row ID,row m/z,row retention time,row identity (main ID),row identity (all IDs),row identity (main ID + details),row comment,row number of detected peaks,noisy_data.mzML Peak status,noisy_data.mzML Peak name,noisy_data.mzML Peak m/z,noisy_data.mzML Peak RT,noisy_data.mzML Peak RT start,noisy_data.mzML Peak RT end,noisy_data.mzML Peak duration time,noisy_data.mzML Peak height,noisy_data.mzML Peak area,noisy_data.mzML Peak charge,noisy_data.mzML Peak # data points,noisy_data.mzML Peak FWHM,noisy_data.mzML Peak tailing factor,noisy_data.mzML Peak asymmetry factor,noisy_data.mzML Peak m/z min,noisy_data.mzML Peak m/z max,
682,100.35900115966797,8.466666666666667,,,,"53566 : MZ=100.359, Time=8.317, Intensity=1299315.3, Times=[7.817~8.567],  MZ=[100.359~100.3591]",1,DETECTED,100.3590 m/z @8.47 [noisy_data.mzML],100.35900115966797,8.466666666666667,7.816666666666666,8.55,0.7333333333333343,1487621.875,2.5481322300292935E7,0,1000,0.3137964227048702,0.5777344093547168,0.23467486998091838,100.35900115966797,100.35900115966797,
683,100.36000061035156,7.933333333333334,,,,"53717 : MZ=100.36, Time=7.933, Intensity=226096.9, Times=[7.85~7.967],  MZ=[100.36~100.3601]",1,DETECTED,100.3600 m/z @7.93 [noisy_data.mzML],100.36000061035156,7.933333333333334,7.85,7.933333333333334,0.08333333333333393,447334.75,252327.610704422,0,1000,0.9690429048363791,0.5,null,100.36000061035156,100.36000061035156,
684,100.36000061035156,8.266666666666667,,,,"53718 : MZ=100.36, Time=8.267, Intensity=1184793.9, Times=[8.017~8.6],  MZ=[100.36~100.3601]",1,DETECTED,100.3600 m/z @8.27 [noisy_data.mzML],100.36000061035156,8.266666666666667,8.05,8.6,0.5499999999999989,1678483.375,2.145190835644527E7,0,1000,0.4333728297901569,1.0790611203565295,0.32539944038594887,100.36000061035156,100.36000061035156,
685,100.36000061035156,8.666666666666666,,,,"53723 : MZ=100.36, Time=8.667, Intensity=470013.9, Times=[8.617~8.85],  MZ=[100.36~100.3601]",1,DETECTED,100.3600 m/z @8.67 [noisy_data.mzML],100.36000061035156,8.666666666666666,8.616666666666667,8.85,0.2333333333333325,852540.8125,3499220.7849121094,0,1000,0.09012643103711504,7.553652926231625,0.33424313286806323,100.36000061035156,100.36000061035156,
686,100.36100006103516,8.3,,,,"53862 : MZ=100.361, Time=8.233, Intensity=1047746.4, Times=[7.883~8.65],  MZ=[100.361~100.3611]",1,DETECTED,100.3610 m/z @8.30 [noisy_data.mzML],100.36100006103516,8.3,7.883333333333334,8.65,0.7666666666666666,1265332.625,2.2427812126647945E7,0,1000,0.5186602946846524,1.1074675151766529,0.7276385411853675,100.36100006103516,100.36100006103516,
687,100.36199951171875,8.116666666666667,,,,"54012 : MZ=100.362, Time=8.1, Intensity=605096.2, Times=[7.967~8.133],  MZ=[100.362~100.3621]",1,DETECTED,100.3620 m/z @8.12 [noisy_data.mzML],100.36199951171875,8.116666666666667,7.966666666666667,8.133333333333333,0.16666666666666607,872300.5625,4617782.796875009,0,1000,0.07719689906384275,0.6654168971843896,0.34031780844811965,100.36199951171875,100.36199951171875,
688,100.36199951171875,8.333333333333334,,,,"54015 : MZ=100.362, Time=8.317, Intensity=1419089.5, Times=[8.15~8.583],  MZ=[100.362~100.3621]",1,DETECTED,100.3620 m/z @8.33 [noisy_data.mzML],100.36199951171875,8.333333333333334,8.15,8.583333333333334,0.43333333333333357,1892560.125,1.9055614191406295E7,0,1000,0.17950999244289356,0.9122355231552333,0.09307771033541637,100.36199951171875,100.36199951171875,
689,100.36299896240234,8.383333333333333,,,,"54165 : MZ=100.363, Time=8.317, Intensity=1165750.3, Times=[8.083~8.617],  MZ=[100.3629~100.363]",1,DETECTED,100.3630 m/z @8.38 [noisy_data.mzML],100.36299896240234,8.383333333333333,8.116666666666667,8.583333333333334,0.4666666666666668,1593995.0,2.1405218749999925E7,0,1000,0.16673460681878893,1.2513414529318718,0.8972626901116453,100.36299896240234,100.36299896240234,
690,100.36399841308594,8.3,,,,"54316 : MZ=100.364, Time=8.3, Intensity=1219544.8, Times=[7.917~8.65],  MZ=[100.3639~100.364]",1,DETECTED,100.3640 m/z @8.30 [noisy_data.mzML],100.36399841308594,8.3,7.916666666666667,8.616666666666667,0.7000000000000002,1321351.75,2.379867344195559E7,0,1000,0.2850853092266501,2.3997135695760123,0.5013605259691216,100.36399841308594,100.36399841308594,
691,100.36499786376953,8.4,,,,"54469 : MZ=100.365, Time=8.35, Intensity=1061506.6, Times=[7.933~8.567],  MZ=[100.3649~100.365]",1,DETECTED,100.3650 m/z @8.40 [noisy_data.mzML],100.36499786376953,8.4,7.966666666666667,8.566666666666666,0.5999999999999996,1247741.625,2.2322542107604958E7,0,1000,0.2903826155769309,0.7275790046590686,0.5336540097213888,100.36499786376953,100.36499786376953,
692,100.36599731445312,8.033333333333333,,,,"54617 : MZ=100.366, Time=8.033, Intensity=379536.7, Times=[7.933~8.1],  MZ=[100.3659~100.366]",1,DETECTED,100.3660 m/z @8.03 [noisy_data.mzML],100.36599731445312,8.033333333333333,7.966666666666667,8.1,0.13333333333333286,467611.875,1681967.984375007,0,1000,0.13560614963050988,1.0,0.5177679617670635,100.36599731445312,100.36599731445312,
693,100.36599731445312,8.316666666666666,,,,"54619 : MZ=100.366, Time=8.3, Intensity=1186151.3, Times=[8.117~8.633],  MZ=[100.3659~100.366]",1,DETECTED,100.3660 m/z @8.32 [noisy_data.mzML],100.36599731445312,8.316666666666666,8.15,8.633333333333333,0.4833333333333325,1335254.625,2.1974209886718724E7,0,1000,0.31359057000980783,1.4529060814545376,1.8894787985997463,100.36599731445312,100.36599731445312,
694,100.36699676513672,8.283333333333333,,,,"54773 : MZ=100.367, Time=8.35, Intensity=1161552.6, Times=[8.083~8.75],  MZ=[100.3669~100.367]",1,DETECTED,100.3670 m/z @8.28 [noisy_data.mzML],100.36699676513672,8.283333333333333,8.1,8.716666666666667,0.6166666666666671,1616338.5,2.774231766992184E7,0,1000,0.0900685623766595,2.667843843182168,1.7110280116533012,100.36699676513672,100.36699676513672,
695,100.36799621582031,7.55,,,,"54925 : MZ=100.368, Time=7.567, Intensity=4291.3, Times=[7.5~7.583],  MZ=[100.3679~100.368]",1,DETECTED,100.3680 m/z @7.55 [noisy_data.mzML],100.36799621582031,7.55,7.5,7.583333333333333,0.08333333333333304,5179.75146484375,16391.19760131836,0,1000,0.03827315937432463,0.8273587787989616,0.6685694547120701,100.36799621582031,100.36799621582031,
696,100.36799621582031,8.366666666666667,,,,"54930 : MZ=100.368, Time=8.383, Intensity=1290052.6, Times=[7.983~8.517],  MZ=[100.3679~100.368]",1,DETECTED,100.3680 m/z @8.37 [noisy_data.mzML],100.36799621582031,8.366666666666667,8.016666666666667,8.516666666666667,0.5,1551273.125,2.2341017874999948E7,0,1000,0.2346580865123169,0.714285714285715,0.5411769363177926,100.36799621582031,100.36799621582031,
697,100.36799621582031,8.75,,,,"54936 : MZ=100.368, Time=8.75, Intensity=548387.6, Times=[8.6~8.8],  MZ=[100.3679~100.368]",1,DETECTED,100.3680 m/z @8.75 [noisy_data.mzML],100.36799621582031,8.75,8.616666666666667,8.8,0.18333333333333357,1094733.0,3931289.5104675293,0,1000,1.6304039702526971,1.5140496475410143,2.689991496825418,100.36799621582031,100.36799621582031,
698,100.36799621582031,16.3,,,,"55005 : MZ=100.368, Time=16.317, Intensity=4291.3, Times=[16.25~16.333],  MZ=[100.3679~100.368]",1,DETECTED,100.3680 m/z @16.30 [noisy_data.mzML],100.36799621582031,16.3,16.25,16.333333333333332,0.08333333333333215,5179.75146484375,16391.197601317886,0,1000,0.03827315937432374,0.8273587787989499,0.6685694547120582,100.36799621582031,100.36799621582031,
699,100.36900329589844,8.333333333333334,,,,"55080 : MZ=100.369, Time=8.333, Intensity=1353357.5, Times=[7.933~8.533],  MZ=[100.369~100.3691]",1,DETECTED,100.3690 m/z @8.33 [noisy_data.mzML],100.36900329589844,8.333333333333334,7.966666666666667,8.533333333333333,0.5666666666666664,1451639.375,2.069273419531246E7,0,1000,0.21478160368311983,1.5535658908233365,2.4523760918975994,100.36900329589844,100.36900329589844,
700,100.37000274658203,8.233333333333333,,,,"55236 : MZ=100.37, Time=8.233, Intensity=1462304.4, Times=[8.167~8.467],  MZ=[100.37~100.3701]",1,DETECTED,100.3700 m/z @8.23 [noisy_data.mzML],100.37000274658203,8.233333333333333,8.166666666666666,8.466666666666667,0.3000000000000007,1489160.125,1.6060103531250028E7,0,1000,0.1372455915486288,2.2500000000000133,3.5000000000000266,100.37000274658203,100.37000274658203,
701,100.37100219726562,8.383333333333333,,,,"55380 : MZ=100.371, Time=8.383, Intensity=1228895.1, Times=[7.867~8.633],  MZ=[100.371~100.3711]",1,DETECTED,100.3710 m/z @8.38 [noisy_data.mzML],100.37100219726562,8.383333333333333,7.866666666666666,8.633333333333333,0.7666666666666666,1265336.0,2.589357871972651E7,0,1000,0.2624713611984646,0.5571153353963265,1.0077459798731936,100.37100219726562,100.37100219726562,
702,100.37200164794922,8.3,,,,"55530 : MZ=100.372, Time=8.367, Intensity=1307798.8, Times=[8.183~8.667],  MZ=[100.372~100.3721]",1,DETECTED,100.3720 m/z @8.30 [noisy_data.mzML],100.37200164794922,8.3,8.183333333333334,8.633333333333333,0.4499999999999993,1910201.875,1.8991787852539107E7,0,1000,0.15421671329217013,1.532513470839007,7.081062097401266,100.37200164794922,100.37200164794922,
703,100.37300109863281,8.416666666666666,,,,"55668 : MZ=100.373, Time=8.3, Intensity=1260332.4, Times=[7.883~8.55],  MZ=[100.373~100.3731]",1,DETECTED,100.3730 m/z @8.42 [noisy_data.mzML],100.37300109863281,8.416666666666666,7.883333333333334,8.55,0.666666666666667,1827884.125,2.5227187972656246E7,0,1000,0.31786207312352666,0.6601074661476719,2.050013058507973,100.37300109863281,100.37300109863281,
704,100.37300109863281,8.683333333333334,,,,"55674 : MZ=100.373, Time=8.733, Intensity=610081.3, Times=[8.567~8.767],  MZ=[100.373~100.3731]",1,DETECTED,100.3730 m/z @8.68 [noisy_data.mzML],100.37300109863281,8.683333333333334,8.566666666666666,8.766666666666667,0.20000000000000107,667978.9375,4841433.03125,0,1000,0.09340820676425032,0.8571428571428582,0.15315051691630277,100.37300109863281,100.37300109863281,
705,100.3740005493164,8.3,,,,"55810 : MZ=100.374, Time=8.317, Intensity=1317317.3, Times=[7.883~8.517],  MZ=[100.374~100.3741]",1,DETECTED,100.3740 m/z @8.30 [noisy_data.mzML],100.3740005493164,8.3,7.883333333333334,8.516666666666667,0.6333333333333337,1553344.0,2.1179985725524906E7,0,1000,0.13823941297199482,1.0070530683931171,2.6153034629248793,100.3740005493164,100.3740005493164,
706,100.3740005493164,8.616666666666667,,,,"55815 : MZ=100.374, Time=8.633, Intensity=629672.3, Times=[8.533~8.667],  MZ=[100.374~100.3741]",1,DETECTED,100.3740 m/z @8.62 [noisy_data.mzML],100.3740005493164,8.616666666666667,8.533333333333333,8.633333333333333,0.09999999999999964,800157.5625,2804552.703125,0,1000,0.06902577869033522,0.5999999999999936,0.19999999999998722,100.3740005493164,100.3740005493164,
707,100.375,8.283333333333333,,,,"55961 : MZ=100.375, Time=8.383, Intensity=1211580.8, Times=[8.017~8.667],  MZ=[100.375~100.3751]",1,DETECTED,100.3750 m/z @8.28 [noisy_data.mzML],100.375,8.283333333333333,8.016666666666667,8.65,0.6333333333333329,1556512.5,2.662817578124993E7,0,1000,0.19712363817348155,1.0645015965561038,1.4755019074828404,100.375,100.375,
708,100.3759994506836,8.466666666666667,,,,"56117 : MZ=100.376, Time=8.35, Intensity=1222102.0, Times=[8.233~8.717],  MZ=[100.3759~100.376]",1,DETECTED,100.3760 m/z @8.47 [noisy_data.mzML],100.3759994506836,8.466666666666667,8.233333333333333,8.683333333333334,0.45000000000000107,1430846.75,1.8417362515624993E7,0,1000,0.16660698317402556,0.9642857142857126,0.7679344202039323,100.3759994506836,100.3759994506836,
709,100.37699890136719,8.283333333333333,,,,"56264 : MZ=100.377, Time=8.35, Intensity=1148244.0, Times=[7.983~8.517],  MZ=[100.3769~100.377]",1,DETECTED,100.3770 m/z @8.28 [noisy_data.mzML],100.37699890136719,8.283333333333333,8.016666666666667,8.516666666666667,0.5,1343047.5,2.1670492312500063E7,0,1000,0.3157872444824097,0.7192684023118027,0.5869509599105749,100.37699890136719,100.37699890136719,
710,100.37699890136719,8.683333333333334,,,,"56269 : MZ=100.377, Time=8.65, Intensity=712879.7, Times=[8.533~8.783],  MZ=[100.3769~100.377]",1,DETECTED,100.3770 m/z @8.68 [noisy_data.mzML],100.37699890136719,8.683333333333334,8.533333333333333,8.783333333333333,0.25,843952.8125,5317532.673583984,0,1000,0.1392679626293365,25.153137571573954,0.11038546450324704,100.37699890136719,100.37699890136719,
711,100.37799835205078,8.3,,,,"56414 : MZ=100.378, Time=8.283, Intensity=1216991.1, Times=[7.967~8.533],  MZ=[100.3779~100.378]",1,DETECTED,100.3780 m/z @8.30 [noisy_data.mzML],100.37799835205078,8.3,8.0,8.533333333333333,0.5333333333333332,1457619.0,2.0380239389404323E7,0,1000,0.15369206738535546,1.8370835940761985,2.6364361350080867,100.37799835205078,100.37799835205078,
712,100.37799835205078,8.683333333333334,,,,"56419 : MZ=100.378, Time=8.683, Intensity=466706.7, Times=[8.55~8.867],  MZ=[100.3779~100.378]",1,DETECTED,100.3780 m/z @8.68 [noisy_data.mzML],100.37799835205078,8.683333333333334,8.583333333333334,8.866666666666667,0.2833333333333332,659921.0625,2983867.7258911133,0,1000,0.03259776481753107,1.431365354378414,2.6211253110132575,100.37799835205078,100.37799835205078,
713,100.37899780273438,8.383333333333333,,,,"56563 : MZ=100.379, Time=8.367, Intensity=1469289.8, Times=[7.867~8.567],  MZ=[100.3789~100.379]",1,DETECTED,100.3790 m/z @8.38 [noisy_data.mzML],100.37899780273438,8.383333333333333,7.866666666666666,8.566666666666666,0.7000000000000002,1693248.625,2.5642172772212986E7,0,1000,0.19672913751462318,0.6962697570876984,0.7716821118025445,100.37899780273438,100.37899780273438,
714,100.37999725341797,8.316666666666666,,,,"56714 : MZ=100.38, Time=8.317, Intensity=1354229.1, Times=[7.85~8.533],  MZ=[100.3799~100.38]",1,DETECTED,100.3800 m/z @8.32 [noisy_data.mzML],100.37999725341797,8.316666666666666,7.85,8.533333333333333,0.6833333333333336,1864030.375,2.8577141645662334E7,0,1000,0.14504522627652072,0.7865128119385754,2.5032764942229795,100.37999725341797,100.37999725341797,
715,100.37999725341797,8.566666666666666,,,,"56720 : MZ=100.38, Time=8.583, Intensity=644178.5, Times=[8.55~8.75],  MZ=[100.3799~100.38]",1,DETECTED,100.3800 m/z @8.57 [noisy_data.mzML],100.37999725341797,8.566666666666666,8.55,8.716666666666667,0.16666666666666607,968509.875,3786837.8510742188,0,1000,0.14284151724726968,5.219305411758075,9.962978091489765,100.37999725341797,100.37999725341797,
716,100.38099670410156,8.383333333333333,,,,"56866 : MZ=100.381, Time=8.383, Intensity=1491675.9, Times=[7.883~8.6],  MZ=[100.3809~100.381]",1,DETECTED,100.3810 m/z @8.38 [noisy_data.mzML],100.38099670410156,8.383333333333333,7.883333333333334,8.6,0.7166666666666659,1834325.125,2.5081850982269183E7,0,1000,0.16822581690083283,1.3120521654621542,0.4284898941955913,100.38099670410156,100.38099670410156,
717,100.38099670410156,8.716666666666667,,,,"56870 : MZ=100.381, Time=8.717, Intensity=370239.3, Times=[8.617~8.75],  MZ=[100.3809~100.381]",1,DETECTED,100.3810 m/z @8.72 [noisy_data.mzML],100.38099670410156,8.716666666666667,8.633333333333333,8.716666666666667,0.08333333333333393,687849.75,1222517.1171875,0,1000,0.06667759611527124,0.5,null,100.38099670410156,100.38099670410156,
718,100.38200378417969,8.35,,,,"57017 : MZ=100.382, Time=8.25, Intensity=1018838.4, Times=[7.867~8.517],  MZ=[100.382~100.3821]",1,DETECTED,100.3820 m/z @8.35 [noisy_data.mzML],100.38200378417969,8.35,7.866666666666666,8.516666666666667,0.6500000000000012,1314782.375,1.999956993092347E7,0,1000,0.1589226331356528,0.8430288853556027,0.6189657725369996,100.38200378417969,100.38200378417969,
719,100.38300323486328,8.033333333333333,,,,"57180 : MZ=100.383, Time=8.033, Intensity=244943.9, Times=[7.883~8.067],  MZ=[100.383~100.3831]",1,DETECTED,100.3830 m/z @8.03 [noisy_data.mzML],100.38300323486328,8.033333333333333,7.883333333333334,8.033333333333333,0.14999999999999947,244943.859375,940436.1604003906,0,1000,0.07527446454558806,0.5,null,100.38300323486328,100.38300323486328,
720,100.38300323486328,8.266666666666667,,,,"57182 : MZ=100.383, Time=8.283, Intensity=1271596.1, Times=[8.083~8.7],  MZ=[100.383~100.3831]",1,DETECTED,100.3830 m/z @8.27 [noisy_data.mzML],100.38300323486328,8.266666666666667,8.116666666666667,8.7,0.5833333333333321,1802966.0,2.5140759693847626E7,0,1000,0.16514792921404542,3.9916466455366972,2.8690613784298598,100.38300323486328,100.38300323486328,
721,100.38300323486328,8.75,,,,"57188 : MZ=100.383, Time=8.75, Intensity=147228.1, Times=[8.717~8.8],  MZ=[100.383~100.3831]",1,DETECTED,100.3830 m/z @8.75 [noisy_data.mzML],100.38300323486328,8.75,8.716666666666667,8.8,0.08333333333333393,288252.25,534053.5908203125,0,1000,0.04184996703006938,0.7427240603569922,0.4598982196237971,100.38300323486328,100.38300323486328,
722,100.38400268554688,8.366666666666667,,,,"57339 : MZ=100.384, Time=8.317, Intensity=1198359.8, Times=[7.967~8.567],  MZ=[100.384~100.3841]",1,DETECTED,100.3840 m/z @8.37 [noisy_data.mzML],100.38400268554688,8.366666666666667,8.0,8.566666666666666,0.5666666666666664,1661516.5,2.195492570117186E7,0,1000,0.2632120027392393,1.348349070335886,1.6083426622758188,100.38400268554688,100.38400268554688,
723,100.38500213623047,7.933333333333334,,,,"57485 : MZ=100.385, Time=7.933, Intensity=311316.8, Times=[7.833~7.933],  MZ=[100.385~100.3851]",1,DETECTED,100.3850 m/z @7.93 [noisy_data.mzML],100.38500213623047,7.933333333333334,7.833333333333333,7.933333333333334,0.10000000000000053,614535.75,336053.3322753906,0,1000,0.00844460820702242,0.5,null,100.38500213623047,100.38500213623047,
724,100.38500213623047,8.283333333333333,,,,"57486 : MZ=100.385, Time=8.267, Intensity=1254637.0, Times=[7.95~8.533],  MZ=[100.385~100.3851]",1,DETECTED,100.3850 m/z @8.28 [noisy_data.mzML],100.38500213623047,8.283333333333333,7.983333333333333,8.533333333333333,0.5499999999999998,1392562.875,2.520042016796881E7,0,1000,0.2807712567650942,1.5757540104168715,2.176744008987125,100.38500213623047,100.38500213623047,
725,100.38500213623047,8.633333333333333,,,,"57491 : MZ=100.385, Time=8.6, Intensity=556648.4, Times=[8.55~8.75],  MZ=[100.385~100.3851]",1,DETECTED,100.3850 m/z @8.63 [noisy_data.mzML],100.38500213623047,8.633333333333333,8.55,8.716666666666667,0.16666666666666607,623425.375,4914452.875,0,1000,0.05983788356242492,1.0000000000000107,1.0000000000000213,100.38500213623047,100.38500213623047,
726,100.38600158691406,0.016666666666666666,,,,"57560 : MZ=100.386, Time=0.017, Intensity=2751.9, Times=[0.017~0.117],  MZ=[100.386~100.3861]",1,DETECTED,100.3860 m/z @0.02 [noisy_data.mzML],100.38600158691406,0.016666666666666666,0.016666666666666666,0.11666666666666667,0.1,4305.6484375,14602.514831542969,0,1000,0.0974601637800707,null,null,100.38600158691406,100.38600158691406,
727,100.38600158691406,8.3,,,,"57632 : MZ=100.386, Time=8.633, Intensity=1138380.4, Times=[7.95~8.7],  MZ=[100.386~100.3861]",1,DETECTED,100.3860 m/z @8.30 [noisy_data.mzML],100.38600158691406,8.3,7.983333333333333,8.666666666666666,0.6833333333333327,1562999.75,2.389886935156254E7,0,1000,0.38423057519406356,1.5641759962928932,0.8461971316332306,100.38600158691406,100.38600158691406,
728,100.38600158691406,8.716666666666667,,,,"57638 : MZ=100.386, Time=8.717, Intensity=192246.0, Times=[8.717~8.817],  MZ=[100.386~100.3861]",1,DETECTED,100.3860 m/z @8.72 [noisy_data.mzML],100.38600158691406,8.716666666666667,8.716666666666667,8.816666666666666,0.09999999999999964,263235.28125,287362.8165283203,0,1000,0.015450412408210212,null,null,100.38600158691406,100.38600158691406,
729,100.38700103759766,8.316666666666666,,,,"57776 : MZ=100.387, Time=8.333, Intensity=1198458.4, Times=[7.867~8.583],  MZ=[100.387~100.3871]",1,DETECTED,100.3870 m/z @8.32 [noisy_data.mzML],100.38700103759766,8.316666666666666,7.866666666666666,8.583333333333334,0.7166666666666677,2066848.125,2.6089089397661187E7,0,1000,0.3165701421904874,1.5184490307304892,1.436647276799091,100.38700103759766,100.38700103759766,
730,100.38800048828125,8.383333333333333,,,,"57928 : MZ=100.388, Time=8.333, Intensity=1287752.0, Times=[7.85~8.6],  MZ=[100.388~100.3881]",1,DETECTED,100.3880 m/z @8.38 [noisy_data.mzML],100.38800048828125,8.383333333333333,7.85,8.583333333333334,0.7333333333333343,1441510.125,2.7450016932151794E7,0,1000,0.18025911663598748,0.774688019435191,1.1184953644887916,100.38800048828125,100.38800048828125,
731,100.38899993896484,8.35,,,,"58089 : MZ=100.389, Time=8.367, Intensity=1443937.9, Times=[8.067~8.483],  MZ=[100.389~100.3891]",1,DETECTED,100.3890 m/z @8.35 [noisy_data.mzML],100.38899993896484,8.35,8.066666666666666,8.483333333333333,0.4166666666666661,1678079.625,1.844318035156243E7,0,1000,0.22277783121398365,0.7352941176470581,0.5148856843800815,100.38899993896484,100.38899993896484,
732,100.38899993896484,8.716666666666667,,,,"58094 : MZ=100.389, Time=8.733, Intensity=429719.7, Times=[8.567~8.8],  MZ=[100.389~100.3891]",1,DETECTED,100.3890 m/z @8.72 [noisy_data.mzML],100.38899993896484,8.716666666666667,8.566666666666666,8.8,0.23333333333333428,552645.6875,3561025.2848358154,0,1000,0.11279799417193459,0.6642864704566741,0.32228182293317476,100.38899993896484,100.38899993896484,
733,100.38999938964844,8.383333333333333,,,,"58237 : MZ=100.39, Time=8.367, Intensity=1195437.6, Times=[7.867~8.7],  MZ=[100.3899~100.39]",1,DETECTED,100.3900 m/z @8.38 [noisy_data.mzML],100.38999938964844,8.383333333333333,7.866666666666666,8.683333333333334,0.8166666666666673,1333069.625,2.9725445101318307E7,0,1000,0.3823594918925117,0.5771945173776687,0.22347373749983745,100.38999938964844,100.38999938964844,
734,100.38999938964844,8.75,,,,"58245 : MZ=100.39, Time=8.75, Intensity=267364.6, Times=[8.717~8.833],  MZ=[100.3899~100.39]",1,DETECTED,100.3900 m/z @8.75 [noisy_data.mzML],100.38999938964844,8.75,8.75,8.833333333333334,0.08333333333333393,526431.6875,295936.8371582031,0,1000,3.3288002717355187,null,null,100.38999938964844,100.38999938964844,
735,100.39099884033203,8.033333333333333,,,,"58388 : MZ=100.391, Time=8.017, Intensity=442622.5, Times=[7.883~8.083],  MZ=[100.3909~100.391]",1,DETECTED,100.3910 m/z @8.03 [noisy_data.mzML],100.39099884033203,8.033333333333333,7.883333333333334,8.083333333333334,0.20000000000000018,646888.1875,3100934.9464111384,0,1000,0.08303851571909515,0.5731139746983875,0.484183332976411,100.39099884033203,100.39099884033203,
736,100.39099884033203,8.383333333333333,,,,"58390 : MZ=100.391, Time=8.317, Intensity=1209278.9, Times=[8.1~8.517],  MZ=[100.3909~100.391]",1,DETECTED,100.3910 m/z @8.38 [noisy_data.mzML],100.39099884033203,8.383333333333333,8.133333333333333,8.516666666666667,0.38333333333333464,1713197.625,1.740743064062498E7,0,1000,0.16521659321431237,0.7327278847401537,0.20260754789684654,100.39099884033203,100.39099884033203,
737,100.39099884033203,8.75,,,,"58394 : MZ=100.391, Time=8.733, Intensity=199599.4, Times=[8.633~8.817],  MZ=[100.3909~100.391]",1,DETECTED,100.3910 m/z @8.75 [noisy_data.mzML],100.39099884033203,8.75,8.633333333333333,8.816666666666666,0.18333333333333357,384489.84375,919698.4362792969,0,1000,0.924022925206458,3.765515003306107,12.05344387381289,100.39099884033203,100.39099884033203,
738,100.39199829101562,7.966666666666667,,,,"58535 : MZ=100.392, Time=7.967, Intensity=334547.4, Times=[7.85~8.05],  MZ=[100.3919~100.392]",1,DETECTED,100.3920 m/z @7.97 [noisy_data.mzML],100.39199829101562,7.966666666666667,7.85,8.033333333333333,0.18333333333333357,632156.0,1960191.3135681215,0,1000,11.32252481254911,0.509054104939004,0.032289530369746494,100.39199829101562,100.39199829101562,
739,100.39199829101562,8.366666666666667,,,,"58536 : MZ=100.392, Time=8.383, Intensity=1255471.0, Times=[8.067~8.583],  MZ=[100.3919~100.392]",1,DETECTED,100.3920 m/z @8.37 [noisy_data.mzML],100.39199829101562,8.366666666666667,8.083333333333334,8.566666666666666,0.4833333333333325,1721535.625,2.1743018734374963E7,0,1000,0.23347625918703585,0.8759272958083404,0.5560080902495191,100.39199829101562,100.39199829101562,
740,100.39199829101562,8.733333333333333,,,,"58540 : MZ=100.392, Time=8.717, Intensity=485055.8, Times=[8.567~8.817],  MZ=[100.3919~100.392]",1,DETECTED,100.3920 m/z @8.73 [noisy_data.mzML],100.39199829101562,8.733333333333333,8.65,8.816666666666666,0.16666666666666607,646758.8125,2549701.2247924805,0,1000,0.0305730467183416,4.604483824525735,16.4696090676321,100.39199829101562,100.39199829101562,
741,100.39299774169922,7.966666666666667,,,,"58683 : MZ=100.393, Time=7.95, Intensity=158599.9, Times=[7.8~7.983],  MZ=[100.3929~100.393]",1,DETECTED,100.3930 m/z @7.97 [noisy_data.mzML],100.39299774169922,7.966666666666667,7.8,7.966666666666667,0.16666666666666696,297039.875,230357.90283203125,0,1000,0.008940093082383527,0.5,null,100.39299774169922,100.39299774169922,
742,100.39299774169922,8.5,,,,"58686 : MZ=100.393, Time=8.367, Intensity=1208661.4, Times=[8.15~8.583],  MZ=[100.3929~100.393]",1,DETECTED,100.3930 m/z @8.50 [noisy_data.mzML],100.39299774169922,8.5,8.183333333333334,8.566666666666666,0.38333333333333286,1452091.75,1.6809935328125045E7,0,1000,0.33958806213469117,0.605734597972528,1.1814103706286816,100.39299774169922,100.39299774169922,
743,100.39299774169922,8.75,,,,"58689 : MZ=100.393, Time=8.683, Intensity=371034.1, Times=[8.6~8.8],  MZ=[100.3929~100.393]",1,DETECTED,100.3930 m/z @8.75 [noisy_data.mzML],100.39299774169922,8.75,8.6,8.8,0.20000000000000107,532328.125,2630611.275390625,0,1000,0.025095097069893768,0.5535123759216323,0.12140926083665501,100.39299774169922,100.39299774169922,
744,100.39399719238281,8.283333333333333,,,,"58836 : MZ=100.394, Time=8.3, Intensity=1163892.0, Times=[7.817~8.5],  MZ=[100.3939~100.394]",1,DETECTED,100.3940 m/z @8.28 [noisy_data.mzML],100.39399719238281,8.283333333333333,7.816666666666666,8.5,0.6833333333333336,1335322.625,2.183961289233396E7,0,1000,0.12744303006673263,0.6419928026196954,3.1896103951683767,100.39399719238281,100.39399719238281,
745,100.3949966430664,8.35,,,,"58986 : MZ=100.395, Time=8.367, Intensity=1324866.0, Times=[8.0~8.583],  MZ=[100.3949~100.395]",1,DETECTED,100.3950 m/z @8.35 [noisy_data.mzML],100.3949966430664,8.35,8.033333333333333,8.583333333333334,0.5500000000000007,1517335.25,2.3827657218749985E7,0,1000,0.2608609395296426,1.1298587222476548,1.2305773298895637,100.3949966430664,100.3949966430664,
746,100.39600372314453,8.366666666666667,,,,"59132 : MZ=100.396, Time=8.367, Intensity=1182871.0, Times=[8.033~8.767],  MZ=[100.396~100.3961]",1,DETECTED,100.3960 m/z @8.37 [noisy_data.mzML],100.39600372314453,8.366666666666667,8.033333333333333,8.766666666666667,0.7333333333333343,1606841.375,3.1641506545165986E7,0,1000,0.0535232790665372,0.7180229650944946,0.4317916394115356,100.39600372314453,100.39600372314453,
