row ID,row m/z,row retention time,row identity (main ID),row identity (all IDs),row identity (main ID + details),row comment,row number of detected peaks,noisy_data.mzML Peak status,noisy_data.mzML Peak name,noisy_data.mzML Peak m/z,noisy_data.mzML Peak RT,noisy_data.mzML Peak RT start,noisy_data.mzML Peak RT end,noisy_data.mzML Peak duration time,noisy_data.mzML Peak height,noisy_data.mzML Peak area,noisy_data.mzML Peak charge,noisy_data.mzML Peak # data points,noisy_data.mzML Peak FWHM,noisy_data.mzML Peak tailing factor,noisy_data.mzML Peak asymmetry factor,noisy_data.mzML Peak m/z min,noisy_data.mzML Peak m/z max,
675,100.33499908447266,8.2,,,,"49990 : MZ=100.335, Time=8.367, Intensity=1061909.6, Times=[7.95~8.65],  MZ=[100.3349~100.335]",1,DETECTED,100.3350 m/z @8.20 [noisy_data.mzML],100.33499908447266,8.2,7.983333333333333,8.633333333333333,0.6499999999999995,1595167.25,2.3164454649902355E7,0,1000,0.4571618776609814,1.5552416500403412,11.547478847199338,100.33499908447266,100.33499908447266,
676,100.33499908447266,8.75,,,,"49995 : MZ=100.335, Time=8.733, Intensity=211511.9, Times=[8.633~8.817],  MZ=[100.3349~100.335]",1,DETECTED,100.3350 m/z @8.75 [noisy_data.mzML],100.33499908447266,8.75,8.683333333333334,8.816666666666666,0.13333333333333286,325887.46875,883803.9768371582,0,1000,0.055949662445296866,0.6225089531765371,0.2321222270713194,100.33499908447266,100.33499908447266,
677,100.33599853515625,8.083333333333334,,,,"50137 : MZ=100.336, Time=8.1, Intensity=596661.2, Times=[7.917~8.133],  MZ=[100.3359~100.336]",1,DETECTED,100.3360 m/z @8.08 [noisy_data.mzML],100.33599853515625,8.083333333333334,7.916666666666667,8.116666666666667,0.20000000000000018,707271.6875,5007294.919921869,0,1000,0.07823980756502458,1.4667817506089587,2.0409836957297784,100.33599853515625,100.33599853515625,
678,100.33599853515625,8.4,,,,"50140 : MZ=100.336, Time=8.383, Intensity=1416988.9, Times=[8.15~8.483],  MZ=[100.3359~100.336]",1,DETECTED,100.3360 m/z @8.40 [noisy_data.mzML],100.33599853515625,8.4,8.15,8.483333333333333,0.33333333333333215,1708136.75,1.7604356195312448E7,0,1000,0.23025169087707198,0.858454655440641,0.35727110494286757,100.33599853515625,100.33599853515625,
679,100.33599853515625,8.6,,,,"50142 : MZ=100.336, Time=8.583, Intensity=400429.1, Times=[8.5~8.7],  MZ=[100.3359~100.336]",1,DETECTED,100.3360 m/z @8.60 [noisy_data.mzML],100.33599853515625,8.6,8.5,8.666666666666666,0.16666666666666607,721221.0,2665140.2363281064,0,1000,0.2838349953565018,0.8288342776962236,2.3477592783415764,100.33599853515625,100.33599853515625,
680,100.33699798583984,8.4,,,,"50283 : MZ=100.337, Time=8.417, Intensity=1095618.9, Times=[7.933~8.533],  MZ=[100.3369~100.337]",1,DETECTED,100.3370 m/z @8.40 [noisy_data.mzML],100.33699798583984,8.4,7.966666666666667,8.533333333333333,0.5666666666666664,1553616.5,2.0600198733886704E7,0,1000,0.3678511291765698,0.7027046566447368,0.40691942793226865,100.33699798583984,100.33699798583984,
681,100.33699798583984,8.75,,,,"50291 : MZ=100.337, Time=8.75, Intensity=135743.4, Times=[8.733~8.85],  MZ=[100.3369~100.337]",1,DETECTED,100.3370 m/z @8.75 [noisy_data.mzML],100.33699798583984,8.75,8.75,8.85,0.09999999999999964,267518.8125,153839.0308227539,0,1000,0.9471900397577127,null,null,100.33699798583984,100.33699798583984,
682,100.33799743652344,8.183333333333334,,,,"50437 : MZ=100.338, Time=8.4, Intensity=1021882.3, Times=[8.1~8.533],  MZ=[100.3379~100.338]",1,DETECTED,100.3380 m/z @8.18 [noisy_data.mzML],100.33799743652344,8.183333333333334,8.1,8.533333333333333,0.43333333333333357,1465933.625,1.8077072632812463E7,0,1000,0.1591505605214536,1.5091674894625384,10.257421105937114,100.33799743652344,100.33799743652344,
683,100.33799743652344,8.566666666666666,,,,"50440 : MZ=100.338, Time=8.567, Intensity=491184.1, Times=[8.55~8.8],  MZ=[100.3379~100.338]",1,DETECTED,100.3380 m/z @8.57 [noisy_data.mzML],100.33799743652344,8.566666666666666,8.55,8.8,0.25,838489.5,4348923.295623779,0,1000,0.1576410124011982,2.488627389358786,3.4738470532957897,100.33799743652344,100.33799743652344,
684,100.33899688720703,7.933333333333334,,,,"50593 : MZ=100.339, Time=8.067, Intensity=348905.3, Times=[7.883~8.1],  MZ=[100.3389~100.339]",1,DETECTED,100.3390 m/z @7.93 [noisy_data.mzML],100.33899688720703,7.933333333333334,7.883333333333334,8.1,0.2166666666666659,575257.9375,2789995.387512205,0,1000,1.1276831275445707,1.1545916050660379,0.745818400859952,100.33899688720703,100.33899688720703,
685,100.33899688720703,8.366666666666667,,,,"50595 : MZ=100.339, Time=8.317, Intensity=1164473.6, Times=[8.117~8.633],  MZ=[100.3389~100.339]",1,DETECTED,100.3390 m/z @8.37 [noisy_data.mzML],100.33899688720703,8.366666666666667,8.133333333333333,8.6,0.4666666666666668,1449081.0,2.1478040093750067E7,0,1000,0.09862180649319541,0.9999999999999962,0.9999999999999923,100.33899688720703,100.33899688720703,
686,100.33999633789062,8.3,,,,"50742 : MZ=100.34, Time=8.383, Intensity=1171820.7, Times=[7.933~8.667],  MZ=[100.3399~100.34]",1,DETECTED,100.3400 m/z @8.30 [noisy_data.mzML],100.33999633789062,8.3,7.966666666666667,8.65,0.6833333333333336,1513827.125,2.4788771894531175E7,0,1000,0.28885988907271987,1.3589233516165835,1.4266475793015858,100.33999633789062,100.33999633789062,
687,100.34100341796875,8.333333333333334,,,,"50892 : MZ=100.341, Time=8.333, Intensity=1262874.5, Times=[8.0~8.567],  MZ=[100.341~100.3411]",1,DETECTED,100.3410 m/z @8.33 [noisy_data.mzML],100.34100341796875,8.333333333333334,8.033333333333333,8.566666666666666,0.5333333333333332,1396583.0,2.1698788203124996E7,0,1000,0.2782822793607078,0.8888888888888866,0.7740883501432927,100.34100341796875,100.34100341796875,
688,100.34200286865234,8.116666666666667,,,,"51045 : MZ=100.342, Time=8.1, Intensity=451253.8, Times=[8.0~8.15],  MZ=[100.342~100.3421]",1,DETECTED,100.3420 m/z @8.12 [noisy_data.mzML],100.34200286865234,8.116666666666667,8.033333333333333,8.15,0.11666666666666714,504557.71875,2544626.437499999,0,1000,0.1233070533424474,0.6999999999999978,0.39999999999999575,100.34200286865234,100.34200286865234,
689,100.34200286865234,8.283333333333333,,,,"51046 : MZ=100.342, Time=8.4, Intensity=1169825.0, Times=[8.167~8.55],  MZ=[100.342~100.3421]",1,DETECTED,100.3420 m/z @8.28 [noisy_data.mzML],100.34200286865234,8.283333333333333,8.166666666666666,8.55,0.38333333333333464,1610061.25,1.6465044173828147E7,0,1000,0.10106095675500626,1.8202547148273422,2.709497652542414,100.34200286865234,100.34200286865234,
690,100.34200286865234,8.583333333333334,,,,"51049 : MZ=100.342, Time=8.65, Intensity=536343.7, Times=[8.567~8.683],  MZ=[100.342~100.3421]",1,DETECTED,100.3420 m/z @8.58 [noisy_data.mzML],100.34200286865234,8.583333333333334,8.566666666666666,8.65,0.08333333333333393,664029.6875,1955275.8515625,0,1000,0.053625892453005974,2.4999999999998934,1.0936808529896591,100.34200286865234,100.34200286865234,
691,100.34300231933594,8.316666666666666,,,,"51200 : MZ=100.343, Time=8.333, Intensity=1082801.7, Times=[7.967~8.567],  MZ=[100.343~100.3431]",1,DETECTED,100.3430 m/z @8.32 [noisy_data.mzML],100.34300231933594,8.316666666666666,8.0,8.566666666666666,0.5666666666666664,1340297.625,2.0437979648437545E7,0,1000,0.21839445598162222,0.8796351637388309,0.8966181755637791,100.34300231933594,100.34300231933594,
692,100.34300231933594,8.65,,,,"51206 : MZ=100.343, Time=8.65, Intensity=427645.8, Times=[8.583~8.8],  MZ=[100.343~100.3431]",1,DETECTED,100.3430 m/z @8.65 [noisy_data.mzML],100.34300231933594,8.65,8.583333333333334,8.8,0.21666666666666679,706862.5,4033274.96585083,0,1000,0.0939829662695697,2.071700670434485,1.1988011454534617,100.34300231933594,100.34300231933594,
693,100.34400177001953,7.933333333333334,,,,"51354 : MZ=100.344, Time=7.933, Intensity=206150.8, Times=[7.85~7.967],  MZ=[100.344~100.3441]",1,DETECTED,100.3440 m/z @7.93 [noisy_data.mzML],100.34400177001953,7.933333333333334,7.85,7.933333333333334,0.08333333333333393,405186.96875,222400.8171234131,0,1000,0.008482273382431238,0.5,null,100.34400177001953,100.34400177001953,
694,100.34400177001953,8.3,,,,"51356 : MZ=100.344, Time=8.3, Intensity=1476514.5, Times=[8.017~8.6],  MZ=[100.344~100.3441]",1,DETECTED,100.3440 m/z @8.30 [noisy_data.mzML],100.34400177001953,8.3,8.016666666666667,8.583333333333334,0.5666666666666664,1727502.75,2.3044891921874933E7,0,1000,0.25031253286043587,0.9982639447001963,1.2083942891595012,100.34400177001953,100.34400177001953,
695,100.34400177001953,8.65,,,,"51360 : MZ=100.344, Time=8.65, Intensity=633507.5, Times=[8.617~8.883],  MZ=[100.344~100.3441]",1,DETECTED,100.3440 m/z @8.65 [noisy_data.mzML],100.34400177001953,8.65,8.616666666666667,8.883333333333333,0.2666666666666657,959498.875,3674023.792663574,0,1000,0.033205251791407875,1.9832039114846445,3.082021169041136,100.34400177001953,100.34400177001953,
696,100.34500122070312,8.083333333333334,,,,"51501 : MZ=100.345, Time=8.067, Intensity=260120.5, Times=[7.933~8.083],  MZ=[100.345~100.3451]",1,DETECTED,100.3450 m/z @8.08 [noisy_data.mzML],100.34500122070312,8.083333333333334,7.966666666666667,8.083333333333334,0.11666666666666714,393690.53125,1308347.3203125144,0,1000,0.049299851097272196,0.5,null,100.34500122070312,100.34500122070312,
697,100.34500122070312,8.266666666666667,,,,"51502 : MZ=100.345, Time=8.25, Intensity=1265880.8, Times=[8.1~8.45],  MZ=[100.345~100.3451]",1,DETECTED,100.3450 m/z @8.27 [noisy_data.mzML],100.34500122070312,8.266666666666667,8.133333333333333,8.45,0.31666666666666643,1422864.375,1.5918954906249978E7,0,1000,0.1184004012472446,1.1874999999999876,1.5136888565326092,100.34500122070312,100.34500122070312,
698,100.34500122070312,8.533333333333333,,,,"51505 : MZ=100.345, Time=8.533, Intensity=510868.6, Times=[8.467~8.667],  MZ=[100.345~100.3451]",1,DETECTED,100.3450 m/z @8.53 [noisy_data.mzML],100.34500122070312,8.533333333333333,8.466666666666667,8.633333333333333,0.16666666666666607,1013449.875,4351426.437499985,0,1000,0.15111262680485282,0.6197290648114895,2.2144422236805186,100.34500122070312,100.34500122070312,
699,100.34600067138672,7.9,,,,"51648 : MZ=100.346, Time=7.917, Intensity=3368.9, Times=[7.817~7.917],  MZ=[100.346~100.3461]",1,DETECTED,100.3460 m/z @7.90 [noisy_data.mzML],100.34600067138672,7.9,7.816666666666666,7.916666666666667,0.10000000000000053,4947.60205078125,16103.635070800781,0,1000,0.04749475268298564,1.0131498683435056,1.083316388725185,100.34600067138672,100.34600067138672,
700,100.34600067138672,7.966666666666667,,,,"51650 : MZ=100.346, Time=7.967, Intensity=343148.5, Times=[7.933~8.05],  MZ=[100.346~100.3461]",1,DETECTED,100.3460 m/z @7.97 [noisy_data.mzML],100.34600067138672,7.966666666666667,7.966666666666667,8.05,0.08333333333333393,446609.4375,931707.7343750086,0,1000,0.05040800601448403,null,null,100.34600067138672,100.34600067138672,
701,100.34600067138672,8.4,,,,"51651 : MZ=100.346, Time=8.417, Intensity=1392936.8, Times=[8.067~8.483],  MZ=[100.346~100.3461]",1,DETECTED,100.3460 m/z @8.40 [noisy_data.mzML],100.34600067138672,8.4,8.066666666666666,8.483333333333333,0.4166666666666661,1709466.125,2.238551032812498E7,0,1000,0.19805076415966205,0.6032771786441413,0.24660434453561922,100.34600067138672,100.34600067138672,
702,100.34600067138672,8.5,,,,"51653 : MZ=100.346, Time=8.5, Intensity=662984.0, Times=[8.5~8.9],  MZ=[100.346~100.3461]",1,DETECTED,100.3460 m/z @8.50 [noisy_data.mzML],100.34600067138672,8.5,8.5,8.9,0.40000000000000036,954011.1875,6526292.228027363,0,1000,0.017242933569690422,null,null,100.34600067138672,100.34600067138672,
703,100.34600067138672,16.65,,,,"51724 : MZ=100.346, Time=16.667, Intensity=3368.9, Times=[16.567~16.667],  MZ=[100.346~100.3461]",1,DETECTED,100.3460 m/z @16.65 [noisy_data.mzML],100.34600067138672,16.65,16.566666666666666,16.666666666666668,0.10000000000000142,4947.60205078125,16103.635070801336,0,1000,0.051103289428418464,1.0131498683436158,1.0833163887253583,100.34600067138672,100.34600067138672,
704,100.34700012207031,8.366666666666667,,,,"51800 : MZ=100.347, Time=8.35, Intensity=1160988.3, Times=[7.85~8.5],  MZ=[100.347~100.3471]",1,DETECTED,100.3470 m/z @8.37 [noisy_data.mzML],100.34700012207031,8.366666666666667,7.85,8.5,0.6500000000000004,1513489.25,2.0629394093200706E7,0,1000,0.25158651824346734,0.862071487434835,1.5975583343200384,100.34700012207031,100.34700012207031,
705,100.3479995727539,8.466666666666667,,,,"51956 : MZ=100.348, Time=8.333, Intensity=1300700.9, Times=[8.167~8.55],  MZ=[100.348~100.3481]",1,DETECTED,100.3480 m/z @8.47 [noisy_data.mzML],100.3479995727539,8.466666666666667,8.166666666666666,8.533333333333333,0.36666666666666714,1577261.25,2.0292189875000007E7,0,1000,0.2849447522502082,0.6111111111111105,0.219896311396409,100.3479995727539,100.3479995727539,
706,100.3479995727539,8.666666666666666,,,,"51959 : MZ=100.348, Time=8.65, Intensity=443053.8, Times=[8.533~8.817],  MZ=[100.348~100.3481]",1,DETECTED,100.3480 m/z @8.67 [noisy_data.mzML],100.3479995727539,8.666666666666666,8.566666666666666,8.816666666666666,0.25,717073.3125,2906679.246520996,0,1000,0.08920435607969424,0.5994885581245648,1.0470378002719687,100.3479995727539,100.3479995727539,
707,100.3489990234375,8.116666666666667,,,,"52108 : MZ=100.349, Time=8.0, Intensity=471984.6, Times=[7.967~8.183],  MZ=[100.3489~100.349]",1,DETECTED,100.3490 m/z @8.12 [noisy_data.mzML],100.3489990234375,8.116666666666667,8.0,8.183333333333334,0.18333333333333357,720420.4375,3969046.281250023,0,1000,0.11717377366442072,1.1599416325453784,0.700931929212178,100.3489990234375,100.3489990234375,
708,100.3489990234375,8.35,,,,"52110 : MZ=100.349, Time=8.333, Intensity=1187074.8, Times=[8.2~8.583],  MZ=[100.3489~100.349]",1,DETECTED,100.3490 m/z @8.35 [noisy_data.mzML],100.3489990234375,8.35,8.2,8.583333333333334,0.38333333333333464,1464903.75,1.7768244896484382E7,0,1000,0.47197264380950976,1.0561252537658121,1.0962814238829421,100.3489990234375,100.3489990234375,
709,100.3499984741211,8.383333333333333,,,,"52265 : MZ=100.35, Time=8.4, Intensity=1232744.0, Times=[8.067~8.583],  MZ=[100.3499~100.35]",1,DETECTED,100.3500 m/z @8.38 [noisy_data.mzML],100.3499984741211,8.383333333333333,8.066666666666666,8.566666666666666,0.5,1480174.0,2.092822803027341E7,0,1000,0.2178278854330422,0.8256211652192434,0.9601084925499836,100.3499984741211,100.3499984741211,
710,100.35099792480469,8.35,,,,"52417 : MZ=100.351, Time=8.35, Intensity=1232475.4, Times=[8.133~8.5],  MZ=[100.3509~100.351]",1,DETECTED,100.3510 m/z @8.35 [noisy_data.mzML],100.35099792480469,8.35,8.133333333333333,8.5,0.36666666666666714,1289169.75,1.7758964833984368E7,0,1000,0.10358214419709988,0.8468161030465401,0.7280824662942905,100.35099792480469,100.35099792480469,
711,100.35099792480469,8.633333333333333,,,,"52419 : MZ=100.351, Time=8.55, Intensity=466698.5, Times=[8.517~8.767],  MZ=[100.3509~100.351]",1,DETECTED,100.3510 m/z @8.63 [noisy_data.mzML],100.35099792480469,8.633333333333333,8.516666666666667,8.766666666666667,0.25,770683.4375,4217330.308593731,0,1000,0.10909297156791986,0.9240923769784376,1.9839790698733477,100.35099792480469,100.35099792480469,
712,100.35199737548828,8.333333333333334,,,,"52566 : MZ=100.352, Time=8.35, Intensity=1331261.6, Times=[7.967~8.533],  MZ=[100.3519~100.352]",1,DETECTED,100.3520 m/z @8.33 [noisy_data.mzML],100.35199737548828,8.333333333333334,8.0,8.533333333333333,0.5333333333333332,1527929.75,2.2026178539062474E7,0,1000,0.20072649345715554,0.7777243539228667,0.19539659764089712,100.35199737548828,100.35199737548828,
713,100.35199737548828,8.75,,,,"52573 : MZ=100.352, Time=8.633, Intensity=363031.1, Times=[8.55~8.817],  MZ=[100.3519~100.352]",1,DETECTED,100.3520 m/z @8.75 [noisy_data.mzML],100.35199737548828,8.75,8.55,8.816666666666666,0.2666666666666657,645029.1875,5526721.167480469,0,1000,0.19794054998268074,0.5401675691280422,0.07673665637680172,100.35199737548828,100.35199737548828,
714,100.35299682617188,7.966666666666667,,,,"52717 : MZ=100.353, Time=7.95, Intensity=298479.1, Times=[7.883~8.017],  MZ=[100.3529~100.353]",1,DETECTED,100.3530 m/z @7.97 [noisy_data.mzML],100.35299682617188,7.966666666666667,7.883333333333334,7.983333333333333,0.09999999999999964,346498.90625,952835.7416992188,0,1000,0.04174373580614166,0.6684354770501482,0.3438307240178192,100.35299682617188,100.35299682617188,
715,100.35299682617188,8.25,,,,"52718 : MZ=100.353, Time=8.267, Intensity=1480836.7, Times=[8.033~8.567],  MZ=[100.3529~100.353]",1,DETECTED,100.3530 m/z @8.25 [noisy_data.mzML],100.35299682617188,8.25,8.066666666666666,8.566666666666666,0.5,1559237.5,2.3136782046875056E7,0,1000,0.21759729204844724,1.1717039532820843,1.4154441004232494,100.35299682617188,100.35299682617188,
716,100.35399627685547,7.966666666666667,,,,"52865 : MZ=100.354, Time=7.967, Intensity=751739.4, Times=[7.817~8.0],  MZ=[100.3539~100.354]",1,DETECTED,100.3540 m/z @7.97 [noisy_data.mzML],100.35399627685547,7.966666666666667,7.816666666666666,7.966666666666667,0.15000000000000036,751739.375,835435.0626220703,0,1000,5.492098344430354,0.5,null,100.35399627685547,100.35399627685547,
717,100.35399627685547,8.416666666666666,,,,"52867 : MZ=100.354, Time=8.417, Intensity=1209306.6, Times=[8.033~8.55],  MZ=[100.3539~100.354]",1,DETECTED,100.3540 m/z @8.42 [noisy_data.mzML],100.35399627685547,8.416666666666666,8.066666666666666,8.55,0.4833333333333343,1511879.75,1.9524472547851615E7,0,1000,0.13312536416543175,0.7179471863412107,0.5860672933566897,100.35399627685547,100.35399627685547,
718,100.35399627685547,8.716666666666667,,,,"52872 : MZ=100.354, Time=8.617, Intensity=426317.6, Times=[8.567~8.8],  MZ=[100.3539~100.354]",1,DETECTED,100.3540 m/z @8.72 [noisy_data.mzML],100.35399627685547,8.716666666666667,8.566666666666666,8.8,0.23333333333333428,470131.75,3227950.436767578,0,1000,0.16067204934220847,0.6530385561704443,0.23399526210610533,100.35399627685547,100.35399627685547,
719,100.3550033569336,8.35,,,,"53018 : MZ=100.355, Time=8.35, Intensity=1074397.1, Times=[7.883~8.617],  MZ=[100.355~100.3551]",1,DETECTED,100.3550 m/z @8.35 [noisy_data.mzML],100.3550033569336,8.35,7.883333333333334,8.616666666666667,0.7333333333333334,1351206.375,2.5498448009277295E7,0,1000,0.1987405112765881,0.750565239054401,0.6396772319717646,100.3550033569336,100.3550033569336,
720,100.35600280761719,8.0,,,,"53169 : MZ=100.356, Time=8.0, Intensity=521359.2, Times=[7.917~8.167],  MZ=[100.356~100.3561]",1,DETECTED,100.3560 m/z @8.00 [noisy_data.mzML],100.35600280761719,8.0,7.916666666666667,8.166666666666666,0.2499999999999991,706709.375,5095053.925048811,0,1000,0.07045994866966421,0.7016792412384347,1.980176023808441,100.35600280761719,100.35600280761719,
721,100.35600280761719,8.35,,,,"53171 : MZ=100.356, Time=8.35, Intensity=1624459.5, Times=[8.183~8.417],  MZ=[100.356~100.3561]",1,DETECTED,100.3560 m/z @8.35 [noisy_data.mzML],100.35600280761719,8.35,8.183333333333334,8.416666666666666,0.2333333333333325,1862094.625,1.302623362499993E7,0,1000,0.10955114607995142,0.7,0.41546183467326103,100.35600280761719,100.35600280761719,
722,100.35600280761719,8.483333333333333,,,,"53172 : MZ=100.356, Time=8.467, Intensity=754325.4, Times=[8.433~8.6],  MZ=[100.356~100.3561]",1,DETECTED,100.3560 m/z @8.48 [noisy_data.mzML],100.35600280761719,8.483333333333333,8.433333333333334,8.566666666666666,0.13333333333333286,1255887.5,3971785.9882812714,0,1000,0.046785355797995365,2.433480037173789,2.1651017698505988,100.35600280761719,100.35600280761719,
723,100.35700225830078,8.333333333333334,,,,"53314 : MZ=100.357, Time=8.35, Intensity=1286094.0, Times=[8.067~8.5],  MZ=[100.357~100.3571]",1,DETECTED,100.3570 m/z @8.33 [noisy_data.mzML],100.35700225830078,8.333333333333334,8.066666666666666,8.5,0.43333333333333357,1653994.0,1.6868845518554658E7,0,1000,0.09704833284392933,3.055019593151201,1.0095454398160515,100.35700225830078,100.35700225830078,
724,100.35800170898438,7.933333333333334,,,,"53466 : MZ=100.358, Time=7.933, Intensity=23855.1, Times=[7.8~7.95],  MZ=[100.358~100.3581]",1,DETECTED,100.3580 m/z @7.93 [noisy_data.mzML],100.35800170898438,7.933333333333334,7.8,7.933333333333334,0.13333333333333375,44186.5546875,61242.68395996094,0,1000,0.10021317545404163,0.5,null,100.35800170898438,100.35800170898438,
725,100.35800170898438,8.433333333333334,,,,"53467 : MZ=100.358, Time=8.417, Intensity=1304980.9, Times=[7.967~8.517],  MZ=[100.358~100.3581]",1,DETECTED,100.3580 m/z @8.43 [noisy_data.mzML],100.35800170898438,8.433333333333334,7.966666666666667,8.516666666666667,0.5500000000000007,1913005.125,2.3345989938476562E7,0,1000,0.10042070140391957,0.5892857142857149,0.3332300518697118,100.35800170898438,100.35800170898438,
726,100.35900115966797,8.283333333333333,,,,"53624 : MZ=100.359, Time=8.3, Intensity=1305303.3, Times=[8.0~8.633],  MZ=[100.359~100.3591]",1,DETECTED,100.3590 m/z @8.28 [noisy_data.mzML],100.35900115966797,8.283333333333333,8.0,8.633333333333333,0.6333333333333329,1851102.75,2.4960132304687455E7,0,1000,0.13162713357707645,1.09074622307957,1.3735199371040943,100.35900115966797,100.35900115966797,
727,100.36000061035156,8.316666666666666,,,,"53780 : MZ=100.36, Time=8.3, Intensity=1107176.0, Times=[8.05~8.683],  MZ=[100.36~100.3601]",1,DETECTED,100.3600 m/z @8.32 [noisy_data.mzML],100.36000061035156,8.316666666666666,8.05,8.683333333333334,0.6333333333333329,1383255.0,2.0228975503906205E7,0,1000,0.06384183787747055,1.002774950176302,1.5380787974367522,100.36000061035156,100.36000061035156,
728,100.36000061035156,8.75,,,,"53784 : MZ=100.36, Time=8.733, Intensity=254573.0, Times=[8.7~8.833],  MZ=[100.36~100.3601]",1,DETECTED,100.3600 m/z @8.75 [noisy_data.mzML],100.36000061035156,8.75,8.733333333333333,8.833333333333334,0.10000000000000142,444651.125,500864.6007385254,0,1000,1.0765804018335121,3.461980771345777,11.75843458745834,100.36000061035156,100.36000061035156,
729,100.36100006103516,8.433333333333334,,,,"53939 : MZ=100.361, Time=8.45, Intensity=1430156.5, Times=[8.25~8.517],  MZ=[100.361~100.3611]",1,DETECTED,100.3610 m/z @8.43 [noisy_data.mzML],100.36100006103516,8.433333333333334,8.25,8.483333333333333,0.2333333333333325,1570201.75,1.4224150679687435E7,0,1000,0.06598333237064402,0.6662717510919519,0.3352649582931798,100.36100006103516,100.36100006103516,
730,100.36100006103516,8.583333333333334,,,,"53940 : MZ=100.361, Time=8.583, Intensity=425949.5, Times=[8.533~8.8],  MZ=[100.361~100.3611]",1,DETECTED,100.3610 m/z @8.58 [noisy_data.mzML],100.36100006103516,8.583333333333334,8.533333333333333,8.8,0.2666666666666675,578522.6875,3339359.5411376953,0,1000,0.057624930503347827,1.3261068160552003,1.6141312332141438,100.36100006103516,100.36100006103516,
731,100.36199951171875,8.016666666666667,,,,"54093 : MZ=100.362, Time=8.0, Intensity=488493.8, Times=[7.833~8.1],  MZ=[100.362~100.3621]",1,DETECTED,100.3620 m/z @8.02 [noisy_data.mzML],100.36199951171875,8.016666666666667,7.833333333333333,8.1,0.2666666666666666,928164.8125,3624561.8785400297,0,1000,0.14719577198369915,0.9913659132407753,0.9827318264815108,100.36199951171875,100.36199951171875,
732,100.36199951171875,8.316666666666666,,,,"54095 : MZ=100.362, Time=8.3, Intensity=1521200.6, Times=[8.117~8.633],  MZ=[100.362~100.3621]",1,DETECTED,100.3620 m/z @8.32 [noisy_data.mzML],100.36199951171875,8.316666666666666,8.116666666666667,8.616666666666667,0.5,1856638.5,2.227308280468755E7,0,1000,0.06280698044424327,1.2500000000000044,1.5551910510823959,100.36199951171875,100.36199951171875,
733,100.36199951171875,8.733333333333333,,,,"54099 : MZ=100.362, Time=8.717, Intensity=346821.3, Times=[8.65~8.8],  MZ=[100.362~100.3621]",1,DETECTED,100.3620 m/z @8.73 [noisy_data.mzML],100.36199951171875,8.733333333333333,8.683333333333334,8.8,0.11666666666666714,487639.625,961664.3708496094,0,1000,0.023201039123152967,0.6666735852378167,0.3158025825558464,100.36199951171875,100.36199951171875,
734,100.36299896240234,8.266666666666667,,,,"54248 : MZ=100.363, Time=8.283, Intensity=1176098.3, Times=[8.15~8.467],  MZ=[100.3629~100.363]",1,DETECTED,100.3630 m/z @8.27 [noisy_data.mzML],100.36299896240234,8.266666666666667,8.15,8.466666666666667,0.31666666666666643,1328605.375,1.3891819007812502E7,0,1000,0.23181448676839977,1.3571428571428505,2.3459645583485838,100.36299896240234,100.36299896240234,
735,100.36299896240234,8.516666666666667,,,,"54250 : MZ=100.363, Time=8.517, Intensity=395969.4, Times=[8.483~8.75],  MZ=[100.3629~100.363]",1,DETECTED,100.3630 m/z @8.52 [noisy_data.mzML],100.36299896240234,8.516666666666667,8.483333333333333,8.716666666666667,0.23333333333333428,588182.5,3892490.5351562453,0,1000,0.2536238000201063,0.9986026292464115,1.7695987246331224,100.36299896240234,100.36299896240234,
736,100.36399841308594,8.3,,,,"54400 : MZ=100.364, Time=8.4, Intensity=1338726.3, Times=[8.033~8.567],  MZ=[100.3639~100.364]",1,DETECTED,100.3640 m/z @8.30 [noisy_data.mzML],100.36399841308594,8.3,8.033333333333333,8.566666666666666,0.5333333333333332,1562694.75,2.168759790820311E7,0,1000,0.2465914367833424,1.1628509823436528,2.279328065296225,100.36399841308594,100.36399841308594,
737,100.36399841308594,8.733333333333333,,,,"54405 : MZ=100.364, Time=8.733, Intensity=410538.9, Times=[8.583~8.767],  MZ=[100.3639~100.364]",1,DETECTED,100.3640 m/z @8.73 [noisy_data.mzML],100.36399841308594,8.733333333333333,8.583333333333334,8.766666666666667,0.18333333333333357,621691.3125,3538461.0950012207,0,1000,0.11808268666930921,0.6111111111111177,0.7862551515588725,100.36399841308594,100.36399841308594,
738,100.36499786376953,8.366666666666667,,,,"54554 : MZ=100.365, Time=8.35, Intensity=1530875.0, Times=[7.817~8.567],  MZ=[100.3649~100.365]",1,DETECTED,100.3650 m/z @8.37 [noisy_data.mzML],100.36499786376953,8.366666666666667,7.816666666666666,8.566666666666666,0.75,2391167.75,2.5379288282287665E7,0,1000,0.15059906892143893,0.831263764074315,1.1455826416134167,100.36499786376953,100.36499786376953,
739,100.36499786376953,8.683333333333334,,,,"54562 : MZ=100.365, Time=8.683, Intensity=232090.0, Times=[8.683~8.767],  MZ=[100.3649~100.365]",1,DETECTED,100.3650 m/z @8.68 [noisy_data.mzML],100.36499786376953,8.683333333333334,8.683333333333334,8.766666666666667,0.08333333333333393,337379.21875,803807.9890136719,0,1000,0.0602709397664043,null,null,100.36499786376953,100.36499786376953,
