row ID,row m/z,row retention time,row identity (main ID),row identity (all IDs),row identity (main ID + details),row comment,row number of detected peaks,noisy_data.mzML Peak status,noisy_data.mzML Peak name,noisy_data.mzML Peak m/z,noisy_data.mzML Peak RT,noisy_data.mzML Peak RT start,noisy_data.mzML Peak RT end,noisy_data.mzML Peak duration time,noisy_data.mzML Peak height,noisy_data.mzML Peak area,noisy_data.mzML Peak charge,noisy_data.mzML Peak # data points,noisy_data.mzML Peak FWHM,noisy_data.mzML Peak tailing factor,noisy_data.mzML Peak asymmetry factor,noisy_data.mzML Peak m/z min,noisy_data.mzML Peak m/z max,
803,100.40599822998047,8.066666666666666,,,,"60892 : MZ=100.406, Time=8.1, Intensity=457606.5, Times=[8.017~8.133],  MZ=[100.4059~100.406]",1,DETECTED,100.4060 m/z @8.07 [noisy_data.mzML],100.40599822998047,8.066666666666666,8.016666666666667,8.1,0.08333333333333215,776542.875,1716909.451660134,0,1000,0.13989403301924686,0.8844695606597868,1.0127406971583135,100.40599822998047,100.40599822998047,
804,100.40599822998047,8.233333333333333,,,,"60893 : MZ=100.406, Time=8.233, Intensity=1121803.0, Times=[8.15~8.617],  MZ=[100.4059~100.406]",1,DETECTED,100.4060 m/z @8.23 [noisy_data.mzML],100.40599822998047,8.233333333333333,8.15,8.616666666666667,0.4666666666666668,1338828.75,1.7306678213684082E7,0,1000,0.14743620297901217,2.8101886044272195,3.9221263636118158,100.40599822998047,100.40599822998047,
805,100.40699768066406,8.3,,,,"61040 : MZ=100.407, Time=8.383, Intensity=1144313.5, Times=[7.883~8.583],  MZ=[100.4069~100.407]",1,DETECTED,100.4070 m/z @8.30 [noisy_data.mzML],100.40699768066406,8.3,7.883333333333334,8.583333333333334,0.7000000000000002,1441599.625,2.362330523913579E7,0,1000,0.28396370610071386,0.702007900584486,2.693884927557474,100.40699768066406,100.40699768066406,
806,100.40699768066406,8.75,,,,"61045 : MZ=100.407, Time=8.733, Intensity=557872.4, Times=[8.6~8.8],  MZ=[100.4069~100.407]",1,DETECTED,100.4070 m/z @8.75 [noisy_data.mzML],100.40699768066406,8.75,8.6,8.8,0.20000000000000107,950299.75,4498056.578857422,0,1000,0.02440741546929992,0.5532957183140088,0.10003913791120868,100.40699768066406,100.40699768066406,
807,100.40799713134766,8.316666666666666,,,,"61193 : MZ=100.408, Time=8.367, Intensity=1215343.0, Times=[7.967~8.6],  MZ=[100.4079~100.408]",1,DETECTED,100.4080 m/z @8.32 [noisy_data.mzML],100.40799713134766,8.316666666666666,8.0,8.566666666666666,0.5666666666666664,1567569.75,2.1723120232421875E7,0,1000,0.2770634320672851,0.8988563179361458,0.9858808767587172,100.40799713134766,100.40799713134766,
808,100.40899658203125,8.4,,,,"61355 : MZ=100.409, Time=8.383, Intensity=1503946.8, Times=[8.183~8.567],  MZ=[100.4089~100.409]",1,DETECTED,100.4090 m/z @8.40 [noisy_data.mzML],100.40899658203125,8.4,8.183333333333334,8.566666666666666,0.38333333333333286,2034885.125,2.0754755601562466E7,0,1000,0.17967948024989155,0.7698966740416238,0.49867159210129647,100.40899658203125,100.40899658203125,
809,100.41000366210938,8.033333333333333,,,,"61507 : MZ=100.41, Time=8.033, Intensity=482713.4, Times=[7.95~8.133],  MZ=[100.41~100.4101]",1,DETECTED,100.4100 m/z @8.03 [noisy_data.mzML],100.41000366210938,8.033333333333333,7.983333333333333,8.133333333333333,0.14999999999999947,739343.625,2928612.0703125023,0,1000,0.032567314557962135,1.5,1.4091003311454793,100.41000366210938,100.41000366210938,
810,100.41000366210938,8.3,,,,"61509 : MZ=100.41, Time=8.283, Intensity=1247484.6, Times=[8.15~8.517],  MZ=[100.41~100.4101]",1,DETECTED,100.4100 m/z @8.30 [noisy_data.mzML],100.41000366210938,8.3,8.183333333333334,8.516666666666667,0.3333333333333339,1675115.25,1.73182251796875E7,0,1000,0.15664555846544204,1.427121095652886,1.8403495276030086,100.41000366210938,100.41000366210938,
811,100.41000366210938,8.583333333333334,,,,"61513 : MZ=100.41, Time=8.567, Intensity=530282.8, Times=[8.533~8.717],  MZ=[100.41~100.4101]",1,DETECTED,100.4100 m/z @8.58 [noisy_data.mzML],100.41000366210938,8.583333333333334,8.533333333333333,8.683333333333334,0.15000000000000036,1004211.5625,2852611.359375,0,1000,0.08990711654301187,1.4999999999999822,0.5208165873869085,100.41000366210938,100.41000366210938,
812,100.41000366210938,8.75,,,,"61515 : MZ=100.41, Time=8.75, Intensity=72864.2, Times=[8.733~8.85],  MZ=[100.41~100.4101]",1,DETECTED,100.4100 m/z @8.75 [noisy_data.mzML],100.41000366210938,8.75,8.75,8.85,0.09999999999999964,136745.859375,104182.248046875,0,1000,0.008919213093374623,null,null,100.41000366210938,100.41000366210938,
813,100.41100311279297,8.35,,,,"61664 : MZ=100.411, Time=8.35, Intensity=1084008.5, Times=[7.917~8.533],  MZ=[100.411~100.4111]",1,DETECTED,100.4110 m/z @8.35 [noisy_data.mzML],100.41100311279297,8.35,7.916666666666667,8.533333333333333,0.6166666666666663,1370974.25,2.1521653674804658E7,0,1000,0.2670079559198921,0.710484650507157,0.50525190255743,100.41100311279297,100.41100311279297,
814,100.41200256347656,8.433333333333334,,,,"61822 : MZ=100.412, Time=8.417, Intensity=1128650.3, Times=[8.0~8.583],  MZ=[100.412~100.4121]",1,DETECTED,100.4120 m/z @8.43 [noisy_data.mzML],100.41200256347656,8.433333333333334,8.0,8.583333333333334,0.5833333333333339,1614334.75,2.5463124347656243E7,0,1000,0.26211343346406757,0.5616037766837411,0.31387520428409554,100.41200256347656,100.41200256347656,
815,100.41200256347656,8.75,,,,"61830 : MZ=100.412, Time=8.733, Intensity=588745.4, Times=[8.7~8.817],  MZ=[100.412~100.4121]",1,DETECTED,100.4120 m/z @8.75 [noisy_data.mzML],100.41200256347656,8.75,8.733333333333333,8.816666666666666,0.08333333333333393,756034.4375,991733.6765136719,0,1000,25.49919435558202,62.36339532388103,279.84846152912456,100.41200256347656,100.41200256347656,
816,100.41300201416016,7.883333333333334,,,,"61973 : MZ=100.413, Time=7.867, Intensity=3968.5, Times=[7.833~7.95],  MZ=[100.413~100.4131]",1,DETECTED,100.4130 m/z @7.88 [noisy_data.mzML],100.41300201416016,7.883333333333334,7.833333333333333,7.916666666666667,0.08333333333333393,8021.46630859375,15021.417806625366,0,1000,0.07958781270480131,1.5501899194062314,1.1308221410510353,100.41300201416016,100.41300201416016,
817,100.41300201416016,8.366666666666667,,,,"61974 : MZ=100.413, Time=8.367, Intensity=1541585.2, Times=[7.983~8.583],  MZ=[100.413~100.4131]",1,DETECTED,100.4130 m/z @8.37 [noisy_data.mzML],100.41300201416016,8.366666666666667,8.016666666666667,8.583333333333334,0.5666666666666664,1907477.375,2.5609329992187515E7,0,1000,0.316494741307471,0.5975913435059514,0.6522645048225005,100.41300201416016,100.41300201416016,
818,100.41300201416016,16.633333333333333,,,,"62052 : MZ=100.413, Time=16.617, Intensity=3968.5, Times=[16.583~16.667],  MZ=[100.413~100.4131]",1,DETECTED,100.4130 m/z @16.63 [noisy_data.mzML],100.41300201416016,16.633333333333333,16.583333333333332,16.666666666666668,0.0833333333333357,8021.46630859375,15021.417806625675,0,1000,0.04340888993938208,1.5501899194064637,1.1308221410510944,100.41300201416016,100.41300201416016,
819,100.41400146484375,8.383333333333333,,,,"62125 : MZ=100.414, Time=8.433, Intensity=1327060.1, Times=[8.117~8.567],  MZ=[100.414~100.4141]",1,DETECTED,100.4140 m/z @8.38 [noisy_data.mzML],100.41400146484375,8.383333333333333,8.116666666666667,8.566666666666666,0.4499999999999993,1641944.75,2.3319707274414096E7,0,1000,0.31801015718376924,0.8944050149222575,0.79566776364913,100.41400146484375,100.41400146484375,
820,100.41400146484375,8.75,,,,"62129 : MZ=100.414, Time=8.733, Intensity=124967.8, Times=[8.667~8.817],  MZ=[100.414~100.4141]",1,DETECTED,100.4140 m/z @8.75 [noisy_data.mzML],100.41400146484375,8.75,8.683333333333334,8.816666666666666,0.13333333333333286,137960.09375,538160.9418945312,0,1000,0.05322504162466046,0.6916789032616479,0.2424828432319179,100.41400146484375,100.41400146484375,
821,100.41500091552734,8.45,,,,"62271 : MZ=100.415, Time=8.45, Intensity=1319814.1, Times=[8.067~8.517],  MZ=[100.415~100.4151]",1,DETECTED,100.4150 m/z @8.45 [noisy_data.mzML],100.41500091552734,8.45,8.1,8.516666666666667,0.41666666666666785,1475998.625,2.254492067187502E7,0,1000,0.2754936804777177,0.8789782484173603,0.16356653134869276,100.41500091552734,100.41500091552734,
822,100.41500091552734,8.55,,,,"62276 : MZ=100.415, Time=8.633, Intensity=754740.3, Times=[8.533~8.667],  MZ=[100.415~100.4151]",1,DETECTED,100.4150 m/z @8.55 [noisy_data.mzML],100.41500091552734,8.55,8.533333333333333,8.633333333333333,0.09999999999999964,875514.9375,2637143.3833007812,0,1000,0.07621099006718168,0.9794862115788884,0.9085001903599991,100.41500091552734,100.41500091552734,
823,100.41600036621094,8.366666666666667,,,,"62428 : MZ=100.416, Time=8.383, Intensity=1202896.9, Times=[8.117~8.583],  MZ=[100.416~100.4161]",1,DETECTED,100.4160 m/z @8.37 [noisy_data.mzML],100.41600036621094,8.366666666666667,8.116666666666667,8.583333333333334,0.4666666666666668,1702509.375,2.208095040625001E7,0,1000,0.10079918706394153,2.5683946343253927,4.464796721076868,100.41600036621094,100.41600036621094,
824,100.41600036621094,8.75,,,,"62432 : MZ=100.416, Time=8.617, Intensity=353486.3, Times=[8.6~8.867],  MZ=[100.416~100.4161]",1,DETECTED,100.4160 m/z @8.75 [noisy_data.mzML],100.41600036621094,8.75,8.616666666666667,8.866666666666667,0.25,598740.5625,1945366.0740966797,0,1000,2.366810783848466,2.176403938234865,28.046576317085872,100.41600036621094,100.41600036621094,
825,100.41699981689453,8.383333333333333,,,,"62589 : MZ=100.417, Time=8.367, Intensity=1319461.1, Times=[8.017~8.667],  MZ=[100.417~100.4171]",1,DETECTED,100.4170 m/z @8.38 [noisy_data.mzML],100.41699981689453,8.383333333333333,8.05,8.633333333333333,0.5833333333333321,1719652.0,2.3504268432617173E7,0,1000,0.1563814989376855,0.7213932326112985,0.874418756013656,100.41699981689453,100.41699981689453,
826,100.41799926757812,8.3,,,,"62744 : MZ=100.418, Time=8.283, Intensity=1454945.3, Times=[8.067~8.533],  MZ=[100.4179~100.418]",1,DETECTED,100.4180 m/z @8.30 [noisy_data.mzML],100.41799926757812,8.3,8.083333333333334,8.516666666666667,0.43333333333333357,1537439.25,2.087908581445312E7,0,1000,0.15846244824262,1.0442052287345014,1.1958643218475165,100.41799926757812,100.41799926757812,
827,100.41899871826172,8.2,,,,"62886 : MZ=100.419, Time=8.35, Intensity=1289687.8, Times=[7.867~8.7],  MZ=[100.4189~100.419]",1,DETECTED,100.4190 m/z @8.20 [noisy_data.mzML],100.41899871826172,8.2,7.866666666666666,8.683333333333334,0.8166666666666673,1662136.75,2.852926766436003E7,0,1000,0.5135710297362106,2.3693010842759072,2.4253966531595332,100.41899871826172,100.41899871826172,
828,100.41999816894531,7.933333333333334,,,,"63033 : MZ=100.42, Time=7.933, Intensity=34559.0, Times=[7.833~7.933],  MZ=[100.4199~100.42]",1,DETECTED,100.4200 m/z @7.93 [noisy_data.mzML],100.41999816894531,7.933333333333334,7.833333333333333,7.933333333333334,0.10000000000000053,59787.94140625,66995.02438354492,0,1000,0.3449246549675822,0.5,null,100.41999816894531,100.41999816894531,
829,100.41999816894531,8.383333333333333,,,,"63035 : MZ=100.42, Time=8.4, Intensity=1107497.9, Times=[8.033~8.6],  MZ=[100.4199~100.42]",1,DETECTED,100.4200 m/z @8.38 [noisy_data.mzML],100.41999816894531,8.383333333333333,8.066666666666666,8.6,0.5333333333333332,1580050.75,2.1145250939453103E7,0,1000,0.34208323275975516,0.9050440811409509,0.31886279870388423,100.41999816894531,100.41999816894531,
830,100.41999816894531,8.666666666666666,,,,"63040 : MZ=100.42, Time=8.683, Intensity=208655.6, Times=[8.617~8.783],  MZ=[100.4199~100.42]",1,DETECTED,100.4200 m/z @8.67 [noisy_data.mzML],100.41999816894531,8.666666666666666,8.616666666666667,8.783333333333333,0.16666666666666607,335776.90625,882127.8372192383,0,1000,0.040207556448311976,2.0827131216579087,4.0125218331429195,100.41999816894531,100.41999816894531,
831,100.4209976196289,8.366666666666667,,,,"63183 : MZ=100.421, Time=8.283, Intensity=1293435.7, Times=[7.933~8.5],  MZ=[100.4209~100.421]",1,DETECTED,100.4210 m/z @8.37 [noisy_data.mzML],100.4209976196289,8.366666666666667,7.966666666666667,8.5,0.5333333333333332,1365000.25,2.2119958683593754E7,0,1000,0.15544568566576977,0.7861065041511098,0.49067837512008844,100.4209976196289,100.4209976196289,
832,100.4209976196289,8.516666666666667,,,,"63189 : MZ=100.421, Time=8.567, Intensity=544403.9, Times=[8.517~8.85],  MZ=[100.4209~100.421]",1,DETECTED,100.4210 m/z @8.52 [noisy_data.mzML],100.4209976196289,8.516666666666667,8.516666666666667,8.85,0.33333333333333215,691444.4375,6550181.429687472,0,1000,0.01502637432967191,null,null,100.4209976196289,100.4209976196289,
833,100.4219970703125,8.483333333333333,,,,"63339 : MZ=100.422, Time=8.05, Intensity=959225.6, Times=[7.883~8.583],  MZ=[100.4219~100.422]",1,DETECTED,100.4220 m/z @8.48 [noisy_data.mzML],100.4219970703125,8.483333333333333,7.883333333333334,8.55,0.666666666666667,1288149.875,2.014718490698243E7,0,1000,0.17171216530272382,2.5560931090528345,0.19090863590041382,100.4219970703125,100.4219970703125,
834,100.4219970703125,8.75,,,,"63348 : MZ=100.422, Time=8.75, Intensity=53540.3, Times=[8.717~8.8],  MZ=[100.4219~100.422]",1,DETECTED,100.4220 m/z @8.75 [noisy_data.mzML],100.4219970703125,8.75,8.716666666666667,8.8,0.08333333333333393,102460.1328125,194298.9571533203,0,1000,1.0964600328266663,0.9192273792249704,4.289048783599989,100.4219970703125,100.4219970703125,
835,100.4229965209961,8.283333333333333,,,,"63499 : MZ=100.423, Time=8.433, Intensity=1380186.3, Times=[8.067~8.5],  MZ=[100.4229~100.423]",1,DETECTED,100.4230 m/z @8.28 [noisy_data.mzML],100.4229965209961,8.283333333333333,8.1,8.483333333333333,0.38333333333333286,1538523.0,1.9400477789062448E7,0,1000,0.11663482044236595,6.458334468650493,7.407131418377366,100.4229965209961,100.4229965209961,
836,100.4229965209961,8.516666666666667,,,,"63503 : MZ=100.423, Time=8.483, Intensity=634838.0, Times=[8.483~8.617],  MZ=[100.4229~100.423]",1,DETECTED,100.4230 m/z @8.52 [noisy_data.mzML],100.4229965209961,8.516666666666667,8.516666666666667,8.616666666666667,0.09999999999999964,560392.3125,1577264.0097656064,0,1000,0.08074302386821408,null,null,100.4229965209961,100.4229965209961,
837,100.42400360107422,8.4,,,,"63652 : MZ=100.424, Time=8.383, Intensity=1439531.4, Times=[7.817~8.583],  MZ=[100.424~100.4241]",1,DETECTED,100.4240 m/z @8.40 [noisy_data.mzML],100.42400360107422,8.4,7.816666666666666,8.583333333333334,0.7666666666666675,2073472.0,2.9231279617675707E7,0,1000,0.12705460214765196,0.6966623787243414,0.5367360926509686,100.42400360107422,100.42400360107422,
838,100.42500305175781,8.05,,,,"63802 : MZ=100.425, Time=8.033, Intensity=311227.3, Times=[7.883~8.083],  MZ=[100.425~100.4251]",1,DETECTED,100.4250 m/z @8.05 [noisy_data.mzML],100.42500305175781,8.05,7.883333333333334,8.083333333333334,0.20000000000000018,385903.4375,2079792.8614501997,0,1000,0.11920817129469086,0.5797740771425399,0.061187834104804856,100.42500305175781,100.42500305175781,
839,100.42500305175781,8.35,,,,"63806 : MZ=100.425, Time=8.35, Intensity=1365290.6, Times=[8.217~8.583],  MZ=[100.425~100.4251]",1,DETECTED,100.4250 m/z @8.35 [noisy_data.mzML],100.42500305175781,8.35,8.216666666666667,8.55,0.3333333333333339,1822196.0,1.7561110966796838E7,0,1000,0.17488116249378827,1.7410568014968546,2.498051902437058,100.42500305175781,100.42500305175781,
840,100.4260025024414,8.283333333333333,,,,"63958 : MZ=100.426, Time=8.3, Intensity=1096140.6, Times=[7.95~8.867],  MZ=[100.426~100.4261]",1,DETECTED,100.4260 m/z @8.28 [noisy_data.mzML],100.4260025024414,8.283333333333333,7.983333333333333,8.866666666666667,0.8833333333333337,1379107.125,2.679663884405513E7,0,1000,0.2315034828939453,3.5965139498662198,0.3348303590700086,100.4260025024414,100.4260025024414,
841,100.427001953125,8.383333333333333,,,,"64115 : MZ=100.427, Time=8.367, Intensity=1241905.0, Times=[7.883~8.483],  MZ=[100.427~100.4271]",1,DETECTED,100.4270 m/z @8.38 [noisy_data.mzML],100.427001953125,8.383333333333333,7.883333333333334,8.483333333333333,0.5999999999999988,1585616.25,1.970594531670564E7,0,1000,0.3020011912987588,0.7992798909044294,0.3327368099427456,100.427001953125,100.427001953125,
842,100.427001953125,8.533333333333333,,,,"64122 : MZ=100.427, Time=8.517, Intensity=585119.8, Times=[8.5~8.75],  MZ=[100.427~100.4271]",1,DETECTED,100.4270 m/z @8.53 [noisy_data.mzML],100.427001953125,8.533333333333333,8.5,8.733333333333333,0.2333333333333325,947939.75,5189109.979003886,0,1000,0.06850930399474109,1.5011027527682472,5.979192057581194,100.427001953125,100.427001953125,
843,100.4280014038086,8.266666666666667,,,,"64277 : MZ=100.428, Time=8.467, Intensity=1212649.6, Times=[8.133~8.8],  MZ=[100.428~100.4281]",1,DETECTED,100.4280 m/z @8.27 [noisy_data.mzML],100.4280014038086,8.266666666666667,8.166666666666666,8.8,0.6333333333333346,1561028.5,2.6064908744628962E7,0,1000,0.24777921039698825,2.990320109425417,3.1855837420634616,100.4280014038086,100.4280014038086,
844,100.42900085449219,8.266666666666667,,,,"64433 : MZ=100.429, Time=8.283, Intensity=1369972.0, Times=[8.217~8.517],  MZ=[100.429~100.4291]",1,DETECTED,100.4290 m/z @8.27 [noisy_data.mzML],100.42900085449219,8.266666666666667,8.216666666666667,8.5,0.2833333333333332,1955226.375,1.2670837253906222E7,0,1000,0.16910120282723895,2.8487445784967367,5.151324112927701,100.42900085449219,100.42900085449219,
845,100.43000030517578,8.383333333333333,,,,"64584 : MZ=100.43, Time=8.367, Intensity=1262954.4, Times=[7.883~8.667],  MZ=[100.43~100.4301]",1,DETECTED,100.4300 m/z @8.38 [noisy_data.mzML],100.43000030517578,8.383333333333333,7.883333333333334,8.65,0.7666666666666666,1561478.375,2.2517662201782238E7,0,1000,0.24192806680409973,1.2968824942716293,0.3061607160945355,100.43000030517578,100.43000030517578,
846,100.43099975585938,8.0,,,,"64742 : MZ=100.431, Time=8.0, Intensity=547661.5, Times=[7.883~8.1],  MZ=[100.431~100.4311]",1,DETECTED,100.4310 m/z @8.00 [noisy_data.mzML],100.43099975585938,8.0,7.883333333333334,8.1,0.2166666666666659,547661.5,3024041.4003906352,0,1000,0.15254482086059706,0.7647304473260371,0.17571538705472842,100.43099975585938,100.43099975585938,
847,100.43099975585938,8.283333333333333,,,,"64743 : MZ=100.431, Time=8.267, Intensity=1218208.4, Times=[8.117~8.667],  MZ=[100.431~100.4311]",1,DETECTED,100.4310 m/z @8.28 [noisy_data.mzML],100.43099975585938,8.283333333333333,8.116666666666667,8.666666666666666,0.5499999999999989,1356255.0,2.051879590722657E7,0,1000,0.15708728157064833,1.0700647385358417,1.259900951983246,100.43099975585938,100.43099975585938,
848,100.43199920654297,8.35,,,,"64900 : MZ=100.432, Time=8.333, Intensity=1678847.7, Times=[7.983~8.483],  MZ=[100.4319~100.432]",1,DETECTED,100.4320 m/z @8.35 [noisy_data.mzML],100.43199920654297,8.35,8.016666666666667,8.466666666666667,0.4499999999999993,2312160.25,2.0348757311523374E7,0,1000,0.06638606616598786,0.8179834681844582,0.6311819361706809,100.43199920654297,100.43199920654297,
849,100.43199920654297,8.666666666666666,,,,"64903 : MZ=100.432, Time=8.667, Intensity=986966.3, Times=[8.5~8.75],  MZ=[100.4319~100.432]",1,DETECTED,100.4320 m/z @8.67 [noisy_data.mzML],100.43199920654297,8.666666666666666,8.5,8.716666666666667,0.21666666666666679,1093351.5,6865809.400390617,0,1000,0.13247713924391036,0.5985203691937432,0.16148527619872963,100.43199920654297,100.43199920654297,
850,100.43299865722656,8.45,,,,"65051 : MZ=100.433, Time=8.467, Intensity=1259006.7, Times=[7.9~8.55],  MZ=[100.4329~100.433]",1,DETECTED,100.4330 m/z @8.45 [noisy_data.mzML],100.43299865722656,8.45,7.9,8.55,0.6500000000000004,1591717.25,2.0958078549682647E7,0,1000,0.19556208836128697,0.772743903519611,0.25989386383656643,100.43299865722656,100.43299865722656,
851,100.43399810791016,8.033333333333333,,,,"65199 : MZ=100.434, Time=7.983, Intensity=445172.6, Times=[7.95~8.083],  MZ=[100.4339~100.434]",1,DETECTED,100.4340 m/z @8.03 [noisy_data.mzML],100.43399810791016,8.033333333333333,7.983333333333333,8.083333333333334,0.10000000000000053,512062.125,2213267.609375019,0,1000,0.09362905128474619,0.6683194825426787,0.31892112481770707,100.43399810791016,100.43399810791016,
852,100.43399810791016,8.316666666666666,,,,"65201 : MZ=100.434, Time=8.317, Intensity=1392502.7, Times=[8.1~8.533],  MZ=[100.4339~100.434]",1,DETECTED,100.4340 m/z @8.32 [noisy_data.mzML],100.43399810791016,8.316666666666666,8.1,8.533333333333333,0.43333333333333357,2033420.75,2.1020528242187507E7,0,1000,0.2357059671996513,0.9612974612722874,1.1432199061958317,100.43399810791016,100.43399810791016,
853,100.43399810791016,8.566666666666666,,,,"65204 : MZ=100.434, Time=8.583, Intensity=663000.5, Times=[8.55~8.683],  MZ=[100.4339~100.434]",1,DETECTED,100.4340 m/z @8.57 [noisy_data.mzML],100.43399810791016,8.566666666666666,8.55,8.65,0.09999999999999964,844436.0,3014177.978515625,0,1000,0.026322201482511076,3.0048223925692796,5.287958384313049,100.43399810791016,100.43399810791016,
854,100.43399810791016,8.75,,,,"65205 : MZ=100.434, Time=8.733, Intensity=214553.8, Times=[8.7~8.867],  MZ=[100.4339~100.434]",1,DETECTED,100.4340 m/z @8.75 [noisy_data.mzML],100.43399810791016,8.75,8.7,8.866666666666667,0.16666666666666785,384179.8125,508332.2958984375,0,1000,0.6651564653003987,1.4700723835637466,9.365471202090204,100.43399810791016,100.43399810791016,
855,100.43499755859375,8.383333333333333,,,,"65345 : MZ=100.435, Time=8.383, Intensity=1287274.8, Times=[8.0~8.6],  MZ=[100.4349~100.435]",1,DETECTED,100.4350 m/z @8.38 [noisy_data.mzML],100.43499755859375,8.383333333333333,8.0,8.6,0.5999999999999996,1803898.625,2.594432228906254E7,0,1000,0.2953316612797785,0.8623933352412679,0.4369852881398903,100.43499755859375,100.43499755859375,
856,100.43499755859375,8.7,,,,"65352 : MZ=100.435, Time=8.7, Intensity=533219.5, Times=[8.617~8.733],  MZ=[100.4349~100.435]",1,DETECTED,100.4350 m/z @8.70 [noisy_data.mzML],100.43499755859375,8.7,8.616666666666667,8.7,0.08333333333333215,848708.5625,1429251.4619140625,0,1000,0.5163960146122886,0.5,null,100.43499755859375,100.43499755859375,
857,100.43599700927734,8.35,,,,"65492 : MZ=100.436, Time=8.333, Intensity=1348202.0, Times=[7.883~8.517],  MZ=[100.4359~100.436]",1,DETECTED,100.4360 m/z @8.35 [noisy_data.mzML],100.43599700927734,8.35,7.883333333333334,8.516666666666667,0.6333333333333337,1647579.75,2.2319821511230465E7,0,1000,0.4018299527880549,0.754883990707309,0.9036425469919135,100.43599700927734,100.43599700927734,
858,100.43599700927734,8.616666666666667,,,,"65497 : MZ=100.436, Time=8.617, Intensity=643921.5, Times=[8.533~8.8],  MZ=[100.4359~100.436]",1,DETECTED,100.4360 m/z @8.62 [noisy_data.mzML],100.43599700927734,8.616666666666667,8.533333333333333,8.8,0.2666666666666675,805110.125,6101161.947265625,0,1000,0.11618538171209458,1.982149679245275,3.968941736805256,100.43599700927734,100.43599700927734,
859,100.43699645996094,7.95,,,,"65646 : MZ=100.437, Time=7.95, Intensity=104285.9, Times=[7.85~7.95],  MZ=[100.4369~100.437]",1,DETECTED,100.4370 m/z @7.95 [noisy_data.mzML],100.43699645996094,7.95,7.85,7.95,0.10000000000000053,12445.3359375,44973.25476074219,0,1000,0.059620156762499654,0.5,null,100.43699645996094,100.43699645996094,
860,100.43699645996094,8.316666666666666,,,,"65647 : MZ=100.437, Time=8.3, Intensity=1337883.7, Times=[7.967~8.55],  MZ=[100.4369~100.437]",1,DETECTED,100.4370 m/z @8.32 [noisy_data.mzML],100.43699645996094,8.316666666666666,7.966666666666667,8.516666666666667,0.5500000000000007,1821527.75,2.3223665859374996E7,0,1000,0.0653801361313402,0.7857142857142875,1.4789989704757929,100.43699645996094,100.43699645996094,
861,100.43699645996094,8.7,,,,"65654 : MZ=100.437, Time=8.7, Intensity=431015.3, Times=[8.567~8.833],  MZ=[100.4369~100.437]",1,DETECTED,100.4370 m/z @8.70 [noisy_data.mzML],100.43699645996094,8.7,8.566666666666666,8.833333333333334,0.2666666666666675,660741.4375,2977697.2854003906,0,1000,0.17847606874616062,0.6327620649569177,0.4518870200501564,100.43699645996094,100.43699645996094,
862,100.43800354003906,8.233333333333333,,,,"65807 : MZ=100.438, Time=8.417, Intensity=1516591.7, Times=[8.133~8.617],  MZ=[100.438~100.4381]",1,DETECTED,100.4380 m/z @8.23 [noisy_data.mzML],100.43800354003906,8.233333333333333,8.133333333333333,8.616666666666667,0.4833333333333343,1697876.375,2.4918597648437463E7,0,1000,0.5300835064805165,1.842807410771001,2.7584446444373176,100.43800354003906,100.43800354003906,
863,100.43800354003906,8.666666666666666,,,,"65811 : MZ=100.438, Time=8.667, Intensity=740475.7, Times=[8.633~8.85],  MZ=[100.438~100.4381]",1,DETECTED,100.4380 m/z @8.67 [noisy_data.mzML],100.43800354003906,8.666666666666666,8.666666666666666,8.85,0.18333333333333357,740475.6875,1918954.5961914062,0,1000,0.07833926166052763,null,null,100.43800354003906,100.43800354003906,
864,100.43900299072266,8.35,,,,"65947 : MZ=100.439, Time=8.333, Intensity=1343812.4, Times=[7.817~8.717],  MZ=[100.439~100.4391]",1,DETECTED,100.4390 m/z @8.35 [noisy_data.mzML],100.43900299072266,8.35,7.816666666666666,8.716666666666667,0.9000000000000004,2129041.0,2.600952411022944E7,0,1000,0.08109048953088482,1.1973256436485364,0.2676136842708804,100.43900299072266,100.43900299072266,
865,100.43900299072266,8.733333333333333,,,,"65953 : MZ=100.439, Time=8.733, Intensity=434670.8, Times=[8.733~8.817],  MZ=[100.439~100.4391]",1,DETECTED,100.4390 m/z @8.73 [noisy_data.mzML],100.43900299072266,8.733333333333333,8.733333333333333,8.816666666666666,0.08333333333333393,525175.5,797779.3291015625,0,1000,0.36620723017586876,null,null,100.43900299072266,100.43900299072266,
866,100.44000244140625,8.35,,,,"66093 : MZ=100.44, Time=8.35, Intensity=1039692.4, Times=[8.0~8.65],  MZ=[100.44~100.4401]",1,DETECTED,100.4400 m/z @8.35 [noisy_data.mzML],100.44000244140625,8.35,8.0,8.633333333333333,0.6333333333333329,1433693.5,2.5131300167968728E7,0,1000,0.20770746337399792,4.684603662459958,10.629826353733414,100.44000244140625,100.44000244140625,
867,100.44100189208984,8.35,,,,"66245 : MZ=100.441, Time=8.4, Intensity=1373988.2, Times=[7.833~8.583],  MZ=[100.441~100.4411]",1,DETECTED,100.4410 m/z @8.35 [noisy_data.mzML],100.44100189208984,8.35,7.833333333333333,8.583333333333334,0.7500000000000009,2236916.25,2.6065374913513098E7,0,1000,0.18238446760610927,0.9649836276762603,1.3859656190089096,100.44100189208984,100.44100189208984,
