"","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
"CP1938",100.313,100.313,100.313,502,482,524,21283548.8218615,20647120.6183283,1500044.84814704,20,1
"CP0239",100.314,100.314,100.314,362,340,384,248168.029212393,56055.9713553035,9579.11700475961,0,1
"CP2309",100.314,100.314,100.314,500,470,529,23850666.3412437,22998411.9351567,1397738.02137537,17,1
"CP3063",100.314,100.314,100.314,829.679829419639,798,865,156063.947600778,156029.947600778,9775.6058210507,9775,1
"CP3064",100.314,100.314,100.314,782,771,796,123207.354731858,123181.354731858,8966.89425688237,9893,1
"CP3065",100.314,100.314,100.314,887,865,909,248168.029212393,248123.029212393,9579.11700475961,9578,1
"CP3066",100.314,100.314,100.314,733,719,748,144132.652373519,144102.652373519,9559.00771077722,9558,1
"CP3067",100.314,100.314,100.314,938,938,940,19128.0773817562,19125.0773817562,9329.19366285205,9613,1
"CP3068",100.314,100.314,100.314,637,611,656,264672.469934449,264626.469934449,9460.32543666661,9441,1
"CP3069",100.314,100.314,100.314,708,694,719,128788.417789619,128762.417789619,8533.8608501479,8533,1
"CP3070",100.314,100.314,100.314,672,659,673,90951.2748452835,90936.2748452835,9840.31300758943,9839,1
"CP3071",100.314,100.314,100.314,990,973,991,108961.238691118,108942.238691118,9560.03904575482,9559,1
"CP3072",100.314,100.314,100.314,585,533,587,278553.577412385,278498.577412385,9868.69059503078,9874,1
"CP3073",100.314,100.314,100.314,926,909,938,155837.831425015,155807.831425015,9329.19366285205,9272,1
"CP3074",100.314,100.314,100.314,954,951,957,27791.1849296652,27784.1849296652,6011.37088611722,9767,1
"CP1394",100.315,100.315,100.315,44,42,71,148106.411122717,36517.6000777076,9660.87461216375,0,1
"CP1395",100.315,100.315,100.315,386,365,460,439112.085180823,94757.1715104554,9939.31571021676,0,1
"CP1498",100.315,100.315,100.315,499,472,526,25609864.1709273,22855522.067059,1554068.37331316,9,1
"CP2211",100.315,100.315,100.315,499,472,526,25609864.1709273,24298955.5783877,1554068.37331316,12,1
"CP3076",100.315,100.315,100.315,912,891,942,234176.986892708,52680.5752749953,9939.31571021676,0,1
"CP3077",100.315,100.315,100.315,557,528,585,292188.774708193,66603.9298898655,9660.87461216375,0,1
"CP1393",100.315,100.315,100.315,137,113,165,248091.615349986,49373.3202418404,9504.37717372552,0,1
"CP3075",100.315,100.315,100.315,662,638,690,248091.615349986,49373.3202418404,9504.37717372552,0,1
"CP2114",100.316,100.316,100.316,501,475,530,26016841.1928456,25144681.8069927,1305531.34666979,14,1
"CP2165",100.317,100.317,100.317,501,470,532,24133187.0753576,23561676.0927695,1557340.95246987,29,1
"CP1606",100.318,100.318,100.318,500,478,521,22096116.3811478,21179505.0889899,1516661.38286452,15,1
"CP0240",100.319,100.319,100.319,147,130,167,173852.810121607,33942.409768874,9714.24038754776,0,1
"CP3078",100.319,100.319,100.319,672,655,692,173852.810121607,33942.409768874,9714.24038754776,0,1
"CP2000",100.319,100.319,100.319,501,476,527,26580008.9902801,25784323.4269473,1486931.42976803,18,1
"CP1100",100.32,100.32,100.32,306,287,327,206128.41328606,55375.1058574036,9975.16422765329,0,1
"CP1101",100.32,100.32,100.32,349,327,365,186227.08897572,47385.004542319,9857.77565510944,0,1
"CP1102",100.32,100.32,100.32,477,391,478,1392332.26619438,1066193.9010235,538032.794874653,0,1
"CP1103",100.32,100.32,100.32,6,1,31,162797.313213814,41804.0552083561,9514.3179083243,0,1
"CP1104",100.32,100.32,100.32,169,167,170,28771.0375152528,11211.4639091332,9267.57062086836,0,1
"CP1841",100.32,100.32,100.32,500,478,525,22429470.6995526,21303517.7518198,1410019.11399541,14,1
"CP3079",100.32,100.32,100.32,831,812,852,206128.41328606,55375.1058574036,9975.16422765329,0,1
"CP3080",100.32,100.32,100.32,874,852,890,186227.08897572,47385.004542319,9857.77565510944,0,1
"CP3081",100.32,100.32,100.32,938,916,959,210861.613391899,41677.51127623,9500.08331332356,0,1
"CP3082",100.32,100.32,100.32,694,692,695,28771.0375152528,11211.4639091332,9267.57062086836,0,1
"CP1939",100.321,100.321,100.321,499,472,521,24202805.1887176,23343925.9928458,1494359.39033163,18,1
"CP2048",100.322,100.322,100.322,499,473,521,26692587.9648955,25916576.4386788,1417910.56873293,15,1
"CP3087",100.323,100.323,100.323,989,977,999,112818.921080325,112795.921080325,9959.04342271388,9958,1
"CP1449",100.323,100.323,100.323,259.740823154858,233,278,143092.539131176,143058.539131176,9819.71544446424,9819,1
"CP1450",100.323,100.323,100.323,323.651215620958,292,339,16922.3181391135,16919.3181391135,9982.09065292031,9981,1
"CP1451",100.323,100.323,100.323,194,189,192,17885.135889519,17881.135889519,7057.3770464398,8870,1
"CP1452",100.323,100.323,100.323,476,405,477,901917.266488341,901844.266488341,403672.212289364,9939,1
"CP1453",100.323,100.323,100.323,38,28,44,99033.1572736613,99016.1572736613,9549.32356486097,9715,1
"CP1454",100.323,100.323,100.323,18,1,19,120317.248504143,120298.248504143,9737.13854094967,9736,1
"CP1455",100.323,100.323,100.323,122,121,156,166069.296693895,166033.296693895,9653.76091422513,9392,1
"CP1456",100.323,100.323,100.323,67,65,83,100811.0653935,100792.0653935,9206.99885580689,9206,1
"CP1457",100.323,100.323,100.323,388,365,409,202386.111074593,202341.111074593,9480.14452122152,9148,1
"CP2274",100.323,100.323,100.323,502,477,529,26269728.5338842,25625199.182438,1594504.37143973,36,1
"CP3083",100.323,100.323,100.323,784.740823154858,758,803,143092.539131176,143058.539131176,9819.71544446424,9819,1
"CP3084",100.323,100.323,100.323,848.651215620958,817,864,16922.3181391135,16919.3181391135,9982.09065292031,9981,1
"CP3085",100.323,100.323,100.323,719,714,717,17885.135889519,17881.135889519,7057.3770464398,8870,1
"CP3086",100.323,100.323,100.323,570,529,573,256002.574826125,255957.574826125,9737.13854094967,9715,1
"CP3088",100.323,100.323,100.323,647,646,681,166069.296693895,166033.296693895,9653.76091422513,9392,1
"CP3089",100.323,100.323,100.323,959,938,961,134666.460466105,134642.460466105,9939.52200980857,9939,1
"CP3090",100.323,100.323,100.323,913,890,934,202386.111074593,202341.111074593,9480.14452122152,9148,1
"CP3091",100.323,100.323,100.323,592,590,608,100811.0653935,100792.0653935,9206.99885580689,9206,1
"CP0241",100.324,100.324,100.324,43.1133998435553,1,80,280588.888253551,217418.735020328,9821.62694912404,3,1
"CP0242",100.324,100.324,100.324,277.514216928688,240,307,190451.658614911,150294.448207133,9900.00965073705,3,1
"CP0243",100.324,100.324,100.324,153.531005467486,116,176,168532.561815809,129802.991156466,9754.66564763337,3,1
"CP0244",100.324,100.324,100.324,209,204,215,65723.9773520268,50796.7657339759,8856.53247125447,3,1
"CP0245",100.324,100.324,100.324,321,307,344,169543.346394785,126918.465166818,9426.77170969546,3,1
"CP0246",100.324,100.324,100.324,359,344,374,131823.959611356,95837.9222941585,9999.39126195386,3,1
"CP0247",100.324,100.324,100.324,381,378,459,349862.160701305,255591.41932521,9715.89291933924,3,1
"CP1729",100.324,100.324,100.324,499,477,523,18843490.2765713,18213353.9105725,1215254.49978853,15,1
"CP3092",100.324,100.324,100.324,817,799,832,190451.658614911,56282.6310171779,9900.00965073705,0,1
"CP3093",100.324,100.324,100.324,997,980,1000,125281.59705922,35595.6644313713,9278.01669342443,0,1
"CP3094",100.324,100.324,100.324,580,526,605,403449.443401769,108442.143064354,9821.62694912404,0,1
"CP0248",100.325,100.325,100.325,365,351,380,167179.266044404,45213.1328611454,9848.75809634104,0,1
"CP0249",100.325,100.325,100.325,203,187,221,187834.274871275,42488.8928966457,9384.55478753895,0,1
"CP0250",100.325,100.325,100.325,438,408,476,334463.545284234,72409.1081187531,9748.9201137796,0,1
"CP0251",100.325,100.325,100.325,169,148,187,217065.928627271,49676.567022772,9837.76161447167,0,1
"CP1940",100.325,100.325,100.325,500,476,524,23239859.4931301,21969228.1436769,1410426.38408547,14,1
"CP3095",100.325,100.325,100.325,890,876,905,167179.266044404,45213.1328611454,9848.75809634104,0,1
"CP3096",100.325,100.325,100.325,949,933,962,150842.829139438,35869.0461135205,9748.9201137796,0,1
"CP3097",100.325,100.325,100.325,728,712,746,187834.274871275,42488.8928966457,9384.55478753895,0,1
"CP3098",100.325,100.325,100.325,694,673,712,217065.928627271,49676.567022772,9837.76161447167,0,1
"CP1842",100.326,100.326,100.326,500,472,530,26075356.0831166,25194013.2098384,1557151.58041466,21,1
"CP1843",100.327,100.327,100.327,501,500,535,13114894.3039354,12171979.7524357,1314290.8311237,10,1
"CP0252",100.327,100.327,100.327,218,203,230,169840.71637271,44108.9800619421,9716.46445104852,0,1
"CP0253",100.327,100.327,100.327,284,255,301,265188.265831675,61027.0863285779,9806.5380891785,0,1
"CP3099",100.327,100.327,100.327,743,728,755,169840.71637271,44108.9800619421,9716.46445104852,0,1
"CP3100",100.327,100.327,100.327,809,780,826,265188.265831675,61027.0863285779,9806.5380891785,0,1
"CP2166",100.328,100.328,100.328,499,475,521,26570742.2987482,26131667.1200153,1627425.99415904,38,1
"CP2049",100.329,100.329,100.329,502,473,531,24277243.7073438,23416523.6705977,1350850.72163423,18,1
"CP2115",100.33,100.33,100.33,500,474,528,21469408.1062167,20581272.1727991,1330467.20918552,16,1
"CP0787",100.331,100.331,100.331,269,250,285,199832.139741629,52960.5609785309,9886.21945027262,0,1
"CP0788",100.331,100.331,100.331,5,1,25,146319.820575882,33646.6862618667,9452.54176622257,0,1
"CP0789",100.331,100.331,100.331,7,5,37,166592.902694829,34452.5191778061,9581.13381173462,0,1
"CP3101",100.331,100.331,100.331,794,775,810,199832.139741629,52960.5609785309,9886.21945027262,0,1
"CP1730",100.331,100.331,100.331,500,475,527,22341247.051119,20926857.9184898,1554795.75589241,12,1
"CP1607",100.332,100.332,100.332,499,480,529,20013309.8940937,18522147.3155802,1753753.69509471,12,1
"CP1352",100.332,100.332,100.332,160,131,193,314746.451929677,68570.4881909952,9526.82732138783,0,1
"CP1353",100.332,100.332,100.332,301,283,324,214288.757136092,50524.7925854277,9850.87564680725,0,1
"CP2167",100.333,100.333,100.333,501,481,525,23926289.7075588,22956201.9594691,1730832.621717,17,1
"CP1105",100.334,100.334,100.334,324,306,347,199537.998076994,44991.9917504487,9796.86842532828,0,1
"CP3102",100.334,100.334,100.334,849,831,872,199537.998076994,44991.9917504487,9796.86842532828,0,1
"CP1106",100.334,100.334,100.334,263,262,273,67473.664812278,20756.8396154551,9680.89849920943,0,1
"CP3103",100.334,100.334,100.334,788,787,798,67473.664812278,20756.8396154551,9680.89849920943,0,1
"CP2001",100.334,100.334,100.334,499,474,526,21950892.4687402,21363445.1578089,1417764.62811338,18,1
"CP1941",100.335,100.335,100.335,501,477,522,21238253.7699353,19861336.1046262,1573032.70770967,14,1
"CP0790",100.335,100.335,100.335,35,11,60,246987.360310741,50964.527476119,9771.8466934748,0,1
"CP1107",100.336,100.336,100.336,242,218,253,164324.200674891,35677.3450413575,9628.72952921316,0,1
"CP1108",100.336,100.336,100.336,196,180,218,179685.966407415,37421.4631646728,9983.20412356406,0,1
"CP2002",100.336,100.336,100.336,502,478,530,25178065.8875719,24214119.0031805,1636164.00463943,19,1
"CP3104",100.336,100.336,100.336,767,743,778,164324.200674891,35677.3450413575,9628.72952921316,0,1
"CP3105",100.336,100.336,100.336,721,705,743,179685.966407415,37421.4631646728,9983.20412356406,0,1
"CP1109",100.337,100.337,100.337,218,197,239,218051.150601823,54222.849241006,9632.98830669373,0,1
"CP1111",100.337,100.337,100.337,422,421,475,266418.308846187,70762.4302082435,9792.03927097842,0,1
"CP3106",100.337,100.337,100.337,743,722,764,218051.150601823,54222.849241006,9632.98830669373,0,1
"CP3107",100.337,100.337,100.337,956,946,979,170447.753500193,41886.8066612103,9781.25731227919,0,1
"CP1110",100.337,100.337,100.337,260,241,282,210087.784123607,50624.8299811306,9650.17589507625,0,1
"CP1649",100.337,100.337,100.337,500,475,527,20483201.4361584,19202979.4951973,1461641.27351626,14,1
"CP3108",100.337,100.337,100.337,785,766,807,210087.784123607,50624.8299811306,9650.17589507625,0,1
"CP2116",100.338,100.338,100.338,500,474,528,25444105.0333959,24834815.1023429,1582828.75956655,18,1
"CP2212",100.339,100.339,100.339,501,478,524,22915465.3988968,22621425.7687057,1585382.01512081,69,1
"CP1731",100.34,100.34,100.34,501,472,532,20010207.8177537,18724876.8329865,1403913.94013688,11,1
"CP1732",100.341,100.341,100.341,500,471,530,22759457.0644314,21319447.533551,1641435.75638827,14,1
"CP0256",100.342,100.342,100.342,382,381,400,111213.632242288,28186.2106645739,9355.41055398062,0,1
"CP3111",100.342,100.342,100.342,907,906,926,114617.777192034,28186.2106645739,9355.41055398062,0,1
"CP0255",100.342,100.342,100.342,434,400,475,432680.885121226,108112.434072351,9977.1861359477,0,1
"CP3110",100.342,100.342,100.342,946,925,962,223320.735429879,55749.888754076,9878.48473712802,0,1
"CP0254",100.342,100.342,100.342,114,95,139,234268.76636222,59086.0777468141,9997.18568986282,0,1
"CP2213",100.342,100.342,100.342,501,472,532,20777918.867325,20303699.5888316,1442934.46165066,34,1
"CP3109",100.342,100.342,100.342,639,620,664,234268.76636222,59086.0777468141,9997.18568986282,0,1
"CP2168",100.343,100.343,100.343,501,473,530,24052669.3280174,23249293.7660557,1605983.56583086,17,1
"CP1889",100.344,100.344,100.344,500,477,525,23543863.1331798,22971133.3347953,2105483.55713842,47,1
"CP1580",100.345,100.345,100.345,499,474,538,21328425.2438009,19575230.1033373,1325368.92308275,8,1
"CP1278",100.346,100.346,100.346,110,84,138,288627.872553188,72778.1834545481,9820.16985537484,0,1
"CP1280",100.346,100.346,100.346,52,36,69,166174.463799689,31817.9743860207,9230.49543518573,0,1
"CP1844",100.346,100.346,100.346,503,481,524,20363577.9282371,19903508.3075409,1341262.84380664,32,1
"CP3112",100.346,100.346,100.346,635,609,663,288627.872553188,72778.1834545481,9820.16985537484,0,1
"CP3114",100.346,100.346,100.346,577,524,594,466169.476607509,173527.957114789,96038.4866438551,0,1
"CP1279",100.346,100.346,100.346,224,198,240,202202.904562,46225.6686273895,9894.83015844598,0,1
"CP3113",100.346,100.346,100.346,749,723,765,202202.904562,46225.6686273895,9894.83015844598,0,1
"CP2310",100.347,100.347,100.347,499,473,529,24791306.8050126,24011387.6662308,1528969.17006172,23,1
"CP0257",100.348,100.348,100.348,154.027034596201,40,261,154338.705060072,150462.126298808,9995.88749371469,32,1
"CP0258",100.348,100.348,100.348,348.650311990199,263,469,394670.07399071,382709.039500915,9919.57282880321,31,1
"CP0259",100.348,100.348,100.348,10,9,13,32557.7358040027,31782.4200517498,9555.03019271418,30,1
"CP2003",100.348,100.348,100.348,501,474,525,22053269.5472317,21060371.1894921,1486142.66098955,16,1
"CP3115",100.348,100.348,100.348,579,524,596,719874.996611648,436249.166041431,335329.582992741,0,1
"CP1688",100.349,100.349,100.349,500,455,535,23240726.2797197,22059589.9470992,1941971.14882093,18,1
"CP0791",100.35,100.35,100.35,136,112,169,270725.409514271,51797.8395414382,9369.56533696502,0,1
"CP2050",100.35,100.35,100.35,500,472,525,25122824.0655068,24129909.9773663,1414917.39262551,13,1
"CP3116",100.35,100.35,100.35,661,637,694,270725.409514271,51797.8395414382,9369.56533696502,0,1
"CP3117",100.35,100.35,100.35,933,911,956,243045.481117442,62353.8386123464,9965.60563566163,0,1
"CP0792",100.35,100.35,100.35,453,381,464,437976.235332899,102968.019751617,9965.60563566163,0,1
"CP2243",100.351,100.351,100.351,502,480,525,23483191.1629479,22981426.3741657,1484009.83583465,29,1
"CP1650",100.352,100.352,100.352,501,474,532,20168664.0402457,18793941.0788106,1479169.91694292,13,1
"CP0793",100.352,100.352,100.352,183,165,200,166263.27449223,36394.9893275041,9875.66352589056,0,1
"CP0794",100.352,100.352,100.352,141,112,143,151613.780579064,34957.7966503943,9762.42519449443,0,1
"CP3118",100.352,100.352,100.352,708,690,725,166263.27449223,36394.9893275041,9875.66352589056,0,1
"CP3119",100.352,100.352,100.352,666,637,668,151613.780579064,34957.7966503943,9762.42519449443,0,1
"CP1890",100.353,100.353,100.353,502,479,524,20624243.6669995,19969782.3379099,1542304.11265413,20,1
"CP2169",100.354,100.354,100.354,500,466,533,25155535.170279,24267588.6808966,1624830.84652369,21,1
"CP1518",100.355,100.355,100.355,499,474,527,23023618.6253991,22106216.9709,1932990.74014896,21,1
"CP1942",100.355,100.355,100.355,499,473,527,23028438.5222978,22225441.1359627,1932990.74014896,12,1
"CP0260",100.356,100.356,100.356,229,213,231,104509.386967402,30873.9192963937,9578.75112071633,0,1
"CP1782",100.356,100.356,100.356,499,477,522,22360389.3664381,21338067.9912121,1443744.03776433,13,1
"CP3120",100.356,100.356,100.356,754,738,756,104509.386967402,30873.9192963937,9578.75112071633,0,1
"CP1891",100.357,100.357,100.357,500,475,523,20883458.6910722,20027876.2213349,1349330.28967622,18,1
"CP2004",100.358,100.358,100.358,502,479,529,20460107.166603,19595984.6714964,1507623.91578515,19,1
"CP1112",100.358,100.358,100.358,13,1,30,166033.750597853,40396.5083195924,9517.11547793821,0,1
"CP1113",100.358,100.358,100.358,333,321,353,162300.819302909,34938.0558616676,9560.41851080954,0,1
"CP3121",100.358,100.358,100.358,858,846,878,162300.819302909,34938.0558616676,9560.41851080954,0,1
"CP2170",100.359,100.359,100.359,501,459,540,21262115.5082715,20516035.6116515,1369908.4988859,19,1
"CP0261",100.36,100.36,100.36,245,226,267,233200.67365421,57341.6383824898,9963.2156547159,0,1
"CP0262",100.36,100.36,100.36,207,206,226,117440.992819611,28528.0115881493,9298.8135968335,0,1
"CP1733",100.36,100.36,100.36,501,476,527,23380078.3972264,22521999.6798589,1389564.30895158,13,1
"CP3122",100.36,100.36,100.36,770,751,792,233200.67365421,57341.6383824898,9963.2156547159,0,1
"CP3123",100.36,100.36,100.36,732,731,751,117440.992819611,28528.0115881493,9298.8135968335,0,1
"CP0795",100.361,100.361,100.361,360.951943878578,328,376,115884.911280591,115406.023536343,9980.69024877623,288,1
"CP0796",100.361,100.361,100.361,174.096127597984,134,204,196674.627510365,195876.481269952,9973.01944997162,288,1
"CP0797",100.361,100.361,100.361,275,274,276,11624.3056068197,11564.4446387887,6439.59619803354,275,1
"CP0798",100.361,100.361,100.361,110,98,123,145944.968978874,145426.173922606,9901.0346387513,286,1
"CP0801",100.361,100.361,100.361,242,234,248,52831.7502886057,52532.4454484507,8996.44036777318,260,1
"CP0802",100.361,100.361,100.361,9,1,20,108954.519846011,108555.446725804,9136.4978835918,264,1
"CP0803",100.361,100.361,100.361,324,309,333,113732.424150221,113233.582749963,9894.44792736322,276,1
"CP0805",100.361,100.361,100.361,431,411,473,337775.61904164,336518.53871299,9726.54579672962,281,1
"CP0799",100.361,100.361,100.361,28,21,35,77033.2720549777,76733.9672148228,9723.0111178942,281,1
"CP0800",100.361,100.361,100.361,220,205,234,112861.574441195,112262.964760885,9595.37735907361,277,1
"CP0804",100.361,100.361,100.361,83,69,84,89877.7829040773,89558.524407912,9920.02417799085,286,1
"CP1783",100.361,100.361,100.361,499,465,531,24948189.8692435,24327973.5091074,2155274.77770518,41,1
"CP2051",100.362,100.362,100.362,500,474,527,20812164.7474847,20093683.821556,1149166.68475822,18,1
"CP3131",100.363,100.363,100.363,989,980,993,71774.6855295263,71760.6855295263,9762.58334470913,9870,1
"CP1114",100.363,100.363,100.363,197,196,202,51815.5733286403,16270.405485021,9818.4744338505,0,1
"CP2275",100.363,100.363,100.363,501,474,531,25657765.1953741,25198131.5838002,1971693.63208413,37,1
"CP3124",100.363,100.363,100.363,625.363701647217,598,656,159719.159139786,159688.159139786,9549.3219839409,9770,1
"CP3125",100.363,100.363,100.363,722,721,727,51815.5733286403,51808.5733286403,9818.4744338505,9817,1
"CP3127",100.363,100.363,100.363,691,677,708,150883.56183609,150851.56183609,9855.24382907897,9854,1
"CP3128",100.363,100.363,100.363,763,747,776,132494.446274359,132464.446274359,9757.8594321385,9757,1
"CP3129",100.363,100.363,100.363,789,779,799,102965.164280031,102944.926110581,9446.60004461184,9446,1
"CP3130",100.363,100.363,100.363,847,835,861,111904.233752284,111877.233752284,9823.53856787086,9823,1
"CP3132",100.363,100.363,100.363,814,813,852,209067.918187939,209027.918187939,9953.00873648375,9952,1
"CP3133",100.363,100.363,100.363,890,889,925,193985.599377193,193948.599377193,9609.83152734116,9956,1
"CP3126",100.363,100.363,100.363,965,953,980,139424.918903969,139396.918903969,9318.10486828908,9851,1
"CP3134",100.363,100.363,100.363,999,998,1000,19101.3242234476,19098.3242234476,9871.34584691375,9870,1
"CP1115",100.364,100.364,100.364,292,264,326,317754.445553292,71612.1936990838,9761.45835826173,0,1
"CP1784",100.364,100.364,100.364,500,471,531,23327366.2525126,22731880.0432755,1320413.72942772,22,1
"CP3135",100.364,100.364,100.364,817,789,851,317754.445553292,71612.1936990838,9761.45835826173,0,1
"CP1405",100.365,100.365,100.365,129,109,148,203050.706328359,48902.138021359,9938.44657903537,0,1
"CP1406",100.365,100.365,100.365,82,60,83,117390.650259331,24377.9205319822,9866.09800253063,0,1
"CP1407",100.365,100.365,100.365,268,247,269,126815.922081005,35503.8571832071,9733.75763744116,0,1
"CP3136",100.365,100.365,100.365,654,634,673,203050.706328359,48902.138021359,9938.44657903537,0,1
"CP3137",100.365,100.365,100.365,793,772,794,126815.922081005,35503.8571832071,9733.75763744116,0,1
"CP1689",100.365,100.365,100.365,499,469,523,26874289.6642436,24607921.6144906,1793836.28349328,10,1
"CP3138",100.365,100.365,100.365,607,532,609,394227.06066398,89048.7100718588,9954.93396185338,0,1
"CP0806",100.366,100.366,100.366,56,54,83,138129.691202193,35408.3498202026,9692.73923663422,0,1
"CP0807",100.366,100.366,100.366,136,135,137,22903.2743372954,7615.87800476104,8585.89057112113,0,1
"CP0808",100.366,100.366,100.366,389,374,411,226420.573238283,60630.6300739241,9628.02642723545,0,1
"CP2052",100.366,100.366,100.366,501,474,526,22831772.2921503,22049633.9661801,1316299.76569005,9,1
"CP3139",100.366,100.366,100.366,661,660,662,22903.2743372954,7615.87800476104,8585.89057112113,0,1
"CP3140",100.366,100.366,100.366,914,899,936,226420.573238283,60630.6300739241,9628.02642723545,0,1
"CP3141",100.366,100.366,100.366,583,569,606,181533.979438245,50515.8759531247,9979.16337335482,0,1
"CP3142",100.366,100.366,100.366,999,974,1000,129884.119345807,33217.4139694984,9276.09771024436,0,1
"CP0263",100.367,100.367,100.367,221,206,239,191286.383850966,56342.2732516615,9803.9416433312,0,1
"CP0264",100.367,100.367,100.367,432,393,467,385196.503333282,90262.1713272211,9800.62191840261,0,1
"CP0265",100.367,100.367,100.367,370,350,371,106847.426528111,19376.2919343679,9837.40760479122,0,1
"CP3143",100.367,100.367,100.367,746,731,764,191286.383850966,56342.2732516615,9803.9416433312,0,1
"CP3145",100.367,100.367,100.367,895,875,896,106847.426528111,19376.2919343679,9837.40760479122,0,1
"CP1690",100.367,100.367,100.367,501,448,540,28087772.9091773,25644979.2109953,1570712.58682742,8,1
"CP3144",100.367,100.367,100.367,937,913,940,143165.401709266,34020.826219407,9536.66523797438,0,1
"CP1691",100.368,100.368,100.368,501,480,526,24079347.5186878,22518728.0861465,1536758.39553718,12,1
"CP1785",100.369,100.369,100.369,500,468,534,23438273.7628876,22130235.0445242,1931157.65912376,18,1
"CP0266",100.37,100.37,100.37,260,220,297,419259.23892064,90329.7375325219,9765.05083031952,0,1
"CP0267",100.37,100.37,100.37,342,328,365,199849.559620488,50507.8313945798,9821.53513235971,0,1
"CP1692",100.37,100.37,100.37,501,471,531,25066555.7083497,23510284.2308427,1477196.40771798,12,1
"CP3146",100.37,100.37,100.37,785,745,822,419259.23892064,90329.7375325219,9765.05083031952,0,1
"CP3147",100.37,100.37,100.37,867,853,890,199849.559620488,50507.8313945798,9821.53513235971,0,1
"CP1282",100.371,100.371,100.371,341,320,361,224727.856356185,61635.8820538068,9858.40596491471,0,1
"CP1283",100.371,100.371,100.371,410,409,469,300621.788289864,67840.3823639769,9651.7524914816,0,1
"CP1943",100.371,100.371,100.371,501,478,521,23898812.3066629,23402331.2073049,1586757.70115273,24,1
"CP3148",100.371,100.371,100.371,620,619,657,185217.171318363,41905.4617077018,9838.21709873155,0,1
"CP3149",100.371,100.371,100.371,866,845,886,224727.856356185,61635.8820538068,9858.40596491471,0,1
"CP1281",100.371,100.371,100.371,99,84,123,209195.27401682,47496.6356020913,9838.21709873155,0,1
"CP3150",100.371,100.371,100.371,932,901,961,287909.796724562,68724.4638646639,9831.5678187646,0,1
"CP2053",100.372,100.372,100.372,501,472,531,22960180.8529926,22537640.4512136,1253784.50369365,30,1
"CP1734",100.373,100.373,100.373,501,474,523,23816781.6838968,22302063.1913724,1911474.25677763,14,1
"CP1116",100.374,100.374,100.374,302,277,326,268825.607392937,59814.4621339252,9984.44387223572,0,1
"CP1786",100.374,100.374,100.374,499,470,530,22423384.5058301,22118205.7079829,1241624.89161242,221,1
"CP3151",100.374,100.374,100.374,827,802,851,268825.607392937,59814.4621339252,9984.44387223572,0,1
"CP1735",100.375,100.375,100.375,501,465,537,24312886.7899904,23490406.6720875,1773708.27780408,25,1
"CP1944",100.376,100.376,100.376,501,479,521,21781046.3657993,21009411.8665113,1670005.90621076,20,1
"CP0269",100.377,100.377,100.377,332,319,367,227791.36416968,50915.944523178,9963.32649374381,0,1
"CP1945",100.377,100.377,100.377,500,478,525,24443994.2073831,23943144.0037976,1497997.34427692,25,1
"CP3152",100.377,100.377,100.377,857,844,892,227791.36416968,50915.944523178,9963.32649374381,0,1
"CP3154",100.377,100.377,100.377,953,932,970,222715.622994583,58843.6160041019,9666.23357962817,0,1
"CP0268",100.377,100.377,100.377,412.829270827098,365,476,234592.263421509,68688.7947018258,9980.44467298314,0,1
"CP3153",100.377,100.377,100.377,914,890,933,234592.263421509,68688.7947018258,9980.44467298314,0,1
"CP1892",100.378,100.378,100.378,500,477,527,21038702.4995742,20195090.397244,1439119.56341439,20,1
"CP0270",100.379,100.379,100.379,302,286,323,173020.076081157,38771.8686468607,9970.63022106886,0,1
"CP1736",100.379,100.379,100.379,501,471,534,20644109.8489517,18972156.5131807,1309157.28745575,8,1
"CP0271",100.379,100.379,100.379,368,365,460,484750.386113301,114496.169117385,9817.27590318769,0,1
"CP3155",100.379,100.379,100.379,861.502238739111,811,929,402904.802330304,94455.8204683005,9970.63022106886,0,1
"CP0272",100.38,100.38,100.38,150,141,184,230431.996786501,58680.7431589557,9907.25190145895,0,1
"CP0273",100.38,100.38,100.38,282,264,284,98124.803439714,18661.4148784116,8706.44401060417,0,1
"CP1946",100.38,100.38,100.38,499,474,524,24594847.0854193,23748090.3452553,1382317.78028822,14,1
"CP3156",100.38,100.38,100.38,675,666,709,230431.996786501,58680.7431589557,9907.25190145895,0,1
"CP3157",100.38,100.38,100.38,807,789,809,98124.803439714,18661.4148784116,8706.44401060417,0,1
"CP1787",100.381,100.381,100.381,498,473,527,23693563.6673976,23000562.1810899,1548601.214588,17,1
"CP1117",100.382,100.382,100.382,15,1,56,280355.886968318,82546.577800599,9867.15919570997,0,1
"CP1947",100.382,100.382,100.382,501,475,528,23316001.8896697,21935420.2594702,1558679.39718657,12,1
"CP1519",100.383,100.383,100.383,500,464,535,24065056.7243637,20940267.3377573,1727747.95134593,7,1
"CP1284",100.383,100.383,100.383,216,197,240,254089.919931721,72035.2963792518,9922.35481040552,0,1
"CP3158",100.383,100.383,100.383,741,722,765,254089.919931721,72035.2963792518,9922.35481040552,0,1
"CP0809",100.384,100.384,100.384,122,104,140,199870.903310366,41400.866507447,9516.05724170804,0,1
"CP0810",100.384,100.384,100.384,196,179,214,180059.910081327,36517.2652390092,9669.40293321386,0,1
"CP1845",100.384,100.384,100.384,502,480,519,20232368.4122277,19160178.0136626,1876090.01690352,14,1
