"","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
"CP1078",100.028,100.028,100.028,46,10,47,185600.207741372,185562.207741372,9882.49558955431,9881,1
"CP1079",100.028,100.028,100.028,6,3,23,101672.493466176,101651.493466176,9873.87135392055,9873,1
"CP2349",100.028,100.028,100.028,500,478,523,20590627.5749253,20384136.2296579,1069636.93406545,383,1
"CP2531",100.028,100.028,100.028,660,642,678,203734.635640867,203697.635640867,9684.55544905737,9684,1
"CP2532",100.028,100.028,100.028,768,751,786,221821.466363035,221785.466363035,9655.66460741684,9525,1
"CP2533",100.028,100.028,100.028,719,709,723,67243.7322791666,67228.7322791666,9811.62860058248,9951,1
"CP2534",100.028,100.028,100.028,608,597,614,74127.7834470384,74109.7834470384,8938.17637814209,9188,1
"CP2535",100.028,100.028,100.028,984,972,999,132960.394152906,132932.394152906,9884.27664386109,9883,1
"CP2536",100.028,100.028,100.028,819,807,827,86253.3317646012,86232.3317646012,9412.45443653315,9755,1
"CP2537",100.028,100.028,100.028,861,848,871,111119.998695794,111095.998695794,9738.29475464299,9737,1
"CP2538",100.028,100.028,100.028,881,879,900,109932.712232694,109910.712232694,8218.97357469425,8191,1
"CP2539",100.028,100.028,100.028,955,925,957,169049.457747024,169016.457747024,9842.90819149464,9842,1
"CP2540",100.028,100.028,100.028,582,581,606,113645.641363692,113619.641363692,9810.99513592198,9881,1
"CP2541",100.028,100.028,100.028,829,827,831,23272.840634454,23267.840634454,9756.11069006845,9755,1
"CP0026",100.029,100.029,100.029,121,120,122,15154.2492746376,15151.2492746376,6370.53265003487,9769,1
"CP0027",100.029,100.029,100.029,261,238,277,201083.23546825,201043.23546825,9470.47419846058,9469,1
"CP0030",100.029,100.029,100.029,160,146,175,132740.377006121,132710.377006121,8539.83172215521,8539,1
"CP0031",100.029,100.029,100.029,189,175,202,122719.300363678,122691.300363678,9487.61165607721,9487,1
"CP0032",100.029,100.029,100.029,212,201,213,62018.6921209097,62005.6921209097,8374.22108044848,8490,1
"CP0034",100.029,100.029,100.029,7,1,30,156127.611347474,156097.611347474,9992.69968364388,9992,1
"CP2350",100.029,100.029,100.029,500,479,523,20327601.8754997,20109746.4770475,1012590.20376491,334,1
"CP2543",100.029,100.029,100.029,646,645,647,15154.2492746376,15151.2492746376,6370.53265003487,9769,1
"CP2544",100.029,100.029,100.029,786,763,802,201083.23546825,201043.23546825,9470.47419846058,9469,1
"CP2546",100.029,100.029,100.029,685,671,700,132740.377006121,132710.377006121,8539.83172215521,8539,1
"CP2547",100.029,100.029,100.029,714,700,727,122719.300363678,122691.300363678,9487.61165607721,9487,1
"CP2549",100.029,100.029,100.029,737,726,738,62018.6921209097,62005.6921209097,8374.22108044848,8490,1
"CP2551",100.029,100.029,100.029,968,967,999,179649.281424936,179616.281424936,9924.76833285764,9924,1
"CP2552",100.029,100.029,100.029,586,532,611,410765.881747939,410685.881747939,9992.69968364388,9211,1
"CP0024",100.029,100.029,100.029,342.861070769663,313,366,212604.300626554,212564.300626554,9966.58445801586,9966,1
"CP0025",100.029,100.029,100.029,66,32,95,341649.121972732,341585.121972732,9768.17158749327,9767,1
"CP0028",100.029,100.029,100.029,296,278,295,97530.7621713728,97512.7621713728,9999.97587641701,9999,1
"CP0029",100.029,100.029,100.029,440,411,473,341285.721075255,341222.721075255,9924.76833285764,9762,1
"CP0033",100.029,100.029,100.029,385,367,387,118031.668227632,118010.668227632,9802.61408956721,9802,1
"CP2542",100.029,100.029,100.029,860.190466232581,838,891,212604.300626554,212564.300626554,9966.58445801586,9277,1
"CP2545",100.029,100.029,100.029,821,803,820,97530.7621713728,97512.7621713728,9999.97587641701,9999,1
"CP2548",100.029,100.029,100.029,949,936,957,119425.953528844,119403.953528844,8767.85220578313,9714,1
"CP2550",100.029,100.029,100.029,910,892,912,118031.668227632,118010.668227632,9802.61408956721,9802,1
"CP2554",100.03,100.03,100.03,296,290,300,64566.1020511761,16193.7081699707,9753.79909854382,2,1
"CP2555",100.03,100.03,100.03,500,478,523,20573517.3023643,20337787.8428349,1016995.02105799,386,1
"CP2557",100.03,100.03,100.03,821,815,825,64566.1020511761,16193.7081699707,9753.79909854382,2,1
"CP2553",100.03,100.03,100.03,90,73,109,169872.587141581,46356.9855622888,9952.44016870856,2,1
"CP2556",100.03,100.03,100.03,615,598,634,169872.587141581,46356.9855622888,9952.44016870856,2,1
"CP2296",100.031,100.031,100.031,501,479,523,20030415.0332855,19805637.7853567,1023477.34491849,369,1
"CP2558",100.032,100.032,100.032,501,478,523,20770453.3144303,20549318.5784414,1124409.42677582,371,1
"CP2559",100.032,100.032,100.032,683,681,683,15804.7806052491,5886.93639656412,7895.79177740961,2,1
"CP2560",100.032,100.032,100.032,836,813,858,222403.885240201,61930.6394641899,9611.83954030275,1,1
"CP0035",100.033,100.033,100.033,124,102,152,259109.794371761,259058.794371761,9855.11753475294,9854,1
"CP0036",100.033,100.033,100.033,193,175,210,185045.604291372,185009.604291372,9856.76681157202,9856,1
"CP0038",100.033,100.033,100.033,376,350,400,262846.856662072,262795.856662072,9991.98389006779,9695,1
"CP0039",100.033,100.033,100.033,70,53,86,174661.028007977,174627.028007977,9758.51253140718,9758,1
"CP0040",100.033,100.033,100.033,280,266,294,136264.173758682,136235.173758682,9106.77254898474,9106,1
"CP0041",100.033,100.033,100.033,8,1,6,32531.1934086494,32525.1934086494,6822.49029166996,9630,1
"CP0042",100.033,100.033,100.033,165,149,176,127239.098274149,127211.098274149,9727.44601778686,9726,1
"CP0043",100.033,100.033,100.033,253,238,266,134154.326017015,134125.326017015,9406.85665002093,9406,1
"CP0044",100.033,100.033,100.033,32,18,34,94249.2656200193,94232.2656200193,7992.35558370128,9835,1
"CP0045",100.033,100.033,100.033,222,221,238,89390.8025464043,89372.8025464043,9340.29950993136,9548,1
"CP0046",100.033,100.033,100.033,99,86,112,140512.52148347,140485.52148347,9784.70272850245,8929,1
"CP0048",100.033,100.033,100.033,444,430,479,276099.865747022,276050.865747022,30981.6466097183,9917,1
"CP2561",100.033,100.033,100.033,501,479,523,19954189.1223739,19739823.297507,1000273.32722793,331,1
"CP2562",100.033,100.033,100.033,649,627,677,259109.794371761,78917.6925602577,9855.11753475294,2,1
"CP2563",100.033,100.033,100.033,718,700,735,185045.604291372,52628.9365291178,9856.76681157202,2,1
"CP2564",100.033,100.033,100.033,901,875,925,262846.856662072,77569.0902063776,9991.98389006779,2,1
"CP2565",100.033,100.033,100.033,971,955,999,220130.720925517,63653.5568140906,9917.83834062517,2,1
"CP2566",100.033,100.033,100.033,593,576,611,191498.201834038,62538.5684159292,9972.64007106423,2,1
"CP0037",100.033,100.033,100.033,306,294,316,124337.06297772,124314.06297772,9986.73772672191,9986,1
"CP0047",100.033,100.033,100.033,418,402,430,131066.853369121,131037.853369121,9608.41810330749,9607,1
"CP2322",100.034,100.034,100.034,501,478,523,20346841.1008723,20128582.142712,989708.570326385,329,1
"CP2567",100.035,100.035,100.035,151,116,183,355485.262998845,84096.6883005601,9871.90258223563,2,1
"CP2568",100.035,100.035,100.035,500,478,523,20581142.4823371,20338568.470037,1024186.60750424,372,1
"CP2569",100.035,100.035,100.035,676,641,708,355485.262998845,84096.6883005601,9871.90258223563,2,1
"CP2265",100.036,100.036,100.036,500,478,523,20203098.1697305,19970261.1977978,1039820.61440842,402,1
"CP0051",100.037,100.037,100.037,407.430730552828,367,437,218607.919109054,218564.919109054,9796.1478237994,9795,1
"CP0054",100.037,100.037,100.037,173,160,191,166084.491994698,166052.491994698,9584.24556069076,9583,1
"CP0057",100.037,100.037,100.037,115,114,116,6912.99584927037,6909.99584927037,5875.49866409972,9264,1
"CP2571",100.037,100.037,100.037,932.430730552828,892,962,218607.919109054,218564.919109054,9796.1478237994,9795,1
"CP2574",100.037,100.037,100.037,698,685,716,166084.491994698,166052.491994698,9584.24556069076,9583,1
"CP2578",100.037,100.037,100.037,640,639,641,6912.99584927037,6909.99584927037,5875.49866409972,9264,1
"CP2580",100.037,100.037,100.037,569,523,575,305896.333634867,305844.333634867,31591.9146827903,9951,1
"CP0049",100.037,100.037,100.037,52.5123051708594,30,91,310327.973102685,310267.973102685,9984.50640356168,9984,1
"CP0050",100.037,100.037,100.037,329.631100715313,306,358,83555.1750822924,83539.1750822924,9519.86943604425,9974,1
"CP0052",100.037,100.037,100.037,242,240,243,29015.9438550472,29011.9438550472,8705.93373198062,9043,1
"CP0053",100.037,100.037,100.037,7,1,30,148984.272128437,148954.272128437,9769.49844975024,9768,1
"CP0055",100.037,100.037,100.037,151,150,152,28137.7766071819,28134.7766071819,9866.38311529532,9919,1
"CP0056",100.037,100.037,100.037,294,292,295,23722.0974359661,23718.0974359661,8154.44306936115,9816,1
"CP0058",100.037,100.037,100.037,216,193,219,127814.986242447,127787.986242447,8810.88177673519,8810,1
"CP2368",100.037,100.037,100.037,501,478,523,20547861.1917872,20332363.5030262,1038498.82010473,387,1
"CP2570",100.037,100.037,100.037,854.631100715313,831,883,83555.1750822924,83539.1750822924,9519.86943604425,9974,1
"CP2572",100.037,100.037,100.037,767,765,768,29015.9438550472,29011.9438550472,8705.93373198062,9043,1
"CP2573",100.037,100.037,100.037,987,979,999,95259.0065309778,95238.0065309778,9399.55884357914,9826,1
"CP2575",100.037,100.037,100.037,676,675,677,28137.7766071819,28134.7766071819,9866.38311529532,9919,1
"CP2576",100.037,100.037,100.037,819,817,820,23722.0974359661,23718.0974359661,8154.44306936115,9816,1
"CP2577",100.037,100.037,100.037,588,529,589,316890.958682634,316829.958682634,9951.79712073877,9984,1
"CP2579",100.037,100.037,100.037,741,718,744,127814.986242447,127787.986242447,8810.88177673519,8810,1
"CP2351",100.038,100.038,100.038,501,478,523,20575286.2558067,20350426.7756758,1038803.89931957,359,1
"CP0062",100.039,100.039,100.039,158,143,176,160521.940970793,160487.940970793,9890.37256222218,9889,1
"CP0066",100.039,100.039,100.039,246,244,275,177158.221632708,177126.221632708,9750.78101735562,9804,1
"CP2585",100.039,100.039,100.039,771,769,800,177158.221632708,56351.3532423531,9750.78101735562,2,1
"CP0059",100.039,100.039,100.039,440.098351868933,362,478,84661.7034752853,84645.7034752853,28760.5348925289,9773,1
"CP0060",100.039,100.039,100.039,91,65,111,263397.858389653,263350.858389653,9976.07643250376,9975,1
"CP0061",100.039,100.039,100.039,304,276,304,140281.342742965,140252.342742965,9925.81801023334,9925,1
"CP0063",100.039,100.039,100.039,32,19,52,164413.582466077,164379.582466077,9786.16400854662,9785,1
"CP0064",100.039,100.039,100.039,7,1,19,125191.806259099,125172.806259099,9649.35301337391,9648,1
"CP0067",100.039,100.039,100.039,214,213,215,17476.1127005331,17473.1127005331,9512.87315459922,9512,1
"CP2581",100.039,100.039,100.039,501,478,523,20449176.6413044,20229479.2572636,1040571.99866328,362,1
"CP2582",100.039,100.039,100.039,616,590,636,263397.858389653,74714.6837340551,9976.07643250376,2,1
"CP2583",100.039,100.039,100.039,829,801,829,140281.342742965,32569.68358226,9925.81801023334,2,1
"CP2584",100.039,100.039,100.039,966,944,986,232618.630891666,59614.8922167777,9774.20315612108,2,1
"CP0065",100.039,100.039,100.039,224,217,232,82183.3022939973,82167.3022939973,9710.14541108161,9512,1
"CP0726",100.04,100.04,100.04,279.220075849652,105,467,28031.1713041738,28027.1713041738,9996.93187884986,9996,1
"CP0727",100.04,100.04,100.04,81,64,103,192927.423499059,192887.423499059,9962.45020302013,9961,1
"CP0728",100.04,100.04,100.04,48,24,62,189328.882189002,189289.882189002,9896.75531396642,9896,1
"CP0729",100.04,100.04,100.04,2,2,24,109262.079703622,109239.079703622,9874.01501974091,9873,1
"CP2297",100.04,100.04,100.04,501,479,523,19818597.1552589,19598386.7348693,1007683.20911832,346,1
"CP2586",100.04,100.04,100.04,656,630,681,286250.057506841,68478.3496946018,9992.0720863156,1,1
"CP2266",100.041,100.041,100.041,500,478,523,20475837.5932956,20248976.6617054,1080640.79064646,363,1
"CP1083",100.042,100.042,100.042,360,340,389,274851.97926173,274801.97926173,9387.17501237988,9386,1
"CP1084",100.042,100.042,100.042,180,170,186,90890.9337967634,90873.9337967634,9832.41085661575,9932,1
"CP1087",100.042,100.042,100.042,416,391,472,435409.059145022,435327.059145022,9953.59149528667,9755,1
"CP2587",100.042,100.042,100.042,968.703291979394,941,1000,81191.3518304937,81177.3518304937,9951.46316010505,9953,1
"CP2591",100.042,100.042,100.042,885,865,914,274851.97926173,274801.97926173,9387.17501237988,9386,1
"CP2592",100.042,100.042,100.042,705,695,711,90890.9337967634,90873.9337967634,9832.41085661575,9932,1
"CP1080",100.042,100.042,100.042,60.8241859829755,29,94,20206.8471140228,20202.8471140228,9809.23054972664,9409,1
"CP1081",100.042,100.042,100.042,117,94,115,109236.205115449,109214.205115449,8897.46262459084,9471,1
"CP1082",100.042,100.042,100.042,297,296,302,38397.4786289036,38390.4786289036,9849.70348188654,9943,1
"CP1085",100.042,100.042,100.042,252,249,253,27425.6229354069,27420.6229354069,9535.5574414134,9922,1
"CP1086",100.042,100.042,100.042,152,138,169,162051.23372376,162019.23372376,9929.68550417572,9929,1
"CP1088",100.042,100.042,100.042,4,3,26,115990.012255497,115966.012255497,9866.43872689456,9865,1
"CP1089",100.042,100.042,100.042,279,278,289,64621.2947112508,64609.2947112508,9472.2986756824,9652,1
"CP2588",100.042,100.042,100.042,591.308455947002,582,619,16870.0050539337,16866.0050539337,9809.23054972664,9329,1
"CP2589",100.042,100.042,100.042,642,619,640,109236.205115449,109214.205115449,8897.46262459084,9471,1
"CP2590",100.042,100.042,100.042,822,821,827,38397.4786289036,38390.4786289036,9849.70348188654,9943,1
"CP2593",100.042,100.042,100.042,777,774,778,27425.6229354069,27420.6229354069,9535.5574414134,9922,1
"CP2594",100.042,100.042,100.042,677,663,694,162051.23372376,162019.23372376,9929.68550417572,9929,1
"CP2595",100.042,100.042,100.042,804,803,814,64621.2947112508,64609.2947112508,9472.2986756824,9652,1
"CP2596",100.042,100.042,100.042,575,523,585,422853.480181795,422790.480181795,67600.004689283,9409,1
"CP2234",100.042,100.042,100.042,500,478,523,20468337.4707894,20235418.5479196,1074280.46247089,270,1
"CP2598",100.043,100.043,100.043,800.19901246266,769,853,161142.596977297,161110.596977297,9928.5520799458,9928,1
"CP2599",100.043,100.043,100.043,928.409811076126,896,961,172494.825627655,172461.825627655,9922.86156164482,9922,1
"CP2600",100.043,100.043,100.043,710.445133802105,682,737,173464.31232756,173434.31232756,9891.00279519334,9535,1
"CP0068",100.043,100.043,100.043,259,244,275,161142.596977297,38658.3482409304,9928.5520799458,0,1
"CP0069",100.043,100.043,100.043,45,42,66,123605.436885264,24248.675458929,9325.99483989179,0,1
"CP2298",100.043,100.043,100.043,501,479,522,20302383.8653532,20091173.2201274,1044709.60859037,182,1
"CP2597",100.043,100.043,100.043,652.466201585168,638,683,219045.365029015,218999.365029015,9592.81264338642,9844,1
"CP2601",100.043,100.043,100.043,972,959,999,178759.295861237,178718.295861237,9976.12645151094,9975,1
"CP2602",100.043,100.043,100.043,751,737,769,170362.124233507,170329.124233507,9833.43695988879,9832,1
"CP2603",100.043,100.043,100.043,880,879,882,16772.9398049414,16768.9398049414,7444.65353433043,9819,1
"CP2604",100.043,100.043,100.043,569,526,587,283519.943037536,283457.943037536,9401.86812076718,9237,1
"CP2605",100.043,100.043,100.043,624,587,630,244026.511551347,243982.511551347,9844.5576406084,9844,1
"CP2299",100.044,100.044,100.044,501,478,522,20399336.0018489,20196248.2232814,1086374.98291101,375,1
"CP2235",100.045,100.045,100.045,501,479,523,20351624.5860923,20144602.253327,1049865.51836445,362,1
"CP2267",100.046,100.046,100.046,180,160,196,193195.323527325,53655.1398273764,9762.94323103502,2,1
"CP2268",100.046,100.046,100.046,501,479,523,20626302.3525702,20405890.2585076,1019668.14174899,357,1
"CP2269",100.046,100.046,100.046,137,119,138,104979.818048887,30236.4493181619,9905.37054371089,2,1
"CP2201",100.047,100.047,100.047,501,478,522,20648236.6394334,20406655.0825044,1025985.00739152,133,1
"CP2607",100.047,100.047,100.047,959.019810476529,934,998,152546.874983236,112142.659802921,9613.00267837942,4,1
"CP2609",100.047,100.047,100.047,863,848,881,168086.684816517,119916.607816704,9847.38623956218,4,1
"CP2610",100.047,100.047,100.047,921,907,934,156262.127824593,118306.789173512,9865.73120346293,4,1
"CP2611",100.047,100.047,100.047,766,766,782,94999.8794798739,70862.7907873597,8681.01033847779,4,1
"CP2612",100.047,100.047,100.047,834,818,848,149252.077045385,110110.475475667,8949.02553642169,4,1
"CP2613",100.047,100.047,100.047,796,795,797,20605.072772596,16114.5792959724,8406.30107559264,4,1
"CP2614",100.047,100.047,100.047,731,721,733,69878.4307809547,50419.6257155854,9559.87598048523,4,1
"CP0070",100.047,100.047,100.047,70,57,106,242761.709582992,56315.0623396172,9954.42477753386,0,1
"CP2606",100.047,100.047,100.047,664.219534387405,630,694,189087.15789672,130267.032928532,9777.40541566163,4,1
"CP2608",100.047,100.047,100.047,595,582,631,242761.709582992,172738.820395898,9954.42477753386,4,1
"CP2369",100.048,100.048,100.048,201,183,219,192722.814658191,49273.3857751504,9907.8502249904,2,1
"CP2370",100.048,100.048,100.048,501,479,523,19939713.8524907,19711441.9400341,1054562.06537846,367,1
"CP2615",100.048,100.048,100.048,872.87382624272,830,902,243851.438576821,243805.438576821,9946.26759318635,9790,1
"CP2616",100.048,100.048,100.048,710.974400876223,682,744,192722.814658191,192685.814658191,9941.72567501664,9941,1
"CP2617",100.048,100.048,100.048,640,629,638,59298.2130753808,59288.2130753808,8672.98783967271,9710,1
"CP2618",100.048,100.048,100.048,589,589,591,25876.4587482437,25873.4587482437,9706.29855291918,9705,1
"CP2619",100.048,100.048,100.048,953,937,968,137227.542793844,137195.542793844,9507.23112793639,9506,1
"CP2620",100.048,100.048,100.048,763,747,780,142360.714990646,142326.714990646,8376.88450468704,8376,1
"CP2621",100.048,100.048,100.048,667,656,682,114008.771840017,113981.771840017,9694.25886403769,9693,1
"CP2622",100.048,100.048,100.048,909,902,913,61005.846709013,60993.846709013,9268.07866897434,9303,1
"CP2623",100.048,100.048,100.048,804,803,828,133303.935483564,133277.935483564,9985.73709046468,9941,1
"CP2624",100.048,100.048,100.048,998,974,1000,147399.514778517,147372.514778517,9933.04674047977,9932,1
"CP2625",100.048,100.048,100.048,580,523,582,389187.00998448,389128.00998448,78431.0433928624,9705,1
"CP0072",100.049,100.049,100.049,139,129,159,146999.373326544,146968.373326544,9352.01180400327,9351,1
"CP2627",100.049,100.049,100.049,664,654,684,146999.373326544,47822.8556888644,9352.01180400327,2,1
"CP0071",100.049,100.049,100.049,381.636529696882,329,470,343551.248791628,343479.248791628,9944.43115778267,9943,1
"CP0073",100.049,100.049,100.049,219,211,223,64706.8516653962,64693.8516653962,7965.70029575378,9900,1
"CP0074",100.049,100.049,100.049,193,183,208,132748.269266449,132722.269266449,9567.95275444165,9658,1
"CP0075",100.049,100.049,100.049,48,45,87,219015.889831353,218972.889831353,9941.72397535294,9941,1
"CP0076",100.049,100.049,100.049,287,285,316,159622.704950161,159590.704950161,9871.21201120317,9870,1
"CP0077",100.049,100.049,100.049,5,1,6,36994.3439471535,36988.3439471535,9802.05187341198,9801,1
"CP0078",100.049,100.049,100.049,80,70,98,132620.759422425,132591.759422425,8751.51988351718,7797,1
"CP0079",100.049,100.049,100.049,316,302,329,138135.119355284,138107.119355284,9721.71190893278,9721,1
"CP2626",100.049,100.049,100.049,500,478,523,21029095.4413023,20818836.8618943,1064328.88552392,364,1
"CP2628",100.049,100.049,100.049,718,708,733,132748.269266449,36846.3233204238,9567.95275444165,2,1
"CP2629",100.049,100.049,100.049,560,529,598,344990.681011695,92227.6271697774,9941.72397535294,2,1
"CP2630",100.049,100.049,100.049,812,810,841,159622.704950161,40390.5117954855,9871.21201120317,2,1
"CP2631",100.049,100.049,100.049,956,954,999,220487.19082959,63076.3650459267,9940.03412779421,2,1
"CP0733",100.05,100.05,100.05,129,104,150,220617.671951186,194747.249421198,9653.13377091661,11,1
"CP2636",100.05,100.05,100.05,654,629,675,220617.671951186,42592.2997821941,9653.13377091661,1,1
"CP0730",100.05,100.05,100.05,51,12,105,291035.48449697,259227.664826903,9938.24033997953,12,1
"CP0731",100.05,100.05,100.05,174,174,177,22947.1612768248,20912.5411324203,8895.33107634634,11,1
"CP0732",100.05,100.05,100.05,357,345,375,158910.923704971,141879.622046836,9994.50850300491,12,1
"CP0735",100.05,100.05,100.05,263,249,276,141710.377950221,125960.120595992,9885.00241888687,12,1
"CP0736",100.05,100.05,100.05,398,397,399,21973.2950092293,20285.7674355619,9729.22934452072,12,1
"CP0737",100.05,100.05,100.05,161,148,172,123242.553286254,109632.836447563,9339.88131815568,11,1
"CP0738",100.05,100.05,100.05,433,415,476,378801.913486966,345008.265927607,41252.9803460328,11,1
"CP0739",100.05,100.05,100.05,236,235,245,52186.5832642652,46509.5187025145,9353.13637834042,11,1
"CP0741",100.05,100.05,100.05,6,6,12,39462.0163086802,35524.4519701228,9306.33659241721,12,1
"CP2632",100.05,100.05,100.05,501,479,523,19936355.8159572,19711369.8717379,1016540.04060192,184,1
"CP2633",100.05,100.05,100.05,882,870,900,158910.923704971,39916.7111769572,9994.50850300491,1,1
"CP2634",100.05,100.05,100.05,954,913,998,458717.44888369,101438.360117666,9884.54587291926,1,1
"CP2635",100.05,100.05,100.05,602,578,629,257672.044532374,56899.7297649074,9938.24033997953,1,1
"CP0734",100.05,100.05,100.05,299,296,322,121206.079139374,106435.849135742,9926.39884352684,12,1
"CP0740",100.05,100.05,100.05,185,183,198,81942.7431374788,72942.596077919,8800.9237870574,11,1
"CP2270",100.051,100.051,100.051,501,478,521,20563916.0351446,20353248.4663822,1006495.44680847,320,1
"CP0080",100.052,100.052,100.052,286.893638402823,250,348,166366.161778569,166337.161778569,9979.09802012146,9978,1
"CP0081",100.052,100.052,100.052,73,51,95,200133.842087816,200088.842087816,9968.84812600911,9968,1
"CP0082",100.052,100.052,100.052,213,199,228,146222.267935518,146192.267935518,9461.37455757707,9460,1
"CP0083",100.052,100.052,100.052,478,430,479,441294.324609431,441245.324609431,77973.4261089363,9828,1
"CP0084",100.052,100.052,100.052,13,12,43,156315.012387931,156283.012387931,9718.3626727201,9717,1
"CP0085",100.052,100.052,100.052,143,106,146,219729.336516466,219688.336516466,9865.37905409932,9864,1
"CP0086",100.052,100.052,100.052,176,175,195,123745.732847601,123724.732847601,9808.50501917303,9808,1
"CP0087",100.052,100.052,100.052,381,380,382,14535.418599844,14532.418599844,7399.05366906896,9971,1
"CP0088",100.052,100.052,100.052,413,411,414,13865.9594673663,13861.9594673663,6181.58894823864,9838,1
"CP2323",100.052,100.052,100.052,501,479,523,20881619.7711015,20645876.5443388,1029387.36220854,337,1
"CP2637",100.052,100.052,100.052,811.893638402823,775,873,166366.161778569,166337.161778569,9979.09802012146,9978,1
"CP2638",100.052,100.052,100.052,957.494297198983,938,983,167414.345543366,167385.345543366,9839.04161956161,9828,1
"CP2639",100.052,100.052,100.052,738,724,753,146222.267935518,146192.267935518,9461.37455757707,9460,1
"CP2640",100.052,100.052,100.052,668,631,671,219729.336516466,219688.336516466,9865.37905409932,9864,1
"CP2641",100.052,100.052,100.052,906,905,907,14535.418599844,14532.418599844,7399.05366906896,9971,1
"CP2642",100.052,100.052,100.052,996,992,997,33598.941641394,33592.941641394,7685.64121797681,9829,1
"CP2643",100.052,100.052,100.052,701,700,720,123745.732847601,123724.732847601,9808.50501917303,9808,1
"CP2644",100.052,100.052,100.052,603,539,629,421316.478434019,421225.478434019,9968.84812600911,9968,1
"CP2300",100.053,100.053,100.053,501,479,522,20020653.0284858,19825867.2605582,1064926.10187215,359,1
"CP0092",100.054,100.054,100.054,192,176,209,163593.019724358,95167.2865147702,9261.55179040506,2,1
"CP0097",100.054,100.054,100.054,427,410,478,394015.867393282,253822.099712961,39020.5593103221,2,1
"CP2645",100.054,100.054,100.054,937.973849105831,881,972,449742.185615469,238569.110077806,9867.42575652897,2,1
"CP2648",100.054,100.054,100.054,717,701,734,163593.019724358,82840.3381770477,9261.55179040506,2,1
"CP0089",100.054,100.054,100.054,16,1,35,167685.797433369,97162.0295522735,9679.87465905026,2,1
"CP0090",100.054,100.054,100.054,156,133,176,238372.784233652,145831.778598949,9709.27831251174,2,1
"CP0091",100.054,100.054,100.054,53,35,75,190104.611353017,108521.872975398,8973.81277987733,2,1
"CP0094",100.054,100.054,100.054,287,286,288,21510.9225735068,14735.1903654635,9558.3843998611,2,1
"CP0095",100.054,100.054,100.054,392,361,410,263890.189253725,166070.563418325,9867.42575652897,2,1
"CP0096",100.054,100.054,100.054,337,336,338,24128.2309521921,17352.4987441488,9639.23282455653,2,1
"CP2236",100.054,100.054,100.054,500,478,523,20387464.6286871,20155235.6087685,1076410.97137681,161,1
"CP2646",100.054,100.054,100.054,681,658,701,238372.784233652,125817.423602566,9709.27831251174,2,1
"CP2647",100.054,100.054,100.054,525,523,600,473264.682799253,287808.550199169,75110.2977749198,2,1
"CP2650",100.054,100.054,100.054,812,811,813,21510.9225735068,13128.1060818583,9558.3843998611,2,1
"CP2651",100.054,100.054,100.054,862,861,863,24128.2309521921,15745.4144605435,9639.23282455653,2,1
"CP0093",100.054,100.054,100.054,109,108,110,21493.5701433569,14717.8379353136,8657.87139395252,2,1
"CP2649",100.054,100.054,100.054,634,633,635,21493.5701433569,13110.7536517084,8657.87139395252,2,1
"CP2160",100.055,100.055,100.055,500,479,523,20232455.2248359,20026043.9046045,1057236.29374491,344,1
"CP1414",100.056,100.056,100.056,402.811513171692,377,428,122726.160229649,122701.160229649,9782.55138499662,9782,1
"CP1415",100.056,100.056,100.056,24,8,41,188283.509542234,188249.509542234,9978.49834151566,9977,1
"CP1416",100.056,100.056,100.056,95,86,111,114089.124680031,114063.124680031,9990.45988544822,9989,1
"CP1417",100.056,100.056,100.056,271,256,290,167040.030765347,167005.030765347,9888.58677679673,9888,1
"CP1418",100.056,100.056,100.056,229,202,237,166099.967311602,166063.967311602,9960.61109239236,9960,1
"CP1419",100.056,100.056,100.056,123,106,134,145396.051052958,145367.051052958,9917.43630263954,9916,1
"CP1420",100.056,100.056,100.056,166,165,197,140158.34021382,140125.34021382,9727.61538345367,9773,1
"CP2652",100.056,100.056,100.056,501,479,523,20335762.5857481,20107507.6089859,1057926.00922295,158,1
"CP2653",100.056,100.056,100.056,796,781,815,167040.030765347,32935.8036183183,9888.58677679673,1,1
"CP2654",100.056,100.056,100.056,691,690,722,140158.34021382,25515.1258332539,9727.61538345367,1,1
"CP1413",100.056,100.056,100.056,341.466495686317,290,377,286602.599169128,286547.599169128,9968.22452638298,9936,1
"CP0102",100.057,100.057,100.057,143,129,157,117915.433875751,117886.433875751,9163.43086864799,8930,1
"CP0098",100.057,100.057,100.057,324.445173172079,249,401,22859.4751213677,22856.4751213677,9926.26904975623,9922,1
"CP0099",100.057,100.057,100.057,197,178,215,192072.880945634,192034.880945634,9602.21964633092,9540,1
"CP0100",100.057,100.057,100.057,234,218,250,157483.411824796,157450.411824796,9517.54767913371,9517,1
"CP0101",100.057,100.057,100.057,414,401,429,129700.337098911,129671.337098911,9987.84485505894,7946,1
"CP0103",100.057,100.057,100.057,40,28,48,96899.8053763062,96878.8053763062,9812.44506314397,9811,1
"CP0104",100.057,100.057,100.057,75,58,87,165804.506281856,165774.506281856,9834.63821699843,9834,1
"CP0105",100.057,100.057,100.057,101,100,114,78218.5544841923,78203.5544841923,9923.12644841149,9922,1
"CP2202",100.057,100.057,100.057,500,478,523,21095928.1237187,20882048.2256891,1032754.08101861,383,1
"CP2655",100.057,100.057,100.057,722,703,740,192072.880945634,45577.2044447899,9602.21964633092,0,1
