"","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
"CP1982",100.427,100.427,100.427,500,475,530,25453505.5983672,24319736.8279777,1672990.06380993,15,1
"CP3304",100.427,100.427,100.427,691,668,706,229909.090006258,63135.0617187399,9950.4505074583,0,1
"CP3305",100.427,100.427,100.427,999,986,1000,67054.4852083549,15355.5184467743,9912.83523850143,0,1
"CP1704",100.428,100.428,100.428,499,465,530,24471757.8311571,22345237.475922,1674606.69338098,9,1
"CP1919",100.429,100.429,100.429,500,477,522,25055600.6169079,24088617.9888331,1800788.54607519,15,1
"CP3306",100.429,100.429,100.429,971,970,973,13293.6275959946,1610.18652489049,6756.14385167137,0,1
"CP2043",100.43,100.43,100.43,501,469,526,25733838.6162144,24612096.8464633,1913115.01892838,17,1
"CP2230",100.431,100.431,100.431,500,472,526,33989169.7205748,31795198.1591823,1795714.47887918,9,1
"CP1322",100.431,100.431,100.431,21,4,37,178537.495224737,48626.4891235324,9949.33453621343,0,1
"CP1323",100.431,100.431,100.431,102,75,126,246897.150757723,47006.9962953446,9799.37540367246,0,1
"CP1324",100.431,100.431,100.431,227,207,254,227613.430449273,47224.2861458298,9444.0105673857,0,1
"CP1325",100.431,100.431,100.431,328,293,359,353739.447696134,90829.6002769276,9977.588346228,0,1
"CP1326",100.431,100.431,100.431,146,126,161,171318.841059692,34374.5629238121,9699.05730802566,0,1
"CP1327",100.431,100.431,100.431,378,363,460,511982.319706585,132378.321266785,9974.10284820944,0,1
"CP3307",100.431,100.431,100.431,627,600,651,246897.150757723,47006.9962953446,9799.37540367246,0,1
"CP3308",100.431,100.431,100.431,752,732,779,227613.430449273,47224.2861458298,9444.0105673857,0,1
"CP3309",100.431,100.431,100.431,853,818,884,353739.447696134,90829.6002769276,9977.588346228,0,1
"CP3310",100.431,100.431,100.431,906,888,929,200792.069484014,51309.7743960306,9973.2779734768,0,1
"CP3311",100.431,100.431,100.431,671,651,686,171318.841059692,34374.5629238121,9699.05730802566,0,1
"CP2044",100.432,100.432,100.432,500,474,529,29197871.4257095,28111296.4435706,1651552.58367228,16,1
"CP1743",100.433,100.433,100.433,499,475,526,23639493.600764,22640437.7359734,1749611.64065003,14,1
"CP0388",100.434,100.434,100.434,196.35977409185,133,246,335780.261773616,80050.3819260058,9772.71349634975,0,1
"CP1671",100.434,100.434,100.434,501,477,525,20710127.7509302,19986004.4931961,1500215.5995395,15,1
"CP3312",100.434,100.434,100.434,721.35977409185,658,771,335780.261773616,80050.3819260058,9772.71349634975,0,1
"CP2045",100.435,100.435,100.435,500,471,525,25566103.3846635,24752177.7781722,1533989.01758686,19,1
"CP0390",100.436,100.436,100.436,309,291,331,212375.80539193,56090.02257431,9946.24403305352,0,1
"CP0391",100.436,100.436,100.436,359,331,387,285852.321751881,59573.4611432025,9762.12245877832,0,1
"CP2046",100.436,100.436,100.436,502,480,529,20938275.7728992,19963553.6598646,1810498.60751287,14,1
"CP3314",100.436,100.436,100.436,834,816,856,212375.80539193,56090.02257431,9946.24403305352,0,1
"CP3315",100.436,100.436,100.436,884,856,912,285852.321751881,59573.4611432025,9762.12245877832,0,1
"CP0389",100.436,100.436,100.436,146,138,161,127886.957977898,35492.5990004247,9891.86719292775,0,1
"CP3313",100.436,100.436,100.436,671,663,686,127886.957977898,35492.5990004247,9891.86719292775,0,1
"CP0906",100.437,100.437,100.437,49,36,68,188420.958418865,54915.2734005956,9748.44178883359,0,1
"CP0907",100.437,100.437,100.437,88,68,106,204054.716909304,49882.4335288396,9579.44412948564,0,1
"CP0908",100.437,100.437,100.437,227,194,262,334113.195098471,78931.0336993332,9966.47921158001,0,1
"CP0909",100.437,100.437,100.437,295,269,319,258461.792243179,55951.7586290998,9830.84779465571,0,1
"CP0910",100.437,100.437,100.437,170,147,172,124206.11055335,24740.9884895264,9887.042818591,0,1
"CP2047",100.437,100.437,100.437,502,475,526,24243770.1800735,23023530.3997048,1606143.47148567,11,1
"CP3316",100.437,100.437,100.437,613,593,631,204054.716909304,49882.4335288396,9579.44412948564,0,1
"CP3317",100.437,100.437,100.437,752,719,787,334113.195098471,78931.0336993332,9966.47921158001,0,1
"CP3318",100.437,100.437,100.437,820,794,844,258461.792243179,55951.7586290998,9830.84779465571,0,1
"CP3319",100.437,100.437,100.437,560,533,594,351721.91145597,96667.2505376178,9891.63724938408,0,1
"CP3320",100.437,100.437,100.437,695,672,697,124206.11055335,24740.9884895264,9887.042818591,0,1
"CP1672",100.438,100.438,100.438,500,471,529,20910912.8795262,18748760.083473,1356612.42830665,8,1
"CP1744",100.439,100.439,100.439,500,472,528,19173589.3018175,18074004.4586566,1432898.8681124,11,1
"CP1852",100.44,100.44,100.44,500,479,529,22824940.8258074,21651022.9602472,1502741.01947341,11,1
"CP2102",100.441,100.441,100.441,501,468,534,25415850.5482815,24561362.9712806,1895278.58906421,25,1
"CP2147",100.442,100.442,100.442,501,481,527,23131145.7918767,22354421.4066484,1738451.42737094,17,1
"CP0392",100.443,100.443,100.443,63,28,92,354295.562212355,93316.5649775959,9899.04765272513,0,1
"CP0393",100.443,100.443,100.443,241,222,261,200760.10403689,50181.6395290468,9750.85081532598,0,1
"CP0394",100.443,100.443,100.443,334,311,355,258948.96089565,66636.9079133882,9720.16829065979,0,1
"CP2197",100.443,100.443,100.443,501,471,532,21674134.3135979,20654475.5976948,1428095.00510276,16,1
"CP3321",100.443,100.443,100.443,766,747,786,200760.10403689,50181.6395290468,9750.85081532598,0,1
"CP3322",100.443,100.443,100.443,859,836,880,258948.96089565,66636.9079133882,9720.16829065979,0,1
"CP3323",100.443,100.443,100.443,999,983,1000,95034.1338315047,24107.051033541,9658.50042877719,0,1
"CP3324",100.443,100.443,100.443,588,525,617,1083012.26979854,721053.982971178,612970.609264784,0,1
"CP1474",100.444,100.444,100.444,265,242,289,234791.53290391,53964.9118621506,9163.27338665724,0,1
"CP1475",100.444,100.444,100.444,107,83,124,219769.094733056,51878.5352855986,9967.12338412181,0,1
"CP1745",100.444,100.444,100.444,497,475,517,25021898.2999201,24441809.5724986,1797575.9737513,21,1
"CP3325",100.444,100.444,100.444,790,767,814,234791.53290391,53964.9118621506,9163.27338665724,0,1
"CP3326",100.444,100.444,100.444,632,610,649,217039.427929558,51878.5352855986,9967.12338412181,0,1
"CP3327",100.445,100.445,100.445,867.507256715385,749,999,104783.436069265,100741.480548168,9946.83581637219,23,1
"CP3328",100.445,100.445,100.445,672,671,673,20308.8311734609,19670.6276701298,9908.58254954219,23,1
"CP3331",100.445,100.445,100.445,734,731,771,199345.846285578,190623.731740052,9424.88461965695,23,1
"CP3332",100.445,100.445,100.445,576,575,590,83363.6107039638,79959.8586861975,9627.65832198784,22,1
"CP3333",100.445,100.445,100.445,696,687,712,133228.693162091,127907.565355999,9681.34065391496,22,1
"CP1801",100.445,100.445,100.445,499,473,529,29691918.0218166,27627386.9489001,1640781.70375216,9,1
"CP3329",100.445,100.445,100.445,601,592,624,160960.83219396,154231.775898952,9484.10504497588,22,1
"CP3330",100.445,100.445,100.445,640,624,656,164039.149270393,157064.312472939,9844.42302025855,23,1
"CP0395",100.446,100.446,100.446,214,195,233,210170.775130391,51060.727809654,9934.11321891472,0,1
"CP0396",100.446,100.446,100.446,316,296,340,230776.761649176,52253.6461479072,9937.98250099644,0,1
"CP0397",100.446,100.446,100.446,361,340,382,206233.662960585,41989.5676668314,9975.85402568802,0,1
"CP0398",100.446,100.446,100.446,248,232,264,154619.591033552,37723.339437836,9766.00206689909,0,1
"CP1628",100.446,100.446,100.446,500,473,534,23664305.9264711,21733132.651459,1479888.4272258,9,1
"CP3334",100.446,100.446,100.446,739,720,758,210170.775130391,51060.727809654,9934.11321891472,0,1
"CP3335",100.446,100.446,100.446,841,821,865,230776.761649176,52253.6461479072,9937.98250099644,0,1
"CP3336",100.446,100.446,100.446,886,865,907,206233.662960585,41989.5676668314,9975.85402568802,0,1
"CP3337",100.446,100.446,100.446,773,757,789,154619.591033552,37723.339437836,9766.00206689909,0,1
"CP1853",100.447,100.447,100.447,499,476,520,23712855.5521166,22973700.9632007,2037120.38617667,24,1
"CP1629",100.448,100.448,100.448,500,471,532,25307664.9843278,23954883.5774272,1668361.93052902,11,1
"CP1532",100.449,100.449,100.449,502,478,533,25213553.9434456,22102958.631088,1604404.78228676,8,1
"CP1854",100.449,100.449,100.449,502,478,533,25213553.9434456,21431743.1779542,1604404.78228676,4,1
"CP0399",100.45,100.45,100.45,408,313,334,113821.985523682,30243.9564758179,9950.1811992377,0,1
"CP2198",100.45,100.45,100.45,501,474,530,24027779.2799653,23155765.8793168,1647465.55570561,17,1
"CP3338",100.45,100.45,100.45,933,838,859,113821.985523682,30243.9564758179,9950.1811992377,0,1
"CP1187",100.451,100.451,100.451,194,176,215,221872.028573416,55318.498590608,9994.34266705066,0,1
"CP2260",100.451,100.451,100.451,501,460,541,24823904.0338567,22577988.9358005,1986131.54367513,11,1
"CP3339",100.451,100.451,100.451,719,701,740,221872.028573416,55318.498590608,9994.34266705066,0,1
"CP1188",100.451,100.451,100.451,385,366,407,225052.063898183,46076.9284752854,9297.45922097936,0,1
"CP3340",100.451,100.451,100.451,910,891,932,225052.063898183,46076.9284752854,9297.45922097936,0,1
"CP1855",100.452,100.452,100.452,502,474,529,26484752.1399515,23757456.9253539,1938545.73593788,9,1
"CP1746",100.453,100.453,100.453,502,451,543,21533310.1872235,20050062.6154431,1452835.09765283,11,1
"CP1392",100.454,100.454,100.454,39,11,63,256620.197240263,62244.7382390886,9636.85419177637,0,1
"CP3341",100.454,100.454,100.454,953,924,982,297094.801678322,66759.0330693814,9957.38150319085,0,1
"CP3342",100.454,100.454,100.454,902,881,924,205043.31898177,52678.5587769635,9976.86941409484,0,1
"CP1391",100.454,100.454,100.454,407.470182913567,356,471,205043.31898177,52678.5587769635,9976.86941409484,0,1
"CP1604",100.454,100.454,100.454,499,471,522,25621865.7426038,23866428.5412708,1770880.01836226,10,1
"CP0400",100.455,100.455,100.455,149.91983259637,91,184,317461.704649031,79829.5979190019,9936.37026054785,0,1
"CP0401",100.455,100.455,100.455,318,296,343,227465.024259873,63295.1517704987,9932.05874459818,0,1
"CP1747",100.455,100.455,100.455,498,472,530,25112637.7033503,23922886.2812752,1935513.52644657,19,1
"CP3343",100.455,100.455,100.455,675.421836781461,611,709,336384.622682817,82761.6426660684,9936.37026054785,0,1
"CP3344",100.455,100.455,100.455,843,821,868,227465.024259873,63295.1517704987,9932.05874459818,0,1
"CP3345",100.455,100.455,100.455,981,962,999,193788.629185874,43006.8360166764,9942.00919754803,0,1
"CP1189",100.456,100.456,100.456,212.567405413856,161,249,136608.739434741,34614.7888777872,9885.68861968815,0,1
"CP3346",100.456,100.456,100.456,737.567405413856,686,774,136608.739434741,34614.7888777872,9885.68861968815,0,1
"CP3347",100.456,100.456,100.456,603.936264636231,533,647,181113.825857174,40119.2999605996,9963.49551947787,0,1
"CP1190",100.456,100.456,100.456,102,91,122,181113.825857174,40119.2999605996,9908.42837607488,0,1
"CP1191",100.456,100.456,100.456,53,51,62,76566.971980501,18790.279701124,9469.83413072303,0,1
"CP1983",100.456,100.456,100.456,500,475,516,24413858.124092,22982806.1508374,1702711.0533273,9,1
"CP1748",100.457,100.457,100.457,502,477,527,24223930.3626553,23149005.412741,1764512.28678931,13,1
"CP1749",100.458,100.458,100.458,502,481,521,24027191.5362747,22847215.1344309,1671222.95849965,12,1
"CP1448",100.459,100.459,100.459,230,207,254,263633.939470164,68880.0778795209,9970.56202730164,0,1
"CP3348",100.459,100.459,100.459,755,732,779,263633.939470164,68880.0778795209,9970.56202730164,0,1
"CP1447",100.459,100.459,100.459,23.9882559617905,4,38,196519.061475992,52716.8994015208,9821.84946537018,0,1
"CP1449",100.459,100.459,100.459,299,298,300,22291.2809648551,7843.5994429992,9712.3285010457,0,1
"CP1450",100.459,100.459,100.459,130,109,131,128428.17740282,30829.5856647986,9680.04717258736,0,1
"CP3349",100.459,100.459,100.459,824,823,825,22291.2809648551,7843.5994429992,9712.3285010457,0,1
"CP3350",100.459,100.459,100.459,655,634,656,128428.17740282,30829.5856647986,9680.04717258736,0,1
"CP1705",100.459,100.459,100.459,498,467,522,26346198.8911124,24404252.2803216,1810214.38506952,11,1
"CP0911",100.46,100.46,100.46,345,314,368,245169.444354251,57984.2460197518,9988.74159995466,0,1
"CP0912",100.46,100.46,100.46,107,35,111,393446.524047758,102895.207212753,9981.79200105369,0,1
"CP0913",100.46,100.46,100.46,5,1,30,155711.644159164,40846.7218930437,9774.09208193421,0,1
"CP2148",100.46,100.46,100.46,500,476,527,28851193.1111207,27892956.1368849,1833731.60872035,20,1
"CP3351",100.46,100.46,100.46,633,616,648,184328.328236006,54760.2999618226,9981.79200105369,0,1
"CP3352",100.46,100.46,100.46,870,839,893,245169.444354251,57984.2460197518,9988.74159995466,0,1
"CP2149",100.461,100.461,100.461,498,474,504,13615076.7925955,13105534.4015891,1353206.81200067,20,1
"CP2048",100.462,100.462,100.462,498,478,520,25339373.8159811,24400787.7795655,2196617.12556794,26,1
"CP1920",100.463,100.463,100.463,503,478,528,26435884.1292746,25514972.2677215,1655000.5394546,16,1
"CP1856",100.464,100.464,100.464,501,474,529,23042111.5308207,21046009.7539599,1578202.45511247,10,1
"CP0914",100.466,100.466,100.466,411.16351311954,377,466,321414.235148113,290039.118422661,9905.04808956757,8,1
"CP0915",100.466,100.466,100.466,136,118,150,174352.204268798,158414.092396386,9643.30315124243,8,1
"CP0917",100.466,100.466,100.466,318,290,337,232810.711727943,210080.886781681,9973.74455444515,9,1
"CP0918",100.466,100.466,100.466,83,66,100,158972.977020312,141742.026380263,9917.46877320111,8,1
"CP0919",100.466,100.466,100.466,212,196,210,75589.0290508978,68598.2963703573,9964.49085650966,9,1
"CP0920",100.466,100.466,100.466,43,20,45,139689.49391041,127307.406852953,9959.25791561604,8,1
"CP0921",100.466,100.466,100.466,230,228,233,36498.5227026045,33721.3158980012,9851.08567867428,9,1
"CP0922",100.466,100.466,100.466,360,359,382,130673.98190964,118726.439022459,9768.59742077067,8,1
"CP0923",100.466,100.466,100.466,162,161,180,89563.2123970427,79814.6366612054,9285.82248045132,8,1
"CP3353",100.466,100.466,100.466,661,643,675,174352.204268798,42243.2871228769,9643.30315124243,0,1
"CP3355",100.466,100.466,100.466,843,815,862,232810.711727943,55891.0840803493,9973.74455444515,0,1
"CP3356",100.466,100.466,100.466,559,527,589,313706.996003166,74890.8540882995,9959.25791561604,0,1
"CP0916",100.466,100.466,100.466,266,249,292,214102.052173112,193033.737744205,9988.33568068221,9,1
"CP1479",100.466,100.466,100.466,496,470,500,14790236.6157147,14110220.7322896,2116395.01334889,12,1
"CP1802",100.466,100.466,100.466,496,470,500,14790236.6157147,14244901.7105622,2116395.01334889,21,1
"CP3354",100.466,100.466,100.466,791,774,817,214102.052173112,50892.7698943693,9988.33568068221,0,1
"CP3357",100.467,100.467,100.467,515,465,503,13638391.0090608,13478655.7223214,1360971.22481789,9,1
"CP3358",100.467,100.467,100.467,643,608,663,325005.884878337,88702.4507920095,9990.37808738649,0,1
"CP3359",100.467,100.467,100.467,771,757,775,109162.684376352,32647.9363555195,9821.05053029954,0,1
"CP3360",100.467,100.467,100.467,998,977,1000,137976.759369485,35256.850814599,9992.84437624738,0,1
"CP0402",100.468,100.468,100.468,237.863770058913,96,459,243016.549248714,60649.7539005877,9909.73926847801,0,1
"CP1559",100.468,100.468,100.468,500,468,533,19280173.2029108,17958791.5926979,2017044.09960256,14,1
"CP3361",100.468,100.468,100.468,641,621,666,243016.549248714,60649.7539005877,9850.57703452185,0,1
"CP3362",100.468,100.468,100.468,879,842,920,401035.718333442,101369.78820845,9864.38401974738,0,1
"CP3363",100.468,100.468,100.468,815,814,816,18147.7061868645,4899.42437966514,7685.77959854156,0,1
"CP2103",100.469,100.469,100.469,502,475,525,25505252.9037882,23911256.2093233,1640853.30443605,8,1
"CP1480",100.47,100.47,100.47,499,474,524,23606012.1371072,22597721.3198466,1913236.83298899,15,1
"CP1803",100.47,100.47,100.47,499,474,524,23606012.1371072,21897075.3678309,1913236.83298899,10,1
"CP0404",100.471,100.471,100.471,6,1,32,164285.871456377,39372.7309380289,9881.10845675692,0,1
"CP0403",100.471,100.471,100.471,49,31,64,145492.669530213,27865.5274615254,9431.93573737517,0,1
"CP0405",100.471,100.471,100.471,421,406,477,400270.130938862,143923.157719139,80173.8857915739,0,1
"CP1673",100.471,100.471,100.471,503,475,533,23404321.0005642,20907044.5901252,1595732.49693427,8,1
"CP3364",100.471,100.471,100.471,946,931,960,140164.303632919,27021.7057200453,9538.45888609067,0,1
"CP3365",100.471,100.471,100.471,574,532,587,260015.954794362,53950.9302128198,9881.10845675692,0,1
"CP1521",100.472,100.472,100.472,498,464,531,25907487.5944562,24428993.0896304,1675287.74947399,11,1
"CP0406",100.472,100.472,100.472,207,184,223,219237.9923095,67363.4362867626,9679.82834670693,0,1
"CP0407",100.472,100.472,100.472,280,250,292,209411.908425391,51211.8740328181,9841.79198276252,0,1
"CP0408",100.472,100.472,100.472,33,7,34,126275.403408799,23121.8489253262,9391.82798145339,0,1
"CP2104",100.472,100.472,100.472,498,462,531,25916976.9591292,23551975.0604991,1675287.74947399,9,1
"CP3366",100.472,100.472,100.472,732,709,748,219237.9923095,67363.4362867626,9679.82834670693,0,1
"CP3367",100.472,100.472,100.472,952,939,970,146888.366627973,36517.4159580285,9427.49673733488,0,1
"CP3368",100.472,100.472,100.472,805,775,817,209411.908425391,51211.8740328181,9841.79198276252,0,1
"CP1857",100.473,100.473,100.473,501,478,520,23630045.2173309,22270835.233043,2424091.8509459,19,1
"CP1630",100.474,100.474,100.474,510,465,501,16845567.6202884,16512953.9575548,1705673.05622885,30,1
"CP1984",100.475,100.475,100.475,499,470,528,23111889.8433719,22282119.6177732,1432275.96117236,17,1
"CP1985",100.476,100.476,100.476,501,474,528,23325232.7180589,21719942.0266185,1468456.37069391,9,1
"CP1522",100.477,100.477,100.477,500,466,531,28238891.4038468,26895650.3926507,1486882.80038871,9,1
"CP2150",100.477,100.477,100.477,500,450,531,28329757.4392654,26197959.8542796,1486882.80038871,9,1
"CP1921",100.478,100.478,100.478,503,480,525,26092219.3357566,25167298.8677905,2136501.91672655,22,1
"CP1922",100.479,100.479,100.479,500,480,520,21705091.6936425,20806535.6627513,1661634.02741299,13,1
"CP1750",100.48,100.48,100.48,502,478,535,25688480.7561168,23994191.8029322,1452604.10756119,8,1
"CP0409",100.481,100.481,100.481,92,70,113,205938.454365823,42345.6983181625,9959.14079016075,0,1
"CP0410",100.481,100.481,100.481,302,286,319,171987.058746163,49263.3789684352,9509.64064104483,0,1
"CP1560",100.481,100.481,100.481,499,468,526,19764011.2501948,17652074.9213606,1633312.84045656,11,1
"CP3369",100.481,100.481,100.481,617,595,638,205938.454365823,42345.6983181625,9959.14079016075,0,1
"CP3370",100.481,100.481,100.481,827,811,844,171987.058746163,49263.3789684352,9509.64064104483,0,1
"CP1605",100.482,100.482,100.482,499,471,532,22160629.5900389,19899792.2887514,1681248.96509989,9,1
"CP1751",100.483,100.483,100.483,500,472,530,24912138.3366622,23363788.4664321,1934108.37697106,10,1
"CP3371",100.483,100.483,100.483,996,985,1000,81824.6438843198,15475.1761458025,8270.28650324792,0,1
"CP1858",100.484,100.484,100.484,502,476,528,34116571.4632281,33016188.9980819,2435368.46330211,27,1
"CP0924",100.485,100.485,100.485,21,1,37,205403.439565562,49543.8781428875,9932.73487547413,0,1
"CP0925",100.485,100.485,100.485,234,210,262,257074.963338673,63323.3898856785,9957.9073023051,0,1
"CP1706",100.485,100.485,100.485,502,476,534,22167807.1788499,20094785.7831478,1548013.1168564,7,1
"CP3372",100.485,100.485,100.485,759,735,787,257074.963338673,63323.3898856785,9957.9073023051,0,1
"CP0926",100.486,100.486,100.486,248,220,269,264998.216740787,60149.2317026681,9792.28864889592,0,1
"CP3373",100.486,100.486,100.486,773,745,794,264998.216740787,60149.2317026681,9792.28864889592,0,1
"CP1631",100.486,100.486,100.486,501,464,537,29387271.0394914,26805147.596167,1611614.97459123,8,1
"CP2199",100.487,100.487,100.487,500,479,523,18352311.9009193,17646191.4047116,1634565.10043069,19,1
"CP2049",100.488,100.488,100.488,502,468,524,20764603.2489444,17847252.5177882,1574950.70804633,4,1
"CP1606",100.489,100.489,100.489,502,501,533,12582900.2197033,11489517.690593,1845889.23870142,8,1
"CP1451",100.49,100.49,100.49,141,111,177,358736.890486907,103036.565523088,9889.934186358,0,1
"CP1452",100.49,100.49,100.49,202,183,221,180907.449796796,46700.5226076622,9624.66726312414,0,1
"CP1707",100.49,100.49,100.49,501,478,525,21031136.1736249,19953756.1779788,1558157.92138736,14,1
"CP3374",100.49,100.49,100.49,666,636,702,358736.890486907,103036.565523088,9889.934186358,0,1
"CP3375",100.49,100.49,100.49,727,708,746,180907.449796796,46700.5226076622,9624.66726312414,0,1
"CP1453",100.49,100.49,100.49,421,388,411,130923.007552046,36514.780862897,9924.36138214543,0,1
"CP3376",100.49,100.49,100.49,933,904,934,171430.645897053,48451.1506812635,9924.36138214543,0,1
"CP1328",100.491,100.491,100.491,131,87,166,458017.225638032,123499.689192354,9918.72955113649,0,1
"CP3377",100.491,100.491,100.491,656,612,691,458017.225638032,123499.689192354,9918.72955113649,0,1
"CP1859",100.491,100.491,100.491,500,467,528,26008108.447501,23854497.191948,1712910.36690986,8,1
"CP1192",100.492,100.492,100.492,97,81,113,163614.730248228,30295.9983958994,8941.5030553937,0,1
"CP1193",100.492,100.492,100.492,476,421,476,569613.403170994,344725.841236862,287083.519984196,0,1
"CP1509",100.492,100.492,100.492,500,476,528,25158163.1014225,22519626.5214297,1876271.73125389,9,1
"CP3378",100.492,100.492,100.492,622,606,638,163614.730248228,30295.9983958994,8941.5030553937,0,1
"CP3379",100.492,100.492,100.492,966,943,989,244292.912555393,54214.0474876419,9797.76615975425,0,1
"CP1393",100.493,100.493,100.493,140,139,158,111704.675785732,29787.5056946356,9965.48696886748,0,1
"CP1394",100.493,100.493,100.493,413,396,433,214903.661492281,60603.2995392639,9873.58905142173,0,1
"CP2050",100.493,100.493,100.493,502,465,536,24070114.3848391,22663509.3080507,1931714.60736902,14,1
"CP3380",100.493,100.493,100.493,665,664,683,111704.675785732,29787.5056946356,9965.48696886748,0,1
"CP3381",100.493,100.493,100.493,932,901,968,368411.795762368,102168.114435382,9873.58905142173,0,1
"CP3382",100.493,100.493,100.493,995,982,1000,108800.610033795,34547.0915695086,9888.7587687932,0,1
"CP0411",100.494,100.494,100.494,352,336,367,148422.865823377,26865.7355842438,9356.02115467191,0,1
"CP3383",100.494,100.494,100.494,877,861,892,148422.865823377,26865.7355842438,9356.02115467191,0,1
"CP1986",100.494,100.494,100.494,500,477,524,25622945.7936504,24583618.3722088,1748599.08352592,13,1
"CP1632",100.495,100.495,100.495,500,473,531,26951076.2855126,24941178.6846227,1511426.71783235,8,1
"CP0927",100.496,100.496,100.496,143,123,162,206156.097913627,47534.9184124195,9967.83696347848,0,1
"CP0928",100.496,100.496,100.496,92,56,75,107108.885499183,24644.1839008563,9878.00333416089,0,1
"CP1752",100.496,100.496,100.496,499,470,528,25915412.4234461,24156947.4377678,2339710.08007768,15,1
"CP3384",100.496,100.496,100.496,668,648,687,206156.097913627,47534.9184124195,9967.83696347848,0,1
"CP3385",100.496,100.496,100.496,973,948,998,240156.526209321,43913.4573987612,9718.60428340733,0,1
"CP3386",100.496,100.496,100.496,617,581,600,107108.885499183,24644.1839008563,9878.00333416089,0,1
"CP0412",100.497,100.497,100.497,156,143,162,98556.1627265997,23031.9216039662,9718.88903761283,0,1
"CP0413",100.497,100.497,100.497,401,377,420,207230.082771275,40328.3955077971,9930.52394594997,0,1
"CP1674",100.497,100.497,100.497,502,474,533,20622798.9787723,19190076.5913026,1415517.89427414,11,1
"CP3387",100.497,100.497,100.497,681,668,687,98556.1627265997,23031.9216039662,9718.88903761283,0,1
"CP3388",100.497,100.497,100.497,926,902,945,207230.082771275,40328.3955077971,9930.52394594997,0,1
"CP0414",100.498,100.498,100.498,137,118,161,255430.609050673,65595.0077091897,9790.68814544007,0,1
"CP0415",100.498,100.498,100.498,178,161,196,195682.616212871,52195.8134762141,9923.38655516505,0,1
"CP3389",100.498,100.498,100.498,662,643,686,255430.609050673,65595.0077091897,9790.68814544007,0,1
"CP3390",100.498,100.498,100.498,703,686,721,195682.616212871,52195.8134762141,9923.38655516505,0,1
"CP1607",100.498,100.498,100.498,500,480,528,20663428.9087355,19250738.8976453,1595795.28828276,11,1
"CP1753",100.499,100.499,100.499,502,470,534,26533445.0078118,23977775.9606507,1667144.88583098,8,1
"CP3391",100.499,100.499,100.499,999,980,1000,135887.580194976,32338.5010888614,9928.96711919457,0,1
"CP1510",100.5,100.5,100.5,501,474,531,26136681.3383945,23101715.3922365,1657364.08002223,5,1
"CP1923",100.5,100.5,100.5,501,474,531,26136681.3383945,23048564.5497578,1657364.08002223,5,1
"CP1633",100.501,100.501,100.501,502,468,534,23375394.059351,21849447.646896,1695044.28524857,12,1
"CP0416",100.502,100.502,100.502,50,34,67,156002.751844935,33855.6759099238,9878.94264981151,0,1
"CP0417",100.502,100.502,100.502,400,398,466,357371.049893554,73533.2483687542,9842.0816520229,0,1
"CP1924",100.502,100.502,100.502,501,474,531,28118532.8403005,26314330.70098,1803072.62380007,12,1
"CP3394",100.502,100.502,100.502,565,533,592,274533.629452344,57809.9216068969,9878.94264981151,0,1
"CP3392",100.502,100.502,100.502,921,900,946,243597.372602671,53477.9806833821,9842.0816520229,0,1
"CP3393",100.502,100.502,100.502,976,946,999,273173.536120448,47376.9187668561,9810.12901291251,0,1
"CP1754",100.503,100.503,100.503,494,469,495,11528089.1534247,10658541.7864073,1780817.27586069,8,1
"CP2051",100.505,100.505,100.505,501,450,535,26326518.7307376,23390403.0487449,1588544.40096816,7,1
"CP1455",100.505,100.505,100.505,373,353,398,219016.602935735,41848.7939636631,9654.24828696996,0,1
"CP3396",100.505,100.505,100.505,898,878,923,219016.602935735,41848.7939636631,9654.24828696996,0,1
"CP1454",100.505,100.505,100.505,332,311,354,236218.982783612,52323.3615407577,9969.3773733452,0,1
"CP3395",100.505,100.505,100.505,857,836,879,236218.982783612,52323.3615407577,9969.3773733452,0,1
"CP0418",100.506,100.506,100.506,180,162,206,240752.794113941,67811.5903590979,9860.50787614658,0,1
"CP0419",100.506,100.506,100.506,288,276,305,171640.091382433,52008.4843065342,9978.16798975691,0,1
"CP1925",100.506,100.506,100.506,502,478,530,25912994.7748698,24804767.4450595,2019792.69300682,13,1
"CP3397",100.506,100.506,100.506,705,687,731,240752.794113941,67811.5903590979,9860.50787614658,0,1
"CP3398",100.506,100.506,100.506,813,801,830,171640.091382433,52008.4843065342,9978.16798975691,0,1
"CP1860",100.507,100.507,100.507,503,472,529,28463170.0091275,26433411.0624793,2116410.22584204,11,1
"CP0930",100.508,100.508,100.508,121,100,143,224089.325617533,49767.1190613459,9507.82847590744,0,1
"CP0931",100.508,100.508,100.508,310,292,330,199789.817859419,50217.6796497501,9879.21784399077,0,1
"CP1497",100.508,100.508,100.508,499,469,533,25634538.9336418,23307960.946749,2010520.81297717,9,1
"CP1926",100.508,100.508,100.508,499,469,533,25634538.9336418,23690257.4788083,2010520.81297717,11,1
"CP3399",100.508,100.508,100.508,835,817,855,199789.817859419,50217.6796497501,9879.21784399077,0,1
"CP3400",100.508,100.508,100.508,646,625,668,224089.325617533,49767.1190613459,9507.82847590744,0,1
"CP3401",100.508,100.508,100.508,604,536,626,417236.345235724,87375.0509358337,9869.13910601288,0,1
"CP0929",100.508,100.508,100.508,80,77,100,124465.839350596,33976.1435890971,9869.13910601288,0,1
