"","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
"CP2183",100.29,100.29,100.29,503,478,531,20707365.8022604,19933977.810419,1430683.39914067,21,1
"CP2067",100.291,100.291,100.291,501,474,527,23367923.1636196,22853260.4783251,1210126.54745527,22,1
"CP3370",100.292,100.292,100.292,999,997,1000,24514.4139742479,3752.95302654042,7207.79321854934,0,1
"CP2229",100.292,100.292,100.292,501,469,532,19946998.7029117,19087595.0054461,1362693.93408461,15,1
"CP1542",100.293,100.293,100.293,119.60535666659,1,222,361536.188053433,90295.1816882849,9967.45091862977,0,1
"CP1543",100.293,100.293,100.293,393,375,467,417764.022853225,91414.7212252623,9945.93454059213,0,1
"CP2297",100.293,100.293,100.293,502,482,525,20349040.2013976,19406606.1508852,1609489.72167637,16,1
"CP3371",100.293,100.293,100.293,697.338318041133,658,747,181164.850771893,44161.9625088594,9833.79846671596,0,1
"CP3372",100.293,100.293,100.293,920,900,943,192690.893451218,43925.6312177304,9945.93454059213,0,1
"CP1284",100.294,100.294,100.294,184,133,172,209069.476590957,55610.733511606,9838.16903317347,0,1
"CP1286",100.294,100.294,100.294,6,1,9,57701.0541269556,13131.3801560601,8825.17274701968,0,1
"CP2230",100.294,100.294,100.294,501,472,531,25513696.3195667,24911196.233212,1246661.18421915,18,1
"CP3373",100.294,100.294,100.294,709,658,697,209069.476590957,55610.733511606,9838.16903317347,0,1
"CP1285",100.294,100.294,100.294,377,350,462,531545.584930573,127504.064030316,9904.88491486758,0,1
"CP3374",100.294,100.294,100.294,911,875,958,404595.475557726,101580.36990324,9904.88491486758,0,1
"CP2121",100.295,100.295,100.295,501,479,529,22503948.8074803,21136766.8659148,1362781.48806192,12,1
"CP1843",100.296,100.296,100.296,502,479,524,20899089.8715397,19852049.6405982,1373776.33281488,14,1
"CP0964",100.297,100.297,100.297,73,58,89,184095.857189968,41668.0102732537,9646.71207359061,0,1
"CP3375",100.297,100.297,100.297,598,583,614,184095.857189968,41668.0102732537,9646.71207359061,0,1
"CP3377",100.297,100.297,100.297,966,947,985,222553.144153208,55733.0584206993,9588.37072830647,0,1
"CP0965",100.297,100.297,100.297,226,202,249,253386.931528803,59051.3371939214,9995.1982148923,0,1
"CP2339",100.297,100.297,100.297,501,477,523,22107495.918976,21608221.5502901,1351188.78804409,34,1
"CP3376",100.297,100.297,100.297,751,727,774,253386.931528803,59051.3371939214,9995.1982148923,0,1
"CP2068",100.298,100.298,100.298,501,481,525,21099123.9208196,19991436.7941411,1274316.960183,11,1
"CP0348",100.299,100.299,100.299,65,37,84,241944.118933752,68429.875077674,9759.50919324532,0,1
"CP0349",100.299,100.299,100.299,329,306,349,201555.550300982,51638.6468366786,9999.24955656752,0,1
"CP0350",100.299,100.299,100.299,110,87,136,242317.604159471,62091.3675923112,9349.29626993835,0,1
"CP1966",100.299,100.299,100.299,500,473,520,22688642.7048682,21590713.6344487,1588829.50316657,14,1
"CP3378",100.299,100.299,100.299,608,541,663,583957.155293319,147642.827560199,9759.50919324532,0,1
"CP3379",100.299,100.299,100.299,854,831,874,201555.550300982,51638.6468366786,9999.24955656752,0,1
"CP3380",100.299,100.299,100.299,587,531,610,383731.453197543,96037.7073559897,9759.50919324532,0,1
"CP2231",100.3,100.3,100.3,501,477,527,22462575.9687948,21317456.4251647,1616114.94757563,15,1
"CP1287",100.301,100.301,100.301,43,30,61,150370.151414536,46131.2489641261,9961.52780018747,0,1
"CP1288",100.301,100.301,100.301,214,198,236,187583.144726232,49726.4703215049,9656.00294293836,0,1
"CP1289",100.301,100.301,100.301,316,301,332,157364.393491298,46483.2354720113,9588.8381707482,0,1
"CP3381",100.301,100.301,100.301,739,723,761,187583.144726232,49726.4703215049,9656.00294293836,0,1
"CP3382",100.301,100.301,100.301,549,526,586,312008.573454805,97876.938493067,9961.52780018747,0,1
"CP3383",100.301,100.301,100.301,841,826,857,157364.393491298,46483.2354720113,9588.8381707482,0,1
"CP2340",100.301,100.301,100.301,503,483,526,19396480.5043768,19142957.7886361,1611628.04725267,74,1
"CP1781",100.302,100.302,100.302,500,478,527,21994205.1886911,20280524.2144456,1627336.42978556,12,1
"CP2122",100.303,100.303,100.303,500,474,529,23796676.656106,23121562.1882001,1067590.87952631,19,1
"CP2341",100.304,100.304,100.304,500,477,531,23640860.6792476,22336850.5627482,1589963.88242642,15,1
"CP2069",100.305,100.305,100.305,501,467,535,24056009.9445537,22939413.5884437,1778437.87335925,23,1
"CP2017",100.306,100.306,100.306,501,483,523,19141245.813207,18432759.0596703,1545392.34326601,21,1
"CP1290",100.306,100.306,100.306,14,1,34,186679.699097294,49645.8439077954,9157.59305702522,0,1
"CP1291",100.306,100.306,100.306,329,307,352,268434.832987841,80981.174677549,9968.73395750299,0,1
"CP1292",100.306,100.306,100.306,404,402,423,118478.34084183,34707.5002351324,9791.96336120367,0,1
"CP3384",100.306,100.306,100.306,854,832,877,268434.832987841,80981.174677549,9968.73395750299,0,1
"CP3385",100.306,100.306,100.306,929,927,948,118478.34084183,34707.5002351324,9791.96336120367,0,1
"CP2070",100.307,100.307,100.307,500,474,523,20230091.3980468,19623061.0533753,1363355.99017743,19,1
"CP2342",100.308,100.308,100.308,500,478,523,24351100.6013214,23664366.0541664,1432540.76154399,17,1
"CP0351",100.309,100.309,100.309,139,125,155,141636.352727655,33636.7830321443,9544.36739441007,0,1
"CP0352",100.309,100.309,100.309,282,260,315,281435.773130506,72231.5763221659,9672.02219180763,0,1
"CP0353",100.309,100.309,100.309,421,395,475,408087.960900739,102954.795723801,9885.95057511702,0,1
"CP1874",100.309,100.309,100.309,500,475,521,22046570.1614462,21174611.9180648,1577881.31257442,18,1
"CP3386",100.309,100.309,100.309,664,650,680,141636.352727655,33636.7830321443,9544.36739441007,0,1
"CP3387",100.309,100.309,100.309,807,785,840,281435.773130506,72231.5763221659,9672.02219180763,0,1
"CP3388",100.309,100.309,100.309,947,920,980,326203.410585877,88245.6610066905,9885.95057511702,0,1
"CP3389",100.309,100.309,100.309,994,980,1000,82903.7655866705,14709.1347171101,8913.34158368409,0,1
"CP3395",100.31,100.31,100.31,702,700,729,158491.627068724,97018.1558222976,9576.71707961708,2,1
"CP1293",100.31,100.31,100.31,56,32,78,266290.428945795,63074.0093964509,9927.74178739637,0,1
"CP3390",100.31,100.31,100.31,958.976418591565,885,996,130800.297979731,83778.9895641617,9966.25884668902,2,1
"CP3391",100.31,100.31,100.31,628,603,665,320450.121548492,192978.504843777,9874.95680339634,2,1
"CP3392",100.31,100.31,100.31,752,733,771,202282.036740799,121889.66401387,9909.28806830198,2,1
"CP3393",100.31,100.31,100.31,826,823,827,31939.5716977306,20378.971475875,8972.71010791883,2,1
"CP3394",100.31,100.31,100.31,856,838,879,204690.539857838,121762.844423065,9855.62470508739,2,1
"CP3396",100.31,100.31,100.31,579,525,603,473328.230461483,312550.760976882,64709.4277352142,2,1
"CP2385",100.31,100.31,100.31,501,479,525,20735472.9243179,20262162.6253264,1422087.62787647,27,1
"CP2184",100.311,100.311,100.311,501,455,538,20876091.2310735,19773025.9366692,1754538.08865274,22,1
"CP0966",100.312,100.312,100.312,217,193,240,262396.222895477,70856.0184091455,9953.15481675789,0,1
"CP0967",100.312,100.312,100.312,260,240,261,119012.218387797,26411.5064271243,9974.96091993526,0,1
"CP1967",100.312,100.312,100.312,501,476,526,20980752.6346455,20232776.2304606,1609961.98158192,22,1
"CP3397",100.312,100.312,100.312,723.354180619279,688,765,262396.222895477,191370.61562622,9953.15481675789,2,1
"CP3398",100.312,100.312,100.312,579.782431441669,526,621,147419.302633498,100975.585974287,9938.95709747449,2,1
"CP3399",100.312,100.312,100.312,872,852,885,198870.446239598,145788.684209343,9643.20889906958,2,1
"CP3400",100.312,100.312,100.312,641,638,645,35447.6144816726,22613.2515785284,7762.05650996417,2,1
"CP3401",100.312,100.312,100.312,939,923,953,170240.627420135,122853.441805113,9950.96512138844,2,1
"CP3402",100.312,100.312,100.312,785,765,786,119012.218387797,84137.9396589473,9974.96091993526,2,1
"CP3403",100.312,100.312,100.312,962,961,991,175919.855197426,129246.916467324,9907.41436835378,2,1
"CP1919",100.313,100.313,100.313,345,335,375,207194.027353544,43745.158604735,9932.65508441254,0,1
"CP1920",100.313,100.313,100.313,498,465,532,23375650.4386552,23080624.2771544,1676838.76878785,18,1
"CP2386",100.314,100.314,100.314,500,479,522,21667108.7479628,21263823.1728293,1519925.72923202,32,1
"CP0354",100.314,100.314,100.314,122,102,142,203842.055320274,40370.9477016782,9709.12863733247,0,1
"CP3404",100.314,100.314,100.314,647,627,667,203842.055320274,40370.9477016782,9709.12863733247,0,1
"CP1812",100.315,100.315,100.315,499,476,524,23086770.3016194,21703084.641829,1621152.64972231,15,1
"CP3406",100.315,100.315,100.315,966,952,985,154747.18997255,39985.0545653694,9964.37730966136,0,1
"CP3407",100.315,100.315,100.315,999,985,1000,66964.6893185563,15689.3977221607,9912.72457875311,0,1
"CP1544",100.315,100.315,100.315,158,142,175,191678.257957101,56297.5647923663,9876.07132876292,0,1
"CP3405",100.315,100.315,100.315,683,667,700,191678.257957101,56297.5647923663,9876.07132876292,0,1
"CP3409",100.316,100.316,100.316,922,885,959,399347.822598647,114105.548348617,9862.65861894935,0,1
"CP0355",100.316,100.316,100.316,265,252,284,166045.785257593,41841.8541734003,9969.01899110526,0,1
"CP0356",100.316,100.316,100.316,403,361,466,542839.598206338,148919.721336751,9862.65861894935,0,1
"CP0357",100.316,100.316,100.316,214,192,234,205130.165123846,46968.1133665708,9765.69730788469,0,1
"CP1921",100.316,100.316,100.316,501,452,540,20121882.408588,19136217.2873557,1115186.32072324,11,1
"CP3408",100.316,100.316,100.316,790,777,809,166045.785257593,41841.8541734003,9969.01899110526,0,1
"CP3410",100.316,100.316,100.316,739,717,759,205130.165123846,46968.1133665708,9765.69730788469,0,1
"CP0358",100.317,100.317,100.317,49,1,95,499497.502322774,127111.886339212,9948.70393769816,0,1
"CP1922",100.317,100.317,100.317,500,477,522,20500608.4202042,19772424.1302092,1477725.17035984,15,1
"CP3411",100.317,100.317,100.317,909.973360968377,801,1000,181810.706728138,119700.018166432,9988.98995807394,2,1
"CP3412",100.317,100.317,100.317,646,621,663,219395.724502392,144922.147364237,9827.14401325211,2,1
"CP3413",100.317,100.317,100.317,762,746,774,131634.841188788,80629.4695067492,9762.03457452357,2,1
"CP3414",100.317,100.317,100.317,582,564,599,208231.074758805,139619.627894821,9798.73036965728,2,1
"CP3415",100.317,100.317,100.317,695,694,696,13929.6949119307,7981.40942760353,6654.91238003597,2,1
"CP2123",100.318,100.318,100.318,500,477,523,22790274.9694652,22121548.3209638,1470495.21529024,26,1
"CP1663",100.319,100.319,100.319,150,131,167,177154.228836298,33046.284592663,9885.88834414259,0,1
"CP1664",100.319,100.319,100.319,291,273,313,233344.62972125,56594.3580725416,9898.11921259388,0,1
"CP2018",100.319,100.319,100.319,500,471,522,23094331.7152232,21432435.7264573,1433487.97143623,10,1
"CP1294",100.32,100.32,100.32,297,270,329,306998.78817657,80302.7485919556,9908.51480979472,0,1
"CP2232",100.32,100.32,100.32,499,475,522,23347366.4979339,22616791.8837127,1300053.21418408,16,1
"CP3416",100.32,100.32,100.32,822,795,854,306998.78817657,80302.7485919556,9908.51480979472,0,1
"CP2233",100.321,100.321,100.321,500,477,528,23154752.7568067,22647954.3582539,1188014.40691168,25,1
"CP1923",100.322,100.322,100.322,501,440,535,20741941.6995426,19502640.1904529,1604592.34879218,14,1
"CP2387",100.323,100.323,100.323,500,470,531,26136495.2972673,25665112.6675532,1481381.54609271,31,1
"CP1813",100.324,100.324,100.324,499,479,522,19463559.9437315,18378634.172116,1463478.66770314,12,1
"CP2234",100.325,100.325,100.325,501,480,523,19960539.9967358,19111522.7035867,1680818.69116728,19,1
"CP0359",100.326,100.326,100.326,52,38,69,158237.237946596,42642.5664042655,9688.53030586615,0,1
"CP0360",100.326,100.326,100.326,148,127,170,214839.465799741,52933.050674916,9404.95246788487,0,1
"CP0361",100.326,100.326,100.326,198,171,224,263870.336236432,66896.035946494,9505.44565916061,0,1
"CP0362",100.326,100.326,100.326,325,306,343,162334.513089154,45314.9900105382,9871.11830851063,0,1
"CP0363",100.326,100.326,100.326,109,90,128,199179.890919477,41979.4854738974,9929.30420208722,0,1
"CP2019",100.326,100.326,100.326,500,475,526,22268857.6764726,21035489.6529174,1388264.05979489,11,1
"CP3417",100.326,100.326,100.326,673,652,695,214839.465799741,52933.050674916,9404.95246788487,0,1
"CP3418",100.326,100.326,100.326,723,696,749,263870.336236432,66896.035946494,9505.44565916061,0,1
"CP3419",100.326,100.326,100.326,850,831,868,162334.513089154,45314.9900105382,9871.11830851063,0,1
"CP3420",100.326,100.326,100.326,634,615,653,199179.890919477,41979.4854738974,9929.30420208722,0,1
"CP3421",100.326,100.326,100.326,579,526,594,349026.797569823,89296.2475122501,9688.53030586615,0,1
"CP0968",100.327,100.327,100.327,207,170,220,238278.959472664,53448.1656790208,9955.19429910928,0,1
"CP0970",100.327,100.327,100.327,145,126,169,188382.161990739,33939.1949440934,9497.94749496505,0,1
"CP0971",100.327,100.327,100.327,303,278,327,248435.328914784,59686.2114135539,9840.88874887675,0,1
"CP0972",100.327,100.327,100.327,85,84,86,15017.641230952,3404.13847323288,8398.54272548109,0,1
"CP1968",100.327,100.327,100.327,499,478,519,19998334.2447825,18975021.7225899,1643960.86010869,18,1
"CP3422",100.327,100.327,100.327,732,695,745,238278.959472664,53448.1656790208,9955.19429910928,0,1
"CP3424",100.327,100.327,100.327,670,651,694,188382.161990739,33939.1949440934,9497.94749496505,0,1
"CP3425",100.327,100.327,100.327,828,803,852,248435.328914784,59686.2114135539,9840.88874887675,0,1
"CP3426",100.327,100.327,100.327,610,609,611,15017.641230952,3404.13847323288,8398.54272548109,0,1
"CP0969",100.327,100.327,100.327,349,327,372,243091.373450588,59883.8739477461,9995.06826745346,0,1
"CP0973",100.327,100.327,100.327,40,14,62,257918.913883623,66309.1515742583,9925.44181412086,0,1
"CP3423",100.327,100.327,100.327,874,852,897,243091.373450588,59883.8739477461,9995.06826745346,0,1
"CP2235",100.328,100.328,100.328,502,481,523,25719605.0412399,25242684.6159701,2015704.53668459,35,1
"CP2020",100.329,100.329,100.329,501,466,534,22393607.1078694,21087168.822416,1444397.69688696,12,1
"CP0364",100.329,100.329,100.329,213.860523492892,160,259,221615.92812743,187097.737949225,9933.3868548274,5,1
"CP0365",100.329,100.329,100.329,372.906125320427,337,396,121849.703078624,100164.741320768,9639.48977878317,5,1
"CP0366",100.329,100.329,100.329,280,259,303,247955.09911608,205973.516466911,9524.53621430323,5,1
"CP0367",100.329,100.329,100.329,402,401,403,22186.5563164465,19387.7841398353,9570.04237454385,5,1
"CP0368",100.329,100.329,100.329,320,303,337,160492.185549811,131298.755486496,9763.33158556372,5,1
"CP0369",100.329,100.329,100.329,61,48,79,166235.416987911,137386.015326483,9647.39182032645,5,1
"CP0371",100.329,100.329,100.329,7,1,18,78831.7633792758,63915.1165244402,9855.99825158715,5,1
"CP0372",100.329,100.329,100.329,37,36,38,19014.2496326007,16215.4774559895,9763.73770041391,5,1
"CP0373",100.329,100.329,100.329,131,92,133,227557.108160108,189872.879242757,9801.58799095079,5,1
"CP3427",100.329,100.329,100.329,765,748,784,221615.92812743,57775.6081893857,9827.38059246913,0,1
"CP3428",100.329,100.329,100.329,845,828,862,160492.185549811,31632.4072138142,9763.33158556372,0,1
"CP3429",100.329,100.329,100.329,656,621,658,212385.851391591,53595.7953543219,9801.58799095079,0,1
"CP0370",100.329,100.329,100.329,107,93,120,146633.127857931,120802.024622099,9664.37713010237,5,1
"CP2071",100.33,100.33,100.33,501,478,526,22834296.7207242,21873121.7211464,1339498.95620517,17,1
"CP0374",100.331,100.331,100.331,49,32,61,159367.393667344,45382.6346416908,9880.30288834125,0,1
"CP0375",100.331,100.331,100.331,179,164,204,232246.793841477,54482.1890540292,9980.39304977283,0,1
"CP0376",100.331,100.331,100.331,6,1,30,164948.785095476,42212.4534501645,9927.5744240731,0,1
"CP2236",100.331,100.331,100.331,501,470,529,24364123.5565797,23824627.2931435,1464652.24378643,22,1
"CP3430",100.331,100.331,100.331,709.489490852998,689,732,232246.793841477,184123.028926551,9980.39304977283,3,1
"CP3431",100.331,100.331,100.331,911,890,916,139673.166193534,109780.007406662,9819.56853996962,3,1
"CP3432",100.331,100.331,100.331,524,523,586,1013894.87473032,949319.832785402,688035.331361168,3,1
"CP3433",100.331,100.331,100.331,757,734,753,106866.383170709,85326.7346872599,9686.757074669,3,1
"CP3434",100.331,100.331,100.331,969,946,986,198512.682928704,151654.253231245,9781.39559272677,3,1
"CP3435",100.331,100.331,100.331,814,805,835,142907.205277588,107607.623308722,9154.5798513107,2,1
"CP3436",100.331,100.331,100.331,992,991,994,25708.7016059086,21002.8444987256,8873.30332770944,3,1
"CP3437",100.331,100.331,100.331,870,869,890,111392.579567619,86767.4572553369,9992.94649576768,3,1
"CP2424",100.332,100.332,100.332,503,479,528,23092335.4709759,22397461.5401234,1657268.84210704,31,1
"CP2343",100.333,100.333,100.333,501,479,526,27361736.4009972,26928714.9536241,1656109.65675237,40,1
"CP1969",100.334,100.334,100.334,502,475,535,24008013.2665825,22186680.947229,1303838.97183095,8,1
"CP1459",100.334,100.334,100.334,188,170,203,197248.771046288,55676.8353097959,9789.87687500194,0,1
"CP1460",100.334,100.334,100.334,154,135,170,191830.771407112,48173.0228047292,9866.10393738374,0,1
"CP3438",100.334,100.334,100.334,713,695,728,197248.771046288,55676.8353097959,9789.87687500194,0,1
"CP3439",100.334,100.334,100.334,679,660,695,191830.771407112,48173.0228047292,9866.10393738374,0,1
"CP0974",100.335,100.335,100.335,286,266,313,250532.688722014,66035.0134807543,9857.29106934741,0,1
"CP0976",100.335,100.335,100.335,452,414,477,314940.523096566,80933.1065333162,9300.54374039173,0,1
"CP1970",100.335,100.335,100.335,500,480,526,19563622.6909984,18978325.1613218,1334658.93435236,19,1
"CP3440",100.335,100.335,100.335,811,791,838,250532.688722014,66035.0134807543,9857.29106934741,0,1
"CP3442",100.335,100.335,100.335,960,939,976,180589.902789798,45861.9889374613,9128.78507282585,0,1
"CP0975",100.335,100.335,100.335,343,314,374,314118.122919463,76871.3623206805,9868.20594174787,0,1
"CP3441",100.335,100.335,100.335,868,839,899,314118.122919463,76871.3623206805,9868.20594174787,0,1
"CP2388",100.336,100.336,100.336,503,472,531,24341619.4218602,22487193.7838814,1204436.9250903,8,1
"CP1814",100.337,100.337,100.337,499,472,524,21406266.1892697,20425264.6597517,1602217.31820032,17,1
"CP2344",100.338,100.338,100.338,503,458,538,20165237.0183288,19304159.8397883,1197938.79758491,16,1
"CP2298",100.339,100.339,100.339,501,478,530,24579536.1703662,23727426.5960006,1717640.06294684,21,1
"CP0977",100.34,100.34,100.34,133,112,152,222080.476633273,52435.4092194065,9763.70633114129,0,1
"CP0978",100.34,100.34,100.34,196,181,213,201438.268825877,46772.0759859891,9837.22349861637,0,1
"CP2237",100.34,100.34,100.34,499,476,523,20126590.7321213,19491397.9623151,1718173.19215535,31,1
"CP3443",100.34,100.34,100.34,658,637,677,222080.476633273,52435.4092194065,9763.70633114129,0,1
"CP3444",100.34,100.34,100.34,721,706,738,201438.268825877,46772.0759859891,9837.22349861637,0,1
"CP0377",100.341,100.341,100.341,217,197,238,246753.73372389,62126.0431355952,9743.38242551312,0,1
"CP2124",100.341,100.341,100.341,499,468,534,22538749.3786157,21789415.7664136,1519261.72892429,20,1
"CP3445",100.341,100.341,100.341,742,722,763,246753.73372389,62126.0431355952,9743.38242551312,0,1
"CP1295",100.342,100.342,100.342,93,92,116,150280.514876358,37377.6478400796,9384.33946575969,0,1
"CP2498",100.342,100.342,100.342,500,469,533,25925431.977699,25201425.7948032,2483967.59482655,35,1
"CP3446",100.342,100.342,100.342,716.01587180709,644,786,331570.800533518,218389.101716457,9907.38955326378,3,1
"CP3447",100.342,100.342,100.342,887,885,887,16707.2545969859,11331.5996760502,9749.18246967718,3,1
"CP3449",100.342,100.342,100.342,996,988,1000,66973.8466502167,45325.9996825363,9656.1557194218,3,1
"CP3450",100.342,100.342,100.342,618,617,641,150280.514876358,101291.181681445,9384.33946575969,2,1
"CP3451",100.342,100.342,100.342,968,947,969,114039.395547006,70963.8166171499,9606.58580297604,3,1
"CP3452",100.342,100.342,100.342,813,812,814,23111.8225422688,16878.3236516174,9318.60584998503,3,1
"CP3453",100.342,100.342,100.342,853,837,866,152520.599886775,97497.9986145627,9861.86599824578,3,1
"CP3448",100.342,100.342,100.342,543,525,591,295762.091591023,175963.557141367,9824.52027266845,3,1
"CP1296",100.343,100.343,100.343,124,97,149,244904.327560216,46800.6859270839,9971.26411413774,0,1
"CP1297",100.343,100.343,100.343,294,272,307,201391.39469713,50250.2836426842,9822.92664470151,0,1
"CP1298",100.343,100.343,100.343,169,151,186,180858.216502238,43599.3236596124,9873.1669341214,0,1
"CP2185",100.343,100.343,100.343,499,472,526,24955616.3227048,23643588.3371842,1576660.8803108,11,1
"CP3454",100.343,100.343,100.343,649,622,674,244904.327560216,46800.6859270839,9971.26411413774,0,1
"CP3455",100.343,100.343,100.343,819,797,832,201391.39469713,50250.2836426842,9822.92664470151,0,1
"CP3456",100.343,100.343,100.343,694,676,711,180858.216502238,43599.3236596124,9873.1669341214,0,1
"CP2125",100.344,100.344,100.344,501,480,525,23703592.3500296,22779958.652789,1471225.80635637,16,1
"CP0378",100.345,100.345,100.345,408.507674602482,360,476,222126.024223398,49272.1337409702,9876.72178307548,0,1
"CP2126",100.345,100.345,100.345,501,478,526,21978683.4992583,21214113.4944467,1615236.51237203,22,1
"CP3457",100.345,100.345,100.345,956,933,981,280139.370316174,77819.9881854191,9876.72178307548,0,1
"CP3458",100.345,100.345,100.345,908,885,929,222126.024223398,49272.1337409702,9870.77848054469,0,1
"CP3459",100.345,100.345,100.345,999,981,1000,105909.253691789,22442.1160504866,9422.03713813797,0,1
"CP1545",100.346,100.346,100.346,181,148,216,368768.440776039,107451.361577924,9591.90286230296,0,1
"CP1546",100.346,100.346,100.346,249,215,250,179421.101675835,46246.1243531516,9536.91627131775,0,1
"CP1547",100.346,100.346,100.346,434,418,476,326936.11331826,140215.833233019,105637.972746807,0,1
"CP3460",100.346,100.346,100.346,706,673,741,368768.440776039,107451.361577924,9591.90286230296,0,1
"CP3461",100.346,100.346,100.346,774,740,775,179421.101675835,46246.1243531516,9536.91627131775,0,1
"CP3462",100.346,100.346,100.346,953,951,999,189298.671013676,38626.4059921584,9775.21511493251,0,1
"CP1971",100.346,100.346,100.346,501,474,528,20317054.1623774,19204867.5008175,1645076.12061827,20,1
"CP2299",100.347,100.347,100.347,501,478,524,24377565.0269243,23243591.7686872,1314462.60368442,11,1
"CP3463",100.348,100.348,100.348,916.775275000949,846,972,465319.393936079,131626.896108704,9992.46370745823,0,1
"CP0379",100.348,100.348,100.348,275.410866308475,200,463,177626.539284829,45167.21492567,9992.46370745823,0,1
"CP0380",100.348,100.348,100.348,428,408,478,522456.422768718,247413.112832796,99542.079488424,0,1
"CP3464",100.348,100.348,100.348,740,725,756,177626.539284829,45167.21492567,9856.5422440879,0,1
"CP2072",100.348,100.348,100.348,501,475,525,22173013.801216,20996437.1958686,1835457.82022233,19,1
"CP0383",100.349,100.349,100.349,8,1,28,162878.952519968,54284.35726728,9907.80121646821,0,1
"CP0381",100.349,100.349,100.349,257,240,273,194026.595852338,60454.7227396869,9852.75446437299,0,1
"CP0382",100.349,100.349,100.349,360,342,383,206480.800262652,53887.9037528504,9947.078616824,0,1
"CP1924",100.349,100.349,100.349,499,474,519,20793343.1389204,19797801.7321675,1485238.71181705,14,1
"CP3465",100.349,100.349,100.349,782,765,798,194026.595852338,60454.7227396869,9852.75446437299,0,1
"CP3466",100.349,100.349,100.349,885,867,908,206480.800262652,53887.9037528504,9947.078616824,0,1
"CP2389",100.35,100.35,100.35,502,472,528,24933900.7702659,24270448.1189333,1631915.36194197,26,1
"CP2238",100.351,100.351,100.351,498,464,531,27655047.7113034,26271412.8822006,1575821.07390801,13,1
"CP1299",100.351,100.351,100.351,205,190,220,158095.186494756,29340.8283233541,8948.93761025742,0,1
"CP1300",100.351,100.351,100.351,412,375,462,433533.353507519,112848.746489319,9937.32731789351,0,1
"CP3467",100.351,100.351,100.351,730,715,745,158095.186494756,29340.8283233541,8948.93761025742,0,1
"CP3468",100.351,100.351,100.351,996,984,1000,89429.3527328409,23069.9471946317,9973.15271757543,0,1
"CP3469",100.351,100.351,100.351,932,903,933,171286.715301685,44419.3716267189,9821.27426192164,0,1
"CP2345",100.352,100.352,100.352,502,469,534,24923764.1821339,24176060.0944384,1666591.65851944,24,1
"CP1461",100.353,100.353,100.353,196,177,216,199173.969642725,45074.4443258346,9459.99318733811,0,1
"CP1462",100.353,100.353,100.353,126,125,159,211856.312020682,61982.1001208487,9982.93018434197,0,1
"CP2300",100.353,100.353,100.353,500,470,527,23255061.9997141,22622052.6130306,1370095.85413186,25,1
"CP3470",100.353,100.353,100.353,721,702,741,199173.969642725,45074.4443258346,9459.99318733811,0,1
"CP3471",100.353,100.353,100.353,651,650,684,211856.312020682,61982.1001208487,9982.93018434197,0,1
"CP1782",100.354,100.354,100.354,498,477,526,20984711.385303,19637043.5508672,1552756.36087042,15,1
"CP0384",100.355,100.355,100.355,36,14,58,248280.521370471,68826.5668370838,9921.19650589302,0,1
"CP0385",100.355,100.355,100.355,160,140,183,224333.591114264,54404.9233344207,9692.70378584042,0,1
"CP3472",100.355,100.355,100.355,685,665,708,224333.591114264,54404.9233344207,9692.70378584042,0,1
"CP2301",100.355,100.355,100.355,500,467,536,23191922.3778475,21779319.5658228,1487994.55488785,12,1
"CP1925",100.356,100.356,100.356,500,460,536,22473823.1213363,21293095.0004179,1532313.76287042,14,1
"CP0386",100.357,100.357,100.357,366.999874291089,335,384,211590.434468817,177180.20806089,9983.76595322043,4,1
"CP0387",100.357,100.357,100.357,59,33,75,211565.265408717,168759.504240006,9673.1502073817,4,1
"CP0388",100.357,100.357,100.357,316,297,335,209735.069805756,171958.369811997,9654.25445465371,4,1
"CP0389",100.357,100.357,100.357,151,151,155,27938.1963727064,22756.0330415145,9977.14714845642,4,1
"CP0390",100.357,100.357,100.357,11,1,33,153239.10881998,120630.056415685,9940.04786713049,4,1
"CP0391",100.357,100.357,100.357,195,180,207,160666.747922078,132163.644637447,9786.83897061273,4,1
"CP0392",100.357,100.357,100.357,257,245,271,137539.693769068,111069.61067766,9923.48881671205,4,1
"CP0393",100.357,100.357,100.357,218,181,219,231579.500362277,191775.252585765,9971.6915236786,4,1
"CP0394",100.357,100.357,100.357,96,80,99,109552.873326465,89434.193986468,9486.17654619738,4,1
"CP0395",100.357,100.357,100.357,426,404,474,331784.454113804,265067.899907939,9961.38669550419,4,1
"CP1972",100.357,100.357,100.357,499,474,521,22035017.5752593,20773181.3004795,1711929.3881534,15,1
"CP3473",100.357,100.357,100.357,523,522,600,905759.495023413,606546.335075155,466111.509465687,0,1
"CP2021",100.358,100.358,100.358,499,475,522,22808746.5139678,22148370.7342074,1790646.00827544,19,1
"CP2186",100.359,100.359,100.359,500,478,522,21289430.4127492,20842694.0243065,1465460.79023628,28,1
"CP0979",100.36,100.36,100.36,118,100,135,193039.549961686,56246.6179463081,9986.2243887037,0,1
"CP0980",100.36,100.36,100.36,274,242,301,281293.702737894,67707.5041263985,9892.71572325379,0,1
"CP0981",100.36,100.36,100.36,325,300,346,236727.291815914,61315.3657130897,9948.88451881707,0,1
"CP0982",100.36,100.36,100.36,433,417,470,238728.625448421,51516.1747516443,9986.99641786516,0,1
"CP1926",100.36,100.36,100.36,508,467,499,13478842.5423243,12430621.4405501,1301959.8333471,8,1
